middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2023-03-22,28.772,20.119,16.854,6.741,4.913,14.828,1.206,,7.753
2023-03-29,28.672,19.967,16.928,6.874,4.729,14.912,1.206,,7.903
2023-04-05,28.843,19.652,16.881,6.950,4.615,14.996,1.057,,8.055
2023-04-12,28.816,19.715,16.723,7.084,4.613,15.053,1.057,,7.989
2023-04-19,28.768,19.643,16.568,7.205,4.501,15.183,1.057,,8.127
2023-04-26,28.776,19.582,16.248,7.328,4.532,15.308,1.057,,8.222
2023-05-03,29.000,19.215,16.188,7.281,4.536,15.461,1.057,,8.315
2023-05-10,29.021,18.957,15.937,7.503,4.593,15.688,1.797,,8.206
2023-05-17,28.905,18.992,15.710,7.631,4.630,15.836,1.797,,8.222
2023-05-24,28.781,19.094,15.362,7.649,4.669,16.109,1.797,,8.280
2023-05-31,28.668,19.097,15.123,7.642,4.651,16.426,1.797,,8.351
2023-06-07,28.351,19.076,14.651,7.560,4.730,17.230,1.199,,8.269
2023-06-14,28.147,19.168,14.535,7.415,4.671,17.664,1.199,,8.303
2023-06-21,28.015,19.065,14.487,7.303,4.494,18.128,1.199,,8.439
2023-06-28,27.677,18.921,14.545,7.141,4.555,18.489,1.199,,8.622
2023-07-05,27.461,18.754,14.678,6.965,4.675,18.706,1.055,,8.649
2023-07-12,27.327,18.603,14.653,6.972,4.684,18.936,1.055,,8.733
2023-07-19,27.221,18.455,14.689,6.937,4.653,19.310,1.055,,8.672
2023-07-26,27.096,18.442,14.660,6.874,4.699,19.534,1.055,,8.643
2023-08-02,26.956,18.265,14.592,6.741,4.769,20.027,1.016,,8.566
2023-08-09,26.816,18.316,14.551,6.784,4.754,20.104,1.016,,8.611
2023-08-16,26.728,18.278,14.484,6.911,4.717,20.181,1.016,,8.660
2023-08-23,26.663,18.247,14.384,6.980,4.728,20.228,1.016,,8.737
2023-08-30,26.694,18.019,14.298,6.929,4.670,20.441,1.016,,8.925
2023-09-06,26.809,17.730,14.181,6.813,4.684,20.788,1.003,,8.976
2023-09-13,26.949,17.472,14.339,6.769,4.672,20.914,2.416,,8.546
2023-09-20,26.937,17.308,14.375,6.627,4.613,21.132,2.806,,8.408
2023-09-27,26.898,17.141,14.394,6.619,4.633,21.224,2.903,,8.204
2023-10-04,26.940,17.148,14.343,6.492,4.667,21.301,2.880,,7.927
2023-10-11,27.290,16.986,14.155,6.245,4.701,21.487,3.060,,7.487
2023-10-18,28.278,16.512,14.003,5.871,4.582,21.405,3.262,,7.135
2023-10-25,28.499,16.363,14.092,5.731,4.532,21.303,3.238,,7.338
2023-11-01,28.770,16.243,14.075,5.619,4.396,21.324,3.185,,7.172
2023-11-08,29.035,16.098,14.189,5.450,4.346,21.321,3.056,,7.022
2023-11-15,29.298,16.052,14.132,5.491,4.262,21.125,3.099,,7.086
2023-11-22,29.495,15.958,14.133,5.445,4.171,21.161,3.078,,7.289
2023-11-29,29.583,15.889,14.109,5.466,4.069,21.143,3.065,,7.552
2023-12-06,29.805,15.481,14.108,5.376,3.964,21.342,2.967,,7.821
2023-12-13,30.427,15.296,14.072,5.238,3.869,21.359,2.895,,7.786
2023-12-20,30.683,15.159,13.822,5.189,3.796,21.533,2.965,,7.754
2023-12-27,30.772,15.148,13.699,5.176,3.810,21.632,2.969,,7.632
2024-01-03,30.876,15.039,13.522,5.149,3.839,21.757,2.975,,7.550
2024-01-10,30.752,14.929,13.390,4.951,3.965,22.086,3.001,4.0,7.054
2024-01-17,30.911,14.629,13.317,4.963,3.902,21.986,3.001,5.740508091110122,6.887
2024-01-24,30.781,14.558,13.445,4.780,3.864,21.585,2.878,4.915744802824221,7.107
2024-01-31,30.710,14.734,13.394,4.537,3.687,20.951,2.879,5.393147278011658,6.801
2024-02-07,30.726,14.810,13.243,4.409,3.459,20.482,2.772,5.9016001601966295,6.428
2024-02-14,30.787,14.786,13.265,4.390,3.378,20.102,2.812,6.269820147016684,6.324
2024-02-21,30.521,14.878,13.389,4.422,3.360,19.689,2.860,6.156124773328481,6.542
2024-02-28,30.423,14.941,13.522,4.534,3.271,19.349,2.896,6.031286379256079,6.559
2024-03-06,30.301,14.995,13.570,4.605,3.232,19.091,2.670,5.999193117413629,6.651
2024-03-13,30.503,14.967,13.448,4.726,3.207,18.773,2.621,6.0312166336058874,6.712
2024-03-20,30.390,15.326,13.368,4.689,3.175,18.644,2.581,5.938820063792426,6.885
2024-03-27,30.415,15.396,13.246,4.645,3.173,18.587,2.551,5.8582660294948115,7.260
2024-04-03,30.353,15.337,13.335,4.618,3.182,18.603,2.594,5.833422689143695,7.116
2024-04-10,30.311,15.343,13.268,4.690,3.222,18.471,2.346,5.935963469018134,7.462
2024-04-17,30.380,15.467,13.300,4.894,3.239,18.201,2.378,5.996714531035096,7.327
2024-04-24,30.298,15.472,13.277,4.851,3.418,17.999,2.349,6.003004922547146,7.706
2024-05-01,30.258,15.557,13.183,4.890,3.446,17.917,2.324,5.953703201053709,8.013
2024-05-08,30.320,15.537,13.130,4.860,3.415,17.771,2.170,6.085793902401162,7.868
2024-05-15,30.530,15.677,13.076,4.957,3.420,17.145,2.367,6.110864471563192,7.928
2024-05-22,30.580,15.717,13.091,4.963,3.388,17.010,2.440,6.105469417359277,8.134
2024-05-29,30.569,15.620,12.996,4.963,3.270,16.889,2.614,6.195399864498796,8.243
2024-06-05,30.384,15.644,12.792,4.964,3.322,16.698,2.585,6.596231374943016,8.367
2024-06-12,30.422,15.612,12.737,5.082,3.226,16.524,2.551,6.658541721154132,8.862
2024-06-19,30.436,15.410,12.610,5.062,3.172,16.639,2.480,6.865436551179398,8.927
2024-06-26,30.481,15.201,12.434,5.046,3.035,16.707,2.429,7.149178957306597,9.028
2024-07-03,30.646,14.958,12.325,5.211,2.982,17.590,2.404,7.5295236124718885,8.868
2024-07-10,30.668,14.860,12.246,5.119,2.912,17.465,2.303,7.64579391960389,9.249
2024-07-17,30.781,14.917,12.020,5.144,2.931,17.365,2.303,7.777630814437006,9.362
2024-07-24,30.751,14.876,11.791,5.116,3.053,17.367,2.303,7.984414005484359,9.333
2024-07-31,30.672,14.902,11.476,5.029,3.079,17.438,2.303,8.113826452006471,9.520
2024-08-07,30.759,15.069,11.407,5.019,3.055,17.237,2.492,8.19977372236285,9.447
2024-08-14,30.970,15.045,11.474,4.952,3.032,17.326,2.058,8.176985331585144,9.094
2024-08-21,30.945,15.138,11.354,4.961,3.025,17.458,2.058,8.254832776657471,8.916
2024-08-28,30.990,15.187,11.315,4.925,3.020,17.620,2.058,8.287085963641553,8.690
2024-09-04,31.346,15.064,11.158,4.666,3.052,17.642,2.058,8.282540989139054,8.816
2024-09-11,31.857,14.861,11.054,4.423,3.070,17.795,1.514,8.451750760641824,8.604
2024-09-18,32.013,14.777,10.910,4.350,2.884,18.019,1.514,8.523064366600279,8.608
2024-09-25,31.939,14.937,10.912,4.228,2.955,18.082,1.514,8.600534055688131,8.583
2024-10-02,31.730,15.203,10.876,4.170,2.933,18.152,2.353,8.35578807352081,8.560
2024-10-09,31.834,15.479,10.989,4.080,2.923,18.055,2.159,8.244483673249015,8.286
2024-10-16,31.655,15.609,10.810,3.992,3.050,18.085,2.159,8.25706467185475,8.473
2024-10-23,31.416,15.645,10.783,3.934,3.004,18.149,2.159,8.287042782801498,8.729
2024-10-30,31.675,15.696,10.668,3.896,3.048,17.980,2.159,8.063473656860353,9.149
2024-11-06,31.882,15.725,10.719,3.811,3.160,17.861,2.159,7.76841432212588,9.221
2024-11-13,32.407,15.705,10.803,3.999,3.264,18.021,1.460,7.338975609481532,8.866
2024-11-20,32.399,15.498,11.099,4.026,3.403,18.190,1.460,6.93706622302288,8.749
2024-11-27,32.336,15.384,11.370,4.115,3.390,18.232,1.460,6.834208832157045,8.570
2024-12-04,32.241,15.604,11.974,4.052,3.376,18.175,1.178,6.594283772295583,8.165
2024-12-11,32.248,15.856,11.940,4.131,3.307,18.344,1.178,6.600710291699781,7.866
2024-12-18,31.998,15.852,12.308,4.084,3.238,18.590,1.178,6.364864591734448,7.751
2024-12-25,31.823,15.945,12.333,4.077,3.247,18.758,1.178,6.383091234318911,7.584
2025-01-01,31.761,15.987,12.309,4.034,3.306,18.888,1.178,6.430011464301437,7.425
2025-01-08,31.252,15.809,12.827,4.023,3.325,19.638,1.178,5.955078097775579,7.247
2025-01-15,31.166,15.990,12.971,4.085,3.412,19.997,1.178,5.895236673216106,6.869
2025-01-22,30.744,16.178,13.031,4.125,3.509,20.043,1.178,5.941966346237381,6.783
2025-01-29,30.639,16.116,13.057,4.144,3.621,20.184,1.178,5.748092725668647,6.801
