middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2022-06-12,27.225,21.378,21.513,8.059,4.338,9.456,1.002,,7.988
2022-06-19,27.247,21.090,22.029,7.904,4.301,9.383,1.002,,8.016
2022-06-26,26.944,20.825,22.519,7.927,4.228,9.600,1.002,,7.933
2022-07-03,26.598,20.964,22.205,7.970,4.365,9.910,1.001,,7.895
2022-07-10,26.449,20.603,22.542,7.899,4.360,10.001,1.001,,8.073
2022-07-17,26.350,20.564,22.814,7.568,4.550,10.148,1.001,,7.956
2022-07-24,26.391,20.182,22.799,7.481,4.615,10.315,1.001,,8.182
2022-07-31,26.320,20.071,22.917,7.311,4.681,10.348,1.001,,8.322
2022-08-07,26.699,19.723,22.766,7.299,4.714,10.701,1.001,,8.078
2022-08-14,26.720,19.515,23.072,6.989,4.633,11.132,1.000,,7.924
2022-08-21,26.695,19.236,23.217,6.992,4.566,11.259,1.000,,8.023
2022-08-28,26.374,19.201,23.263,7.089,4.647,11.307,1.000,,8.110
2022-09-04,26.258,18.991,23.011,7.242,4.742,11.481,1.000,,8.269
2022-09-11,27.011,18.895,21.966,6.910,5.050,12.161,1.000,,7.834
2022-09-18,27.229,18.711,21.448,6.937,4.956,12.560,1.000,,8.037
2022-09-25,27.273,18.678,21.283,7.042,4.964,12.638,1.000,,8.022
2022-10-02,27.287,18.505,21.115,7.039,5.065,12.986,1.000,,7.929
2022-10-09,27.464,18.525,20.689,6.859,5.044,13.469,1.000,,7.900
2022-10-16,27.052,18.799,20.416,6.683,4.934,13.933,1.752,,8.016
2022-10-23,27.102,18.940,20.358,6.555,4.798,14.183,1.752,,7.948
2022-10-30,26.993,19.218,20.204,6.638,4.748,14.150,1.752,,7.953
2022-11-06,27.068,19.348,19.985,6.566,4.813,14.111,1.752,,8.038
2022-11-13,27.544,19.227,19.982,6.421,4.800,14.176,1.201,,7.810
2022-11-20,27.708,19.188,19.898,6.436,4.747,13.976,1.201,,8.012
2022-11-27,27.778,19.051,20.080,6.337,4.889,13.811,1.201,,8.028
2022-12-04,27.985,18.890,19.821,6.317,4.849,13.715,1.201,,8.405
2022-12-11,28.294,19.005,19.419,6.495,4.857,13.563,1.201,,8.355
2022-12-18,28.301,19.079,19.322,6.538,4.890,13.657,1.201,,8.204
2022-12-25,28.448,19.072,19.121,6.578,4.900,13.687,1.033,,8.187
2023-01-01,28.448,19.072,19.121,6.578,4.900,13.687,1.033,,8.187
2023-01-08,28.334,18.712,18.819,6.790,4.950,14.054,1.011,,8.093
2023-01-15,28.296,19.094,19.075,6.590,5.010,13.938,1.011,,7.842
2023-01-22,28.200,19.267,19.149,6.619,4.921,13.766,1.011,,7.969
2023-01-29,27.666,19.657,19.107,6.639,5.029,13.922,1.011,,7.900
2023-02-05,27.605,20.166,18.650,6.805,4.858,14.028,1.011,,7.836
2023-02-12,27.446,20.232,18.336,6.692,4.968,14.246,1.724,,7.893
2023-02-19,28.254,19.998,17.972,6.442,4.980,14.307,1.724,,7.930
2023-02-26,28.470,19.998,17.890,6.276,5.075,14.166,1.724,,8.029
2023-03-05,28.867,19.857,17.703,6.108,5.212,14.267,1.206,,7.925
2023-03-12,28.967,19.884,17.543,6.203,5.124,14.362,1.206,,7.871
2023-03-19,28.966,19.610,17.609,6.223,5.087,14.405,1.206,,8.067
2023-03-26,28.881,19.409,17.771,6.275,4.892,14.424,1.206,,8.321
2023-04-02,29.076,19.339,17.466,6.470,4.862,14.655,1.057,,8.116
2023-04-09,29.034,19.287,17.433,6.673,4.751,14.576,1.057,,8.232
2023-04-16,29.159,19.192,17.169,6.804,4.595,14.770,1.057,,8.302
2023-04-23,29.436,18.905,17.036,6.777,4.537,14.910,1.057,,8.392
2023-04-30,29.636,18.554,16.846,6.914,4.438,15.111,1.057,,8.495
2023-05-07,29.862,18.158,16.625,6.871,4.686,15.437,1.797,,8.200
2023-05-14,29.591,18.044,16.405,7.129,4.681,15.565,1.797,,8.460
2023-05-21,29.572,18.036,16.065,7.198,4.738,15.643,1.797,,8.644
2023-05-28,29.154,18.378,15.784,7.158,4.806,15.997,1.797,,8.647
2023-06-04,29.012,18.426,15.441,7.106,4.626,16.665,1.797,,8.674
2023-06-11,28.758,18.572,15.103,6.847,4.704,17.314,1.199,,8.521
2023-06-18,28.592,18.628,15.144,6.903,4.552,17.703,1.199,,8.355
2023-06-25,28.262,18.396,15.108,6.850,4.503,18.025,1.199,,8.763
2023-07-02,27.875,18.286,15.119,6.664,4.734,18.466,1.055,,8.668
2023-07-09,27.821,18.247,14.966,6.710,4.705,18.604,1.055,,8.785
2023-07-16,27.531,18.166,15.251,6.734,4.610,18.951,1.055,,8.650
2023-07-23,27.523,18.140,14.987,6.695,4.597,19.031,1.055,,8.936
2023-07-30,27.228,18.011,14.979,6.437,4.783,19.538,1.016,,8.868
2023-08-06,26.999,17.857,14.982,6.532,4.701,19.753,1.016,,9.071
2023-08-13,26.906,17.888,14.908,6.647,4.692,19.731,1.016,,9.147
2023-08-20,26.701,17.922,14.703,6.755,4.636,19.885,1.016,,9.342
2023-08-27,26.480,17.848,14.668,6.800,4.613,19.995,1.016,,9.551
2023-09-03,26.680,17.454,14.587,6.679,4.546,20.339,1.016,,9.681
2023-09-10,27.113,17.238,14.396,6.647,4.613,20.602,1.003,,9.369
2023-09-17,27.072,17.008,14.608,6.557,4.458,21.041,2.096,,9.041
2023-09-24,27.060,16.918,14.591,6.549,4.467,21.034,2.096,,9.202
2023-10-01,27.126,16.865,14.609,6.413,4.435,21.018,2.548,,9.168
2023-10-08,27.380,16.816,14.622,6.203,4.593,21.001,2.490,,8.583
2023-10-15,28.744,16.218,14.347,5.727,4.316,20.986,3.112,,7.982
2023-10-22,28.799,16.008,14.572,5.497,4.369,20.909,3.079,,8.251
2023-10-29,28.819,15.909,14.516,5.448,4.236,21.015,3.065,,8.324
2023-11-05,28.877,15.755,14.597,5.298,4.329,21.103,2.896,,7.970
2023-11-12,29.289,15.700,14.636,5.344,4.168,20.831,3.042,,7.779
2023-11-19,29.324,15.666,14.796,5.283,4.051,20.770,3.036,,7.996
2023-11-26,29.492,15.583,14.938,5.209,4.038,20.733,3.036,,8.443
2023-12-03,29.594,15.264,15.058,5.064,4.030,20.782,3.036,,8.957
2023-12-10,30.487,15.014,14.905,4.953,3.773,20.864,2.893,,8.628
2023-12-17,30.642,14.855,14.682,4.961,3.726,21.123,2.910,,8.626
2023-12-24,30.763,14.779,14.621,4.964,3.661,21.112,3.097,,8.481
2023-12-31,30.763,14.779,14.621,4.964,3.661,21.112,3.097,,8.481
2024-01-07,30.466,14.747,14.019,4.983,3.916,21.699,2.859,,8.174
2024-01-14,30.989,14.356,14.149,4.801,3.949,21.559,3.043,4.0,7.331
2024-01-21,30.759,14.508,14.347,4.619,3.961,21.090,3.037,3.243717117807311,7.488
2024-01-28,30.924,14.573,14.301,4.404,3.833,20.812,3.030,3.1613500256262985,7.556
2024-02-04,30.977,14.855,13.758,4.212,3.337,19.860,2.751,4.8823506871732665,7.266
2024-02-11,31.087,14.885,13.809,4.378,3.266,19.469,2.751,5.196547140143061,7.315
2024-02-18,30.720,15.029,13.970,4.403,3.205,19.138,2.798,5.0016482293100815,7.702
2024-02-25,30.494,15.025,14.197,4.494,3.237,18.771,2.839,4.750338661803509,8.109
2024-03-03,30.367,15.019,14.150,4.490,3.305,18.600,2.509,4.964822132679046,7.961
2024-03-10,30.537,15.097,14.184,4.589,3.192,18.170,2.666,5.27849262256518,7.691
2024-03-17,30.416,15.403,14.149,4.573,3.150,18.028,2.729,5.214976605355862,7.758
2024-03-24,30.543,15.534,13.898,4.447,3.118,17.907,2.785,5.274536270344828,7.915
2024-03-31,30.601,15.592,13.785,4.391,3.118,17.793,2.785,5.238756859434315,8.681
2024-04-07,30.440,15.574,13.830,4.426,3.098,17.709,2.841,5.1733087842429875,9.210
2024-04-14,30.588,15.612,13.712,4.711,3.157,17.631,2.530,5.55391684990718,8.685
2024-04-21,30.638,15.659,13.503,4.746,3.157,17.432,2.530,5.485686409839433,9.454
2024-04-28,30.483,15.753,13.486,4.692,3.259,17.200,2.530,5.238012014870969,9.969
2024-05-05,30.656,15.617,13.526,4.795,3.019,17.118,2.707,5.157680512481368,10.081
2024-05-12,30.850,15.914,13.510,4.891,3.233,16.637,2.414,5.561434799202306,9.027
2024-05-19,30.985,15.832,13.510,4.913,3.332,16.403,2.414,5.446613952523238,9.638
2024-05-26,30.856,15.854,13.443,5.056,3.332,16.219,2.414,5.519384689969544,10.210
2024-06-02,30.757,15.908,13.449,5.059,3.269,16.264,2.635,5.523245123731813,10.210
2024-06-09,30.565,15.767,13.170,5.161,3.278,16.338,2.594,6.103091225966136,9.709
2024-06-16,30.500,15.340,13.210,5.113,3.227,16.446,2.553,6.268175867193664,10.057
2024-06-23,30.563,15.297,12.931,5.098,3.227,16.390,2.657,6.360785775548337,10.302
2024-06-30,30.965,14.965,12.725,5.200,3.133,17.239,2.746,6.520942142667603,10.133
2024-07-07,30.796,14.709,12.546,5.208,3.075,17.211,2.586,7.095785391121202,10.163
2024-07-14,31.140,14.752,12.333,5.157,3.053,17.053,2.586,7.170742679841964,10.215
2024-07-21,31.123,14.662,12.174,5.139,3.220,17.047,2.586,7.149296542793883,10.308
2024-07-28,30.964,14.710,12.007,4.977,3.177,17.040,2.586,7.127215149167617,10.689
2024-08-04,30.835,14.939,12.012,4.984,3.114,16.882,2.787,7.089686391767524,10.206
2024-08-11,31.297,14.969,11.858,4.992,3.057,16.972,2.022,7.429290190630033,9.414
2024-08-18,31.331,14.881,11.873,4.899,3.044,16.883,2.022,7.436713002148361,9.641
2024-08-25,31.288,14.896,11.759,4.912,3.037,16.898,2.022,7.379133235890422,9.819
2024-09-01,31.342,14.793,11.692,4.798,3.026,16.926,2.022,7.4151082849998655,9.999
2024-09-08,32.246,14.780,11.486,4.326,3.240,17.066,1.483,7.598541184816034,9.455
2024-09-15,32.308,14.718,11.382,4.256,3.059,17.162,2.105,7.364809647443462,9.557
2024-09-22,32.269,14.753,11.334,4.224,3.059,17.141,2.105,7.3185716513315295,10.119
2024-09-29,31.837,15.293,11.210,4.148,3.159,17.093,2.498,7.199640784742469,9.857
2024-10-06,32.229,15.524,11.084,4.164,3.114,17.067,1.916,7.365696204045581,9.541
2024-10-13,31.965,15.626,11.151,4.029,3.085,17.053,2.240,7.387169927320836,9.469
2024-10-20,31.740,15.713,11.116,3.789,3.189,17.152,2.240,7.408101135013311,9.725
2024-10-27,31.807,15.787,10.836,3.712,3.136,17.113,2.240,7.43464632702214,10.046
2024-11-03,32.212,15.839,10.745,3.652,3.114,16.954,2.240,7.083579906377796,10.655
2024-11-10,32.969,15.822,11.048,3.848,3.168,17.333,1.522,6.662954885932073,9.818
2024-11-17,32.972,15.734,11.043,3.864,3.285,17.404,1.522,6.37616649322355,9.945
2024-11-24,32.702,15.471,11.655,3.827,3.376,17.703,1.522,5.963582567630257,9.713
2024-12-01,32.488,15.732,11.954,3.785,3.357,17.794,1.497,5.890405512749767,9.094
2024-12-08,32.666,15.827,12.363,3.855,3.255,17.783,1.497,5.59961362490756,8.988
2024-12-15,32.243,16.057,12.589,3.883,3.198,17.921,1.497,5.385996716085322,8.986
2024-12-22,32.082,15.784,12.872,3.648,3.340,18.208,1.497,5.190398924273202,9.082
2024-12-29,32.082,15.784,12.872,3.648,3.340,18.208,1.497,5.190398924273201,9.082
2025-01-05,31.621,15.985,12.915,3.755,3.236,18.725,1.497,5.142754603336897,8.761
2025-01-12,31.148,15.937,13.357,3.857,3.455,19.471,1.497,4.996016979171304,8.106
2025-01-19,31.021,16.382,13.518,3.900,3.472,19.414,1.497,5.007227175984573,7.925
2025-01-26,30.547,15.966,13.596,3.838,3.876,20.009,1.497,4.758021570702519,7.745
2025-02-02,30.035,16.015,13.700,3.890,4.356,20.265,1.497,4.697586589426843,7.384
2025-02-09,30.068,15.752,13.665,4.001,4.908,20.362,1.947,4.492714062071143,6.895
2025-02-16,30.077,15.705,13.402,4.153,5.794,20.284,1.947,4.4409625974257905,6.184
2025-02-23,29.873,15.660,13.369,4.207,6.209,20.338,1.979,4.3675915000995476,5.901
2025-03-02,29.720,15.558,12.866,4.054,7.061,20.691,1.979,4.360719497313513,5.638
2025-03-09,29.279,15.632,12.361,3.886,8.164,20.933,1.979,4.2599662366307305,5.460
2025-03-16,29.022,15.533,12.149,3.772,8.652,21.222,1.979,4.275491478947707,5.359
2025-03-23,28.158,15.360,12.158,3.638,9.179,21.852,1.979,4.273960021393141,5.307
2025-03-30,27.696,15.385,12.126,3.614,9.380,22.185,1.979,4.316258250054124,5.239
2025-04-06,26.891,15.479,11.815,3.633,9.685,22.888,1.160,4.238003712416672,5.271
2025-04-13,26.520,15.487,11.735,3.569,9.762,23.194,1.160,4.214037462702088,5.443
2025-04-20,26.200,15.489,11.615,3.576,9.697,23.587,1.160,4.288445078042008,5.491
2025-04-27,25.884,15.257,11.647,3.492,9.779,24.103,1.160,4.281975231690571,5.515
2025-05-04,25.737,15.325,11.606,3.559,9.835,24.119,1.160,4.088144032427351,5.700
2025-05-11,25.888,15.500,11.456,3.499,9.829,24.093,1.160,4.05684011376686,5.595
2025-05-18,25.921,15.376,11.443,3.502,9.998,24.029,1.024,3.9821816502429255,5.630
2025-05-25,25.995,15.464,11.393,3.587,10.059,24.000,1.024,3.903429150500655,5.507
2025-06-01,26.100,15.566,11.282,3.603,10.212,23.969,1.024,3.8557943113129096,5.337
2025-06-08,26.679,15.495,11.291,3.687,10.135,23.655,1.024,3.8266599173026146,5.150
2025-06-15,26.959,15.398,11.360,3.657,9.998,23.457,1.024,3.942880371621806,5.043
2025-06-22,27.124,15.390,11.326,3.661,10.002,23.431,1.024,3.92748066354758,4.990
2025-06-29,27.516,15.298,11.446,3.556,9.908,23.329,1.003,3.8908476296121113,4.888
2025-07-06,27.966,15.004,11.537,3.537,9.746,23.119,1.497,3.9558647752459835,4.910
2025-07-13,27.817,14.820,11.492,3.525,9.911,23.358,1.497,4.038015462702293,4.881
2025-07-20,27.561,14.652,11.425,3.457,10.155,23.550,1.497,4.126189005896232,4.946
2025-07-27,27.359,14.536,11.387,3.415,10.354,23.752,1.497,3.936492171394877,5.174
2025-08-03,27.185,14.457,11.338,3.329,10.381,24.009,1.497,3.9871570175785247,5.244
2025-08-10,26.934,14.389,11.421,3.477,10.216,24.222,1.497,3.9087179217581314,5.389
2025-08-17,26.716,14.353,11.472,3.455,10.268,24.407,1.497,3.9546927009256785,5.342
2025-08-24,26.378,14.350,11.409,3.401,10.413,24.590,1.497,3.934009618428262,5.501
2025-08-31,26.186,14.379,11.321,3.354,10.610,24.749,1.497,3.8769216695959288,5.575
2025-09-07,26.133,14.454,11.261,3.259,10.635,24.937,1.497,3.8366171085207976,5.579
2025-09-14,26.002,14.472,11.329,3.304,10.614,25.064,1.497,3.8948469235602854,5.452
2025-09-21,25.779,14.442,11.191,3.263,10.743,25.356,1.497,3.8635482666059042,5.461
2025-09-28,25.579,14.494,11.299,3.195,10.743,25.521,1.017,3.831898813227265,5.343
2025-10-05,25.428,14.445,11.349,3.202,10.868,25.567,1.017,3.8387343330444064,5.492
2025-10-12,25.342,14.280,11.409,3.270,10.862,25.703,1.017,3.8787879908416145,5.401
2025-10-19,25.175,14.225,11.394,3.348,10.889,25.891,1.017,3.939783663313887,5.257
2025-10-26,25.153,14.294,11.358,3.377,10.960,25.859,1.017,3.8806239480060225,5.644
2025-11-02,25.262,14.482,11.375,3.286,10.909,25.684,1.017,3.7834719519986044,5.571
2025-11-09,25.286,14.497,11.525,3.211,10.793,25.777,1.017,3.713443019328967,5.828
2025-11-16,25.297,14.466,11.485,3.247,10.855,25.779,1.002,3.7253997626248876,5.815
2025-11-23,25.372,14.477,11.486,3.196,10.687,25.889,1.002,3.7126967136931524,6.074
2025-11-30,25.369,14.448,11.521,3.283,10.546,25.982,1.002,3.6517188203232167,5.864
2025-12-07,25.269,14.436,11.453,3.323,10.630,25.903,2.426,3.6994569237618173,5.563
2025-12-14,25.195,14.246,11.524,3.439,10.643,25.878,2.426,3.751762991411796,5.981
2025-12-21,24.997,14.135,11.644,3.451,10.713,25.902,2.426,3.7358609493644384,5.951
2025-12-28,24.997,14.135,11.644,3.451,10.713,25.902,2.426,3.7358609493644384,5.951
2026-01-04,24.997,14.179,11.565,3.457,10.748,25.853,2.426,3.770700806067372,5.896
2026-01-11,25.094,14.246,11.937,3.486,10.541,25.683,2.426,3.4762593498094105,5.767
2026-01-18,25.253,14.290,11.928,3.530,10.459,25.664,2.426,3.5253737058174512,6.190
2026-01-25,25.271,14.335,11.832,3.564,10.472,25.588,2.426,3.6103422677950237,5.985
2026-02-01,25.447,14.532,11.756,3.420,10.438,25.527,2.426,3.625558590113085,5.746
2026-02-08,25.462,14.834,11.787,3.394,10.376,25.184,2.426,3.5789604901605583,6.128
2026-02-15,25.571,14.970,11.713,3.354,10.279,25.107,2.426,3.599019352237561,6.188
2026-02-22,25.521,15.009,11.632,3.316,10.431,25.014,2.426,3.4997546168468237,6.180
2026-03-01,25.640,15.141,11.656,3.223,10.416,24.816,2.012,3.3877097748883322,6.372
2026-03-08,25.986,15.073,11.774,3.312,10.426,24.446,2.012,3.353786599836682,6.425
2026-03-15,25.962,14.805,12.080,3.243,10.403,24.596,2.012,3.2917837273007695,6.401
2026-03-22,25.969,14.642,12.266,3.203,10.382,24.752,2.012,3.2674879777185954,6.350
2026-03-29,25.978,14.310,12.585,3.165,10.380,25.017,2.012,3.2474936209995207,6.535
2026-04-05,25.801,13.860,12.833,3.218,10.398,25.190,2.012,3.3271879611196717,6.731
2026-04-12,25.393,13.703,13.036,3.349,10.357,25.469,2.012,3.4511073906729375,6.504
2026-04-19,25.096,13.526,13.185,3.365,10.521,25.699,2.012,3.419105760775549,6.557
2026-04-26,24.706,13.421,13.238,3.479,10.647,26.107,2.012,3.3900467880950838,6.469
2026-05-03,24.385,13.338,13.513,3.563,10.637,26.301,2.012,3.3271158503633216,6.216
2026-05-10,23.934,13.053,13.523,3.576,10.712,26.732,2.012,3.357247423674722,6.332
2026-05-17,23.550,12.880,13.618,3.563,10.673,27.117,2.012,3.31060540033939,6.254
2026-05-24,23.268,12.650,13.844,3.617,10.783,27.295,2.012,3.2279062818567574,6.212
2026-05-31,22.989,12.502,14.054,3.852,10.679,27.431,2.000,3.021923717323065,6.067
2026-06-07,22.799,12.354,14.130,3.815,10.685,27.547,2.000,3.056422801926803,6.205
2026-06-14,22.492,12.331,14.127,3.989,10.701,27.801,2.000,3.158674330896397,6.074
2026-06-21,22.452,12.396,13.924,3.936,10.683,27.909,2.000,3.1641331314535734,6.222
2026-06-28,22.337,12.361,13.946,3.953,10.735,27.867,2.000,3.1554273998814497,6.157
2026-07-05,22.440,12.588,13.689,3.918,10.745,27.700,2.000,3.3668128398484622,5.986
2026-07-12,22.270,12.506,13.670,4.090,10.851,27.557,2.000,3.5107777447618176,6.270
2026-07-19,22.161,12.418,13.703,4.155,10.910,27.630,1.351,3.3515930040648536,6.469
2026-07-26,21.881,12.412,13.923,4.117,11.113,27.598,1.351,3.426810246210386,6.353
2026-08-02,21.780,12.312,13.975,4.214,11.204,27.696,1.351,3.5315149689896193,6.352
2026-08-09,21.608,12.314,13.974,4.360,11.237,27.788,1.351,3.424385479880501,6.615
2026-08-16,21.293,12.233,14.048,4.461,11.432,27.876,1.351,3.296642063356521,6.509
2026-08-23,21.116,12.240,14.204,4.435,11.451,28.036,1.351,3.1109435337524753,6.409
2026-08-30,20.990,12.190,14.199,4.382,11.324,28.169,1.351,3.2395328048344663,6.558
2026-09-06,20.814,12.301,14.243,4.317,11.195,28.139,1.351,3.368691892171604,6.625
2026-09-13,20.366,12.299,14.563,4.317,11.029,28.364,1.036,3.348114446051729,6.311
2026-09-20,20.338,12.351,14.520,4.369,11.027,28.412,1.036,3.315931571798771,6.212
