middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2022-12-18,28.042,19.597,18.708,6.810,4.828,14.122,1.201,,7.894
2022-12-25,28.085,19.647,18.519,6.889,4.847,14.108,1.033,,7.906
2023-01-01,27.646,20.200,18.303,7.121,4.869,13.946,1.033,,7.916
2023-01-08,27.703,19.676,18.264,7.124,4.923,14.227,1.011,,7.942
2023-01-15,27.805,19.790,18.366,6.997,4.974,14.208,1.011,,7.767
2023-01-22,27.853,19.832,18.290,6.977,4.898,14.149,1.011,,7.935
2023-01-29,27.693,20.022,18.143,6.963,4.979,14.277,1.011,,7.876
2023-02-05,27.624,20.366,17.831,7.109,4.885,14.375,1.011,,7.777
2023-02-12,27.565,20.335,17.568,7.060,4.961,14.632,1.724,,7.766
2023-02-19,28.200,20.252,17.337,6.803,4.974,14.686,1.724,,7.672
2023-02-26,28.454,20.276,17.183,6.712,5.007,14.621,1.724,,7.689
2023-03-05,28.839,20.091,17.090,6.554,5.111,14.641,1.206,,7.636
2023-03-12,28.896,20.192,16.943,6.620,4.958,14.736,1.206,,7.627
2023-03-19,28.820,20.064,16.907,6.663,4.970,14.818,1.206,,7.737
2023-03-26,28.696,19.963,16.985,6.790,4.760,14.833,1.206,,7.957
2023-04-02,28.756,19.828,16.859,6.880,4.726,14.995,1.057,,7.945
2023-04-09,28.671,19.743,16.811,7.064,4.629,14.999,1.057,,8.076
2023-04-16,28.677,19.723,16.576,7.168,4.563,15.144,1.057,,8.142
2023-04-23,28.826,19.491,16.393,7.284,4.502,15.263,1.057,,8.236
2023-04-30,28.861,19.384,16.145,7.390,4.471,15.456,1.057,,8.289
2023-05-07,29.142,18.952,15.989,7.385,4.604,15.651,1.797,,8.171
2023-05-14,28.961,18.867,15.816,7.608,4.607,15.764,1.797,,8.298
2023-05-21,28.886,18.972,15.478,7.669,4.692,15.922,1.797,,8.318
2023-05-28,28.645,19.172,15.131,7.686,4.695,16.318,1.797,,8.307
2023-06-04,28.460,19.020,14.856,7.683,4.638,16.951,1.797,,8.361
2023-06-11,28.233,19.123,14.540,7.470,4.693,17.553,1.199,,8.277
2023-06-18,28.080,19.137,14.550,7.406,4.557,17.953,1.199,,8.239
2023-06-25,27.765,18.976,14.486,7.225,4.496,18.357,1.199,,8.638
2023-07-02,27.458,18.778,14.798,6.962,4.691,18.575,1.055,,8.614
2023-07-09,27.366,18.733,14.613,6.969,4.706,18.811,1.055,,8.702
2023-07-16,27.246,18.506,14.822,6.930,4.670,19.121,1.055,,8.635
2023-07-23,27.171,18.435,14.618,6.921,4.662,19.414,1.055,,8.723
2023-07-30,26.951,18.295,14.605,6.709,4.801,19.904,1.016,,8.640
2023-08-06,26.867,18.211,14.648,6.771,4.738,20.048,1.016,,8.650
2023-08-13,26.740,18.332,14.513,6.829,4.726,20.087,1.016,,8.723
2023-08-20,26.642,18.262,14.408,6.979,4.711,20.180,1.016,,8.783
2023-08-27,26.524,18.151,14.405,6.984,4.691,20.302,1.016,,8.916
2023-09-03,26.659,17.820,14.274,6.914,4.642,20.567,1.016,,9.104
2023-09-10,26.939,17.629,14.144,6.854,4.673,20.832,1.003,,8.914
2023-09-17,26.933,17.327,14.397,6.665,4.590,21.080,2.740,,8.554
2023-09-24,26.947,17.232,14.339,6.607,4.624,21.139,2.852,,8.438
2023-10-01,26.931,17.236,14.321,6.558,4.622,21.207,2.832,,8.188
2023-10-08,27.125,17.120,14.312,6.346,4.728,21.281,2.783,,7.757
2023-10-15,28.120,16.643,14.068,5.984,4.528,21.393,3.212,,7.218
2023-10-22,28.342,16.386,14.161,5.714,4.566,21.322,3.262,,7.422
2023-10-29,28.652,16.294,14.019,5.675,4.412,21.324,3.242,,7.349
2023-11-05,28.839,16.118,14.091,5.542,4.417,21.386,3.071,,7.162
2023-11-12,29.254,16.056,14.202,5.459,4.278,21.132,3.106,,7.091
2023-11-19,29.360,16.020,14.218,5.438,4.194,21.048,3.085,,7.260
2023-11-26,29.555,15.881,14.184,5.430,4.142,21.085,3.072,,7.589
2023-12-03,29.627,15.643,14.206,5.385,4.026,21.209,3.059,,7.922
2023-12-10,30.243,15.389,14.197,5.266,3.854,21.226,2.973,,7.944
2023-12-17,30.517,15.241,13.928,5.213,3.832,21.536,2.860,,7.853
2023-12-24,30.683,15.159,13.822,5.189,3.796,21.533,2.965,,7.754
2023-12-31,30.864,15.137,13.571,5.163,3.824,21.735,2.972,,7.506
2024-01-07,30.774,15.168,13.233,5.110,3.956,22.108,2.896,,7.243
2024-01-14,30.981,14.754,13.341,4.960,3.971,21.984,3.001,4.0,7.111
2024-01-21,30.763,14.602,13.480,4.842,3.853,21.632,2.960,4.1900848175265475,7.354
2024-01-28,30.806,14.584,13.412,4.675,3.777,21.364,2.855,4.9815532627997765,6.933
2024-02-04,30.778,14.796,13.261,4.438,3.492,20.517,2.752,5.762650389825435,6.538
2024-02-11,30.771,14.845,13.285,4.420,3.406,20.185,2.792,6.075460016410373,6.430
2024-02-18,30.602,14.859,13.372,4.410,3.338,19.797,2.845,6.084935461698268,6.549
2024-02-25,30.455,14.937,13.562,4.499,3.292,19.375,2.885,5.942687461347621,6.680
2024-03-03,30.367,14.919,13.549,4.592,3.286,19.190,2.704,5.9989796781171085,6.573
2024-03-10,30.540,14.964,13.552,4.707,3.222,18.757,2.681,6.033678611807529,6.618
2024-03-17,30.373,15.224,13.423,4.718,3.201,18.666,2.640,5.928947908120293,6.791
2024-03-24,30.401,15.380,13.285,4.668,3.186,18.600,2.609,5.9175788060454515,6.825
2024-03-31,30.383,15.366,13.190,4.672,3.199,18.656,2.546,5.9087791520859385,7.126
2024-04-07,30.382,15.335,13.264,4.699,3.196,18.511,2.531,5.8374628193916385,7.397
2024-04-14,30.407,15.501,13.322,4.886,3.176,18.216,2.419,5.922198273613094,7.424
2024-04-21,30.428,15.468,13.160,4.908,3.304,18.080,2.391,6.003500339279091,7.658
2024-04-28,30.221,15.648,13.136,4.872,3.393,17.903,2.366,5.942293360577014,7.860
2024-05-05,30.369,15.546,13.078,4.911,3.311,17.744,2.345,5.9361965602223,8.164
2024-05-12,30.535,15.702,13.160,4.951,3.407,17.238,2.289,6.127756019834328,7.766
2024-05-19,30.580,15.717,13.091,4.963,3.388,17.010,2.440,6.105469417359275,8.134
2024-05-26,30.498,15.638,12.999,5.037,3.323,16.874,2.507,6.2246336969572615,8.453
2024-06-02,30.525,15.742,12.922,5.036,3.291,16.657,2.600,6.281298149013011,8.516
2024-06-09,30.409,15.700,12.778,5.094,3.247,16.526,2.617,6.606932725517826,8.550
2024-06-16,30.469,15.440,12.655,5.067,3.189,16.612,2.537,6.774220044100774,9.002
2024-06-23,30.478,15.317,12.423,5.054,3.155,16.659,2.480,6.999762068619531,9.032
2024-06-30,30.619,15.092,12.354,5.202,2.984,17.149,2.381,7.242333650573014,9.258
2024-07-07,30.622,14.910,12.211,5.205,2.984,17.461,2.303,7.590384372579445,9.211
2024-07-14,30.835,14.912,12.091,5.154,2.925,17.391,2.303,7.684723759717161,9.315
2024-07-21,30.810,14.866,11.853,5.125,3.058,17.318,2.303,7.815160441269896,9.442
2024-07-28,30.643,14.894,11.603,5.031,3.087,17.390,2.303,8.033304869988747,9.566
2024-08-04,30.636,14.994,11.479,5.023,3.060,17.273,2.492,8.059890661889101,9.444
2024-08-11,30.970,15.049,11.403,5.014,3.037,17.297,2.058,8.126031269172199,9.189
2024-08-18,30.941,15.073,11.381,4.958,3.028,17.417,2.058,8.194578613896295,9.069
2024-08-25,30.989,15.119,11.341,5.003,3.022,17.504,2.058,8.224202810902616,8.838
2024-09-01,31.096,15.081,11.282,4.834,2.977,17.636,2.058,8.269201563835166,8.854
2024-09-08,31.776,14.923,11.129,4.453,3.075,17.709,1.514,8.33898420202125,8.721
2024-09-15,32.014,14.760,10.978,4.376,2.955,17.871,1.514,8.403213973303158,8.738
2024-09-22,32.011,14.844,10.815,4.266,2.853,18.095,1.514,8.529865584620223,8.862
2024-09-29,31.788,15.140,10.867,4.183,2.927,18.006,2.353,8.385134561926034,8.689
2024-10-06,31.957,15.402,10.844,4.164,2.910,18.059,1.744,8.203895857041335,8.556
2024-10-13,31.759,15.548,10.859,4.070,2.972,18.019,2.159,8.21783983931461,8.469
2024-10-20,31.531,15.698,10.765,3.928,3.005,18.080,2.159,8.227998935961596,8.707
2024-10-27,31.464,15.646,10.697,3.879,2.966,18.056,2.159,8.23356284381646,9.018
2024-11-03,31.787,15.702,10.611,3.880,3.081,17.849,2.159,7.91915662111202,9.325
2024-11-10,32.434,15.686,10.857,3.999,3.206,17.955,1.460,7.29446452768956,8.992
2024-11-17,32.416,15.682,10.828,4.032,3.333,18.084,1.460,7.14787728295906,8.838
2024-11-24,32.359,15.411,11.255,4.053,3.421,18.248,1.460,6.751752234430988,8.752
2024-12-01,32.221,15.592,11.697,4.063,3.384,18.211,1.178,6.721113844541811,8.349
2024-12-08,32.332,15.780,12.003,4.073,3.330,18.233,1.178,6.503250039207692,8.065
2024-12-15,32.001,16.028,12.094,4.169,3.215,18.432,1.178,6.440768665592018,7.847
2024-12-22,31.882,15.869,12.357,4.082,3.266,18.669,1.178,6.33777823647499,7.700
2024-12-29,31.761,15.987,12.309,4.034,3.306,18.888,1.178,6.430011464301437,7.425
2025-01-05,31.501,16.026,12.513,4.029,3.232,19.269,1.178,6.215058141687501,7.314
2025-01-12,31.133,15.916,12.931,4.019,3.364,19.917,1.178,5.872204050545788,7.045
2025-01-19,30.801,16.191,13.110,4.135,3.469,19.970,1.178,5.860478761754375,6.844
2025-01-26,30.470,15.926,13.156,4.059,3.805,20.386,1.178,5.57980748420446,6.822
2025-02-02,30.326,16.008,13.175,4.048,3.898,20.564,1.178,5.544706633377796,6.606
