middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2022-08-26,26.899,19.075,22.609,7.483,4.751,11.510,1.000,,7.666
2022-09-02,26.804,18.978,22.381,7.560,4.843,11.741,1.000,,7.687
2022-09-09,27.049,19.042,21.918,7.480,4.941,12.061,1.000,,7.506
2022-09-16,27.331,18.785,21.207,7.274,5.127,12.500,1.000,,7.683
2022-09-23,27.477,18.711,20.848,7.283,5.074,12.772,1.000,,7.766
2022-09-30,27.488,18.626,20.649,7.302,5.133,13.151,1.000,,7.600
2022-10-07,27.669,18.541,20.216,7.295,5.159,13.565,1.000,,7.521
2022-10-14,27.504,18.656,20.002,7.085,5.103,13.929,1.752,,7.604
2022-10-21,27.334,18.951,19.879,7.029,4.952,14.210,1.752,,7.557
2022-10-28,27.126,19.195,19.682,7.097,4.835,14.350,1.752,,7.651
2022-11-04,27.118,19.424,19.336,7.158,4.855,14.363,1.752,,7.705
2022-11-11,27.463,19.488,19.429,6.905,4.773,14.433,1.201,,7.496
2022-11-18,27.505,19.556,19.226,6.866,4.795,14.343,1.201,,7.699
2022-11-25,27.688,19.567,19.241,6.757,4.858,14.191,1.201,,7.695
2022-12-02,27.852,19.394,19.094,6.730,4.848,14.062,1.201,,8.019
2022-12-09,28.074,19.508,18.823,6.745,4.817,13.985,1.201,,8.051
2022-12-16,28.074,19.513,18.781,6.769,4.848,14.099,1.201,,7.918
2022-12-23,28.085,19.647,18.519,6.889,4.847,14.108,1.033,,7.906
2022-12-30,27.646,20.200,18.303,7.121,4.869,13.946,1.033,,7.916
2023-01-06,27.803,19.853,18.466,7.023,4.898,14.021,1.033,,7.935
2023-01-13,27.847,19.688,18.388,7.029,4.971,14.165,1.011,,7.807
2023-01-20,27.901,19.704,18.370,6.938,4.919,14.098,1.011,,7.995
2023-01-27,27.818,19.922,18.236,6.922,4.976,14.177,1.011,,7.894
2023-02-03,27.832,20.284,17.879,7.057,4.870,14.261,1.011,,7.781
2023-02-10,27.636,20.315,17.645,7.034,4.956,14.516,1.724,,7.769
2023-02-17,28.050,20.203,17.497,6.828,4.969,14.595,1.724,,7.769
2023-02-24,28.413,20.278,17.243,6.705,4.977,14.602,1.724,,7.715
2023-03-03,28.841,20.168,17.144,6.502,5.005,14.535,1.724,,7.759
2023-03-10,28.973,20.181,16.970,6.542,5.015,14.642,1.206,,7.644
2023-03-17,28.917,20.097,16.959,6.592,4.967,14.735,1.206,,7.709
2023-03-24,28.786,20.052,16.923,6.696,4.858,14.778,1.206,,7.889
2023-03-31,28.692,19.847,16.993,6.882,4.684,14.857,1.206,,8.031
2023-04-07,28.843,19.652,16.881,6.950,4.615,14.996,1.057,,8.055
2023-04-14,28.730,19.688,16.647,7.128,4.600,15.100,1.057,,8.101
2023-04-21,28.839,19.549,16.535,7.193,4.472,15.173,1.057,,8.234
2023-04-28,28.849,19.429,16.233,7.308,4.500,15.349,1.057,,8.328
2023-05-05,29.107,19.124,16.051,7.396,4.502,15.496,1.057,,8.322
2023-05-12,29.075,18.849,15.885,7.531,4.560,15.705,1.797,,8.305
2023-05-19,28.971,18.932,15.607,7.593,4.652,15.846,1.797,,8.329
2023-05-26,28.794,19.030,15.283,7.611,4.689,16.162,1.797,,8.381
2023-06-02,28.652,19.024,14.929,7.682,4.631,16.613,1.797,,8.432
2023-06-09,28.390,19.012,14.612,7.527,4.687,17.335,1.199,,8.312
2023-06-16,28.244,19.092,14.588,7.424,4.594,17.702,1.199,,8.268
2023-06-23,27.955,19.003,14.517,7.285,4.465,18.179,1.199,,8.531
2023-06-30,27.636,18.866,14.572,7.073,4.581,18.520,1.199,,8.704
2023-07-07,27.439,18.718,14.646,6.967,4.690,18.720,1.055,,8.713
2023-07-14,27.341,18.591,14.738,6.975,4.615,18.945,1.055,,8.713
2023-07-21,27.209,18.432,14.653,6.888,4.671,19.294,1.055,,8.793
2023-07-28,26.976,18.360,14.680,6.824,4.717,19.618,1.055,,8.778
2023-08-04,26.841,18.190,14.616,6.756,4.723,20.084,1.016,,8.709
2023-08-11,26.831,18.278,14.547,6.808,4.724,20.095,1.016,,8.660
2023-08-18,26.688,18.263,14.457,6.916,4.677,20.171,1.016,,8.790
2023-08-25,26.623,18.171,14.361,6.982,4.684,20.275,1.016,,8.874
2023-09-01,26.713,17.895,14.279,6.933,4.629,20.476,1.016,,9.053
2023-09-08,26.821,17.685,14.108,6.825,4.641,20.801,1.003,,9.102
2023-09-15,26.952,17.445,14.320,6.725,4.634,20.976,2.416,,8.628
2023-09-22,26.941,17.290,14.353,6.590,4.577,21.124,2.806,,8.561
2023-09-29,26.958,17.188,14.373,6.530,4.598,21.157,2.903,,8.357
2023-10-06,26.940,17.148,14.343,6.492,4.667,21.301,2.880,,7.927
2023-10-13,27.952,16.813,14.079,6.043,4.561,21.314,3.148,,7.373
2023-10-20,28.440,16.363,14.002,5.819,4.547,21.381,3.239,,7.187
2023-10-27,28.529,16.280,14.087,5.687,4.439,21.345,3.217,,7.439
2023-11-03,28.784,16.167,14.070,5.581,4.372,21.304,3.171,,7.284
2023-11-10,29.251,16.032,14.140,5.456,4.281,21.176,3.114,,7.019
2023-11-17,29.340,15.989,14.124,5.461,4.186,21.117,3.092,,7.201
2023-11-24,29.495,15.905,14.290,5.394,4.151,21.027,3.078,,7.658
2023-12-01,29.610,15.765,14.102,5.436,4.065,21.199,3.065,,7.777
2023-12-08,30.118,15.483,14.096,5.333,3.939,21.186,2.970,,7.812
2023-12-15,30.458,15.225,14.014,5.225,3.822,21.448,2.902,,7.928
2023-12-22,30.683,15.159,13.822,5.189,3.796,21.533,2.967,,7.728
2023-12-29,30.864,15.137,13.571,5.163,3.824,21.735,2.973,,7.491
2024-01-05,30.815,15.109,13.444,5.046,3.864,21.872,2.981,,7.455
2024-01-12,30.980,14.808,13.437,4.958,3.969,21.912,3.001,4.0,7.046
2024-01-19,30.918,14.583,13.366,4.893,3.909,21.842,3.001,4.67477478541973,6.896
2024-01-26,30.871,14.591,13.486,4.648,3.799,21.393,2.889,4.492879499772408,7.172
2024-02-02,30.731,14.753,13.436,4.499,3.639,20.744,2.890,5.342523393081724,6.816
2024-02-09,30.825,14.834,13.341,4.485,3.400,20.163,2.788,5.856873100815752,6.596
2024-02-16,30.731,14.801,13.318,4.434,3.351,19.880,2.838,5.98936034176761,6.545
2024-02-23,30.485,14.817,13.500,4.462,3.335,19.503,2.878,5.938726818370325,6.725
2024-03-01,30.465,14.945,13.556,4.567,3.252,19.180,2.909,5.840000905661947,6.672
2024-03-08,30.509,14.995,13.622,4.653,3.204,18.774,2.703,5.985536345026336,6.699
2024-03-15,30.538,15.038,13.417,4.676,3.193,18.651,2.659,5.944132154351289,6.804
2024-03-22,30.431,15.371,13.343,4.643,3.163,18.534,2.624,5.865679207790632,6.961
2024-03-29,30.415,15.396,13.246,4.645,3.173,18.587,2.555,5.853033561134839,7.258
2024-04-05,30.372,15.362,13.286,4.674,3.167,18.512,2.538,5.777924825681898,7.551
2024-04-12,30.501,15.430,13.298,4.797,3.205,18.210,2.349,5.941984662604131,7.697
2024-04-19,30.423,15.504,13.210,4.901,3.239,18.048,2.380,5.924515257883571,7.859
2024-04-26,30.277,15.581,13.186,4.862,3.383,17.857,2.351,5.857398579184096,8.082
2024-05-03,30.359,15.549,13.158,4.905,3.294,17.724,2.401,5.822381348878065,8.282
2024-05-10,30.574,15.696,13.113,4.944,3.354,17.341,2.239,6.13563431340791,7.909
2024-05-17,30.622,15.697,13.133,4.960,3.420,17.011,2.404,6.037042885964916,8.212
2024-05-24,30.498,15.688,13.078,5.040,3.355,16.864,2.531,6.156334743182409,8.448
2024-05-31,30.528,15.721,12.996,5.039,3.270,16.750,2.626,6.1766679631138635,8.567
2024-06-07,30.470,15.694,12.821,5.108,3.294,16.532,2.594,6.574234475906287,8.645
2024-06-14,30.432,15.471,12.771,5.071,3.207,16.585,2.548,6.632119287610589,8.926
2024-06-21,30.476,15.380,12.495,5.058,3.172,16.593,2.502,6.823916254726164,9.032
2024-06-28,30.519,15.186,12.331,5.115,3.035,16.656,2.410,7.088347877870629,9.299
2024-07-05,30.605,14.898,12.243,5.198,2.982,17.553,2.439,7.516016658440717,9.009
2024-07-12,30.825,14.906,12.129,5.164,2.919,17.352,2.346,7.59455293726035,9.211
2024-07-19,30.796,14.856,11.952,5.134,3.018,17.341,2.346,7.693988761566932,9.314
2024-07-26,30.695,14.885,11.732,5.034,3.048,17.340,2.346,7.883033145481333,9.479
2024-08-02,30.618,14.910,11.438,5.026,3.072,17.403,2.508,8.0006259707027,9.376
2024-08-09,31.001,15.055,11.425,5.016,3.043,17.126,2.379,8.014632700812568,9.268
2024-08-16,30.972,15.042,11.443,4.955,3.030,17.305,2.077,8.08262791086962,9.081
2024-08-23,30.949,15.128,11.329,4.964,3.023,17.425,2.077,8.1465085131186,8.964
2024-08-30,31.069,15.094,11.290,4.931,3.018,17.571,2.077,8.170921237025944,8.799
2024-09-06,31.709,15.053,11.076,4.517,3.048,17.561,2.077,8.235215895858147,8.956
2024-09-13,31.799,14.871,11.050,4.394,3.065,17.741,1.599,8.275352487216441,8.872
2024-09-20,32.012,14.792,10.917,4.325,2.884,17.947,2.117,8.325090949835538,8.880
2024-09-27,31.871,15.086,10.846,4.212,2.959,18.003,2.117,8.342125737458415,8.750
2024-10-04,31.676,15.336,10.886,4.083,2.938,18.066,2.482,8.137406280514284,8.757
2024-10-11,31.778,15.514,10.923,4.075,2.929,17.984,2.239,8.135052031161342,8.504
2024-10-18,31.610,15.636,10.824,3.923,3.046,18.009,2.239,8.150150159505928,8.691
2024-10-25,31.460,15.672,10.647,3.939,3.004,18.061,2.239,8.172986379766156,8.954
2024-11-01,31.771,15.718,10.619,3.831,3.044,17.837,2.239,7.90537172730828,9.407
2024-11-08,32.393,15.743,10.739,3.867,3.198,17.784,2.239,7.332486436831082,9.407
2024-11-15,32.445,15.660,10.816,3.999,3.319,18.019,1.530,7.122973437671682,8.995
2024-11-22,32.374,15.467,11.156,4.025,3.445,18.178,1.530,6.750867292331079,8.886
2024-11-29,32.313,15.425,11.412,4.040,3.435,18.216,1.530,6.6439469128123765,8.730
2024-12-06,32.383,15.704,12.034,4.046,3.352,18.155,1.499,6.3903818881226995,8.165
2024-12-13,32.104,15.930,12.008,4.122,3.285,18.386,1.499,6.413164102552298,7.936
2024-12-20,31.940,15.861,12.348,4.021,3.284,18.613,1.499,6.219586593115058,7.838
2024-12-27,31.823,15.945,12.333,4.077,3.247,18.758,1.499,6.375565419988658,7.550
2025-01-03,31.761,15.987,12.309,4.034,3.306,18.888,1.499,6.422099548038876,7.397
2025-01-10,31.234,15.823,12.840,4.022,3.301,19.664,1.499,5.81379104502351,7.360
2025-01-17,31.154,15.990,12.973,4.079,3.381,19.927,1.499,5.763621000802419,7.082
2025-01-24,30.647,16.093,13.157,4.109,3.642,20.099,1.499,5.561004407078879,7.005
2025-01-31,30.129,15.958,13.319,4.043,4.018,20.554,1.499,5.383190232012305,6.751
2025-02-07,30.087,15.868,13.351,4.095,4.565,20.650,1.947,5.116012697025396,6.418
2025-02-14,30.106,15.760,13.293,4.161,5.144,20.655,1.947,4.940838367084689,6.014
2025-02-21,29.902,15.661,13.173,4.209,5.896,20.648,1.979,4.7973438685915015,5.656
2025-02-28,29.788,15.566,12.921,4.145,6.449,20.802,1.979,4.718536583718951,5.566
2025-03-07,29.456,15.569,12.536,3.986,7.464,20.955,1.979,4.548459238506252,5.462
2025-03-14,29.178,15.542,12.318,3.908,7.972,21.189,1.979,4.4765214984330175,5.398
2025-03-21,28.706,15.500,12.192,3.819,8.475,21.503,1.979,4.416288295167177,5.377
2025-03-28,27.995,15.395,12.188,3.684,8.923,22.009,1.979,4.437685409868012,5.310
2025-04-04,27.325,15.481,12.021,3.625,9.318,22.528,1.979,4.336626188047237,5.325
2025-04-11,26.760,15.455,11.833,3.608,9.533,23.011,1.160,4.268242486137428,5.455
2025-04-18,26.459,15.492,11.677,3.653,9.555,23.354,1.160,4.3115602113562845,5.435
2025-04-25,26.066,15.348,11.702,3.514,9.614,23.795,1.160,4.2896555895745,5.624
2025-05-02,25.920,15.278,11.676,3.539,9.732,24.031,1.160,4.1287214174066325,5.663
2025-05-09,25.929,15.501,11.467,3.546,9.814,23.956,1.160,4.089049161504355,5.675
2025-05-16,25.946,15.497,11.408,3.510,9.875,24.114,1.160,3.996963160768642,5.579
2025-05-23,26.023,15.427,11.430,3.598,10.030,23.945,1.024,3.8741540597700106,5.575
2025-05-30,26.091,15.532,11.352,3.576,10.162,23.912,1.024,3.8552261901080427,5.441
2025-06-06,26.462,15.421,11.340,3.643,10.208,23.780,1.024,3.770767649370631,5.320
2025-06-13,26.805,15.491,11.255,3.733,10.102,23.556,1.024,3.8565980330023657,5.132
2025-06-20,27.101,15.344,11.316,3.636,9.992,23.460,1.024,3.88749190384344,5.104
2025-06-27,27.129,15.391,11.329,3.698,9.993,23.427,1.024,3.931028148412056,4.990
