middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2024-06-27,30.481,15.201,12.434,5.046,3.035,16.707,2.410,7.095246468893749,8.933
2024-07-04,30.646,14.958,12.325,5.211,2.982,17.590,2.439,7.479893606588024,8.610
2024-07-11,30.668,14.860,12.246,5.119,2.912,17.465,2.346,7.608262193137505,9.039
2024-07-18,30.781,14.917,12.020,5.144,2.931,17.365,2.346,7.7468257341628295,9.194
2024-07-25,30.751,14.876,11.791,5.116,3.053,17.367,2.346,7.957028325184329,9.199
2024-08-01,30.672,14.902,11.476,5.029,3.079,17.438,2.346,8.09106033346145,9.408
2024-08-08,30.759,15.069,11.407,5.019,3.055,17.237,2.508,8.184050571779988,9.374
2024-08-15,30.970,15.045,11.474,4.952,3.032,17.326,2.077,8.158491699822985,8.949
2024-08-22,30.945,15.138,11.354,4.961,3.025,17.458,2.077,8.236389747809186,8.806
2024-08-29,30.990,15.187,11.315,4.925,3.020,17.620,2.077,8.271346675998426,8.612
2024-09-05,31.620,15.126,11.081,4.622,3.052,17.600,2.077,8.320979897569682,8.746
2024-09-12,31.857,14.861,11.054,4.423,3.070,17.795,1.599,8.442107225086424,8.571
2024-09-19,32.013,14.777,10.910,4.350,2.884,18.019,2.117,8.426546202617251,8.490
2024-09-26,31.939,14.937,10.912,4.228,2.955,18.082,2.117,8.525217928059051,8.497
2024-10-03,31.730,15.203,10.876,4.170,2.933,18.152,2.482,8.309172539072154,8.497
2024-10-10,31.834,15.479,10.989,4.080,2.923,18.055,2.239,8.21697062917766,8.252
2024-10-17,31.655,15.609,10.810,3.992,3.050,18.085,2.239,8.236191876307482,8.444
2024-10-24,31.416,15.645,10.783,3.934,3.004,18.149,2.239,8.269910274144195,8.702
2024-10-31,31.675,15.696,10.668,3.896,3.048,17.980,2.239,8.054054739758687,9.126
2024-11-07,32.039,15.834,10.828,3.838,3.147,17.810,2.239,7.515959734988082,9.314
2024-11-14,32.407,15.705,10.803,3.999,3.264,18.021,1.530,7.33805093836036,8.857
2024-11-21,32.399,15.498,11.099,4.026,3.403,18.190,1.530,6.937763785115661,8.743
2024-11-28,32.336,15.384,11.370,4.115,3.390,18.232,1.530,6.835013178217617,8.566
2024-12-05,32.241,15.604,11.974,4.052,3.376,18.175,1.499,6.56664243514742,8.059
2024-12-12,32.248,15.856,11.940,4.131,3.307,18.344,1.499,6.578800217373222,7.794
2024-12-19,31.940,15.861,12.348,4.021,3.284,18.613,1.499,6.219586593115059,7.838
2024-12-26,31.823,15.945,12.333,4.077,3.247,18.758,1.499,6.375565419988658,7.550
2025-01-02,31.761,15.987,12.309,4.034,3.306,18.888,1.499,6.422099548038876,7.397
2025-01-09,31.252,15.809,12.827,4.023,3.325,19.638,1.499,5.956089774142705,7.232
2025-01-16,31.166,15.990,12.971,4.085,3.412,19.997,1.499,5.896446746326223,6.862
2025-01-23,30.695,16.100,13.095,4.117,3.614,20.107,1.499,5.747358382317873,6.859
2025-01-30,30.273,15.889,13.296,4.049,3.955,20.497,1.499,5.4319746899132415,6.783
2025-02-06,30.144,15.861,13.317,4.100,4.488,20.684,1.947,5.174730730779715,6.387
2025-02-13,30.112,15.748,13.308,4.118,5.049,20.689,1.947,4.988563976033264,6.066
2025-02-20,29.902,15.661,13.173,4.209,5.896,20.648,1.979,4.797343868591502,5.656
2025-02-27,29.890,15.598,13.031,4.211,6.129,20.734,1.979,4.81666337344577,5.541
2025-03-06,29.537,15.600,12.622,3.985,7.265,20.896,1.979,4.635268208718143,5.432
2025-03-13,29.320,15.642,12.339,3.902,7.774,21.071,1.979,4.572793825349,5.359
2025-03-20,28.893,15.534,12.206,3.806,8.369,21.399,1.979,4.445118900820401,5.334
2025-03-27,28.202,15.423,12.202,3.662,8.848,21.871,1.979,4.468018601962413,5.262
2025-04-03,27.483,15.514,12.022,3.668,9.271,22.428,1.979,4.359532225020084,5.211
2025-04-10,26.937,15.518,11.810,3.626,9.468,22.874,1.160,4.371309145994881,5.307
2025-04-17,26.482,15.516,11.661,3.636,9.533,23.322,1.160,4.376413950216784,5.407
2025-04-24,26.239,15.472,11.666,3.537,9.567,23.606,1.160,4.364100982410201,5.496
2025-05-01,25.987,15.273,11.664,3.497,9.657,24.032,1.160,4.359803641202942,5.488
