middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2022-03-25,25.632,24.730,17.280,9.209,5.426,9.735,1.138,,7.866
2022-04-01,25.347,25.278,17.476,9.055,5.309,9.540,1.138,,7.906
2022-04-08,25.060,25.597,17.970,8.793,4.885,9.760,1.138,,7.875
2022-04-15,25.190,25.128,18.208,8.628,4.764,9.969,1.033,,8.000
2022-04-22,25.156,25.004,18.450,8.694,4.628,9.797,1.033,,8.178
2022-04-29,25.168,24.686,18.827,8.743,4.382,9.809,1.033,,8.327
2022-05-06,25.389,24.391,19.056,8.788,4.391,9.668,1.033,,8.270
2022-05-13,26.086,23.515,19.557,8.623,4.417,9.618,1.009,,8.018
2022-05-20,26.245,23.061,20.329,8.302,4.385,9.620,1.009,,7.932
2022-05-27,26.584,22.488,20.755,8.146,4.393,9.509,1.009,,8.022
2022-06-03,27.008,21.829,21.089,8.099,4.267,9.387,1.009,,8.251
2022-06-10,27.151,21.508,21.467,8.064,4.370,9.499,1.002,,7.893
2022-06-17,27.197,21.206,21.937,7.885,4.360,9.458,1.002,,7.921
2022-06-24,27.033,20.903,22.286,7.920,4.249,9.562,1.002,,8.021
2022-07-01,26.865,20.767,22.863,7.769,4.274,9.581,1.002,,7.864
2022-07-08,26.577,20.656,22.413,7.891,4.392,9.914,1.001,,8.079
2022-07-15,26.465,20.697,22.798,7.531,4.512,10.075,1.001,,7.867
2022-07-22,26.371,20.305,22.853,7.387,4.546,10.281,1.001,,8.215
2022-07-29,26.447,19.981,22.909,7.437,4.651,10.286,1.001,,8.257
2022-08-05,26.429,19.619,23.027,7.256,4.655,10.535,1.001,,8.455
2022-08-12,26.608,19.472,23.078,7.076,4.689,11.056,1.000,,8.005
2022-08-19,26.760,19.258,23.237,6.991,4.526,11.191,1.000,,8.026
2022-08-26,26.625,19.011,23.397,6.992,4.610,11.233,1.000,,8.122
2022-09-02,26.392,18.883,23.226,7.161,4.714,11.426,1.000,,8.191
2022-09-09,26.789,19.091,22.616,7.101,4.841,11.773,1.000,,7.784
2022-09-16,27.179,18.750,21.624,6.926,5.041,12.385,1.000,,7.951
2022-09-23,27.301,18.644,21.312,6.943,4.961,12.601,1.000,,8.127
2022-09-30,27.316,18.556,21.228,6.942,4.971,12.883,1.000,,8.022
2022-10-07,27.695,18.386,20.660,6.939,5.048,13.325,1.000,,7.890
2022-10-14,27.419,18.508,20.454,6.655,5.019,13.746,1.752,,8.017
2022-10-21,27.216,18.833,20.426,6.565,4.855,14.027,1.752,,7.938
2022-10-28,27.092,19.041,20.324,6.502,4.722,14.165,1.752,,8.048
2022-11-04,27.177,19.178,19.984,6.521,4.794,14.123,1.752,,8.145
2022-11-11,27.588,19.163,20.062,6.373,4.783,14.272,1.201,,7.713
2022-11-18,27.585,19.206,19.983,6.382,4.818,14.069,1.201,,7.918
2022-11-25,27.854,19.154,20.088,6.272,4.878,13.793,1.201,,7.932
2022-12-02,28.076,18.880,19.897,6.346,4.835,13.596,1.201,,8.349
2022-12-09,28.320,19.094,19.457,6.451,4.844,13.524,1.201,,8.298
2022-12-16,28.301,19.079,19.322,6.538,4.890,13.657,1.201,,8.204
2022-12-23,28.448,19.072,19.121,6.578,4.900,13.687,1.033,,8.187
2022-12-30,28.448,19.072,19.121,6.578,4.900,13.687,1.033,,8.187
2023-01-06,28.597,18.782,19.233,6.566,4.927,13.753,1.033,,8.136
2023-01-13,28.440,18.993,18.972,6.656,5.011,13.931,1.011,,7.825
2023-01-20,28.332,19.075,19.165,6.577,4.912,13.740,1.011,,8.076
2023-01-27,27.959,19.509,19.119,6.600,5.032,13.803,1.011,,7.889
2023-02-03,27.865,20.083,18.615,6.785,4.843,13.931,1.011,,7.820
2023-02-10,27.595,20.153,18.370,6.660,4.965,14.169,1.724,,7.882
2023-02-17,28.112,19.998,18.158,6.431,4.976,14.175,1.724,,8.012
2023-02-24,28.517,19.998,17.879,6.304,4.982,14.182,1.724,,8.032
2023-03-03,28.940,19.924,17.749,6.035,5.056,14.116,1.724,,8.108
2023-03-10,29.055,19.964,17.502,6.131,5.135,14.304,1.206,,7.859
2023-03-17,29.051,19.751,17.575,6.155,5.095,14.353,1.206,,7.985
2023-03-24,28.970,19.551,17.647,6.202,4.982,14.366,1.206,,8.253
2023-03-31,28.993,19.234,17.724,6.411,4.814,14.434,1.206,,8.368
2023-04-07,29.220,19.131,17.473,6.552,4.728,14.629,1.057,,8.254
2023-04-14,29.173,19.209,17.184,6.787,4.648,14.749,1.057,,8.240
2023-04-21,29.383,18.989,17.133,6.756,4.494,14.809,1.057,,8.428
2023-04-28,29.491,18.720,16.936,6.799,4.485,15.016,1.057,,8.548
2023-05-05,29.832,18.375,16.650,6.946,4.535,15.239,1.057,,8.421
2023-05-12,29.731,18.048,16.440,7.052,4.653,15.527,1.797,,8.413
2023-05-19,29.630,18.040,16.173,7.117,4.712,15.607,1.797,,8.609
2023-05-26,29.377,18.210,15.865,7.071,4.786,15.893,1.797,,8.714
2023-06-02,29.225,18.305,15.534,7.128,4.652,16.280,1.797,,8.815
2023-06-09,28.932,18.431,15.113,6.930,4.675,17.147,1.199,,8.573
2023-06-16,28.740,18.594,15.157,6.894,4.603,17.490,1.199,,8.387
2023-06-23,28.480,18.434,15.119,6.836,4.455,17.931,1.199,,8.644
2023-06-30,28.120,18.324,15.175,6.696,4.593,18.202,1.199,,8.815
2023-07-07,27.821,18.247,14.966,6.710,4.705,18.604,1.055,,8.785
2023-07-14,27.706,18.194,15.123,6.776,4.544,18.771,1.055,,8.761
2023-07-21,27.523,18.140,14.987,6.695,4.597,19.031,1.055,,8.936
2023-07-28,27.250,18.108,15.073,6.574,4.667,19.208,1.055,,9.046
2023-08-04,26.998,17.832,14.983,6.537,4.645,19.797,1.016,,9.081
2023-08-11,26.991,17.878,14.899,6.614,4.664,19.800,1.016,,9.067
2023-08-18,26.765,17.915,14.766,6.733,4.603,19.875,1.016,,9.283
2023-08-25,26.633,17.832,14.634,6.779,4.573,19.994,1.016,,9.505
2023-09-01,26.752,17.502,14.543,6.750,4.498,20.270,1.016,,9.648
2023-09-08,26.909,17.285,14.375,6.570,4.529,20.631,1.003,,9.673
2023-09-15,27.085,17.100,14.537,6.567,4.542,20.866,2.096,,9.048
2023-09-22,27.065,17.007,14.552,6.505,4.416,21.037,2.096,,9.222
2023-09-29,27.126,16.865,14.609,6.413,4.435,21.018,2.548,,9.168
2023-10-06,27.113,16.778,14.649,6.371,4.492,21.116,2.738,,8.851
2023-10-13,28.530,16.428,14.286,5.796,4.346,20.985,3.134,,8.075
2023-10-20,29.062,15.906,14.285,5.597,4.345,20.989,3.079,,7.900
2023-10-27,28.819,15.909,14.516,5.448,4.236,21.015,3.065,,8.324
2023-11-03,28.864,15.836,14.554,5.330,4.257,21.007,3.039,,8.074
2023-11-10,29.401,15.674,14.517,5.287,4.183,20.904,3.042,,7.585
2023-11-17,29.357,15.633,14.575,5.311,4.056,20.847,3.036,,7.896
2023-11-24,29.492,15.583,14.938,5.209,4.038,20.733,3.036,,8.443
2023-12-01,29.547,15.409,14.835,5.186,4.034,20.872,3.036,,8.723
2023-12-08,30.339,15.112,14.783,5.039,3.896,20.824,2.874,,8.517
2023-12-15,30.642,14.855,14.682,4.961,3.726,21.123,2.910,,8.626
2023-12-22,30.763,14.779,14.621,4.964,3.661,21.112,3.097,,8.481
2023-12-29,30.763,14.779,14.621,4.964,3.661,21.112,3.097,,8.481
2024-01-05,30.685,14.709,14.321,4.831,3.754,21.355,3.056,,8.349
2024-01-12,30.989,14.356,14.149,4.801,3.949,21.559,3.043,4.0,7.331
2024-01-19,30.990,14.312,14.130,4.701,3.956,21.364,3.037,3.397501059265639,7.289
2024-01-26,30.924,14.573,14.301,4.404,3.833,20.812,3.030,3.161350025626299,7.556
2024-02-02,30.844,14.823,14.088,4.268,3.552,20.078,3.021,4.385563604363093,7.469
2024-02-09,31.087,14.885,13.809,4.378,3.266,19.469,2.751,5.19654714014306,7.315
2024-02-16,30.949,14.900,13.833,4.457,3.232,19.156,2.798,5.001928992275815,7.529
2024-02-23,30.556,14.903,14.096,4.431,3.267,18.867,2.839,4.860728842423974,7.998
2024-03-01,30.559,15.022,14.172,4.559,3.207,18.544,2.875,4.641737706844073,8.095
2024-03-08,30.537,15.097,14.184,4.589,3.192,18.170,2.666,5.27849262256518,7.691
2024-03-15,30.592,15.204,14.043,4.519,3.169,18.031,2.729,5.243370570850459,7.727
2024-03-22,30.543,15.534,13.898,4.447,3.118,17.907,2.785,5.274536270344827,7.915
2024-03-29,30.601,15.592,13.785,4.391,3.118,17.793,2.785,5.238756859434318,8.681
2024-04-05,30.440,15.574,13.830,4.426,3.098,17.709,2.841,5.1733087842429875,9.210
2024-04-12,30.657,15.566,13.678,4.677,3.182,17.588,2.382,5.619916803662616,9.001
2024-04-19,30.638,15.659,13.503,4.746,3.157,17.432,2.530,5.485686409839433,9.454
2024-04-26,30.483,15.753,13.486,4.692,3.259,17.200,2.530,5.2380120148709715,9.969
2024-05-03,30.656,15.617,13.526,4.795,3.019,17.118,2.707,5.157680512481368,10.081
2024-05-10,30.949,15.904,13.453,4.878,3.124,16.711,2.192,5.626869932727381,9.262
2024-05-17,30.985,15.832,13.510,4.913,3.332,16.403,2.414,5.446613952523239,9.638
2024-05-24,30.856,15.854,13.443,5.056,3.332,16.219,2.414,5.519384689969543,10.210
2024-05-31,30.757,15.908,13.449,5.059,3.269,16.264,2.635,5.523245123731813,10.210
2024-06-07,30.638,15.737,13.192,5.182,3.335,16.253,2.424,6.116311254159786,10.056
2024-06-14,30.500,15.340,13.210,5.113,3.227,16.446,2.553,6.268175867193663,10.057
2024-06-21,30.563,15.297,12.931,5.098,3.227,16.390,2.657,6.360785775548337,10.302
2024-06-28,30.673,15.103,12.686,5.085,3.172,16.411,2.657,6.520942142667601,10.870
2024-07-05,30.773,14.676,12.494,5.232,3.090,17.352,2.586,7.107984541446983,10.182
2024-07-12,31.140,14.752,12.333,5.157,3.053,17.053,2.586,7.1707426798419664,10.215
2024-07-19,31.123,14.662,12.174,5.139,3.220,17.047,2.586,7.149296542793883,10.308
2024-07-26,30.964,14.710,12.007,4.977,3.177,17.040,2.586,7.127215149167616,10.689
2024-08-02,30.806,14.758,11.843,4.981,3.139,17.033,2.787,7.105626301312508,10.413
2024-08-09,31.333,14.965,11.841,4.991,3.066,16.726,2.471,7.358897473177793,9.828
2024-08-16,31.331,14.881,11.873,4.899,3.044,16.883,2.022,7.436713002148359,9.641
2024-08-23,31.288,14.896,11.759,4.912,3.037,16.898,2.022,7.379133235890424,9.819
2024-08-30,31.397,14.759,11.643,4.926,3.031,16.914,2.022,7.320700744008213,9.999
2024-09-06,32.275,14.872,11.307,4.365,3.133,16.956,2.022,7.550841886761176,9.864
2024-09-13,32.099,14.806,11.429,4.288,3.208,17.059,1.483,7.409896986445458,9.872
2024-09-20,32.269,14.753,11.334,4.224,3.059,17.141,2.105,7.318571651331529,10.119
2024-09-27,31.951,15.196,11.239,4.168,3.185,17.106,2.105,7.227075588511189,10.112
2024-10-04,31.722,15.527,11.181,3.990,3.134,17.080,2.498,7.034690237898302,10.152
2024-10-11,31.965,15.626,11.151,4.029,3.085,17.053,2.240,7.387169927320839,9.469
2024-10-18,31.740,15.713,11.116,3.789,3.189,17.152,2.240,7.408101135013312,9.725
2024-10-25,31.777,15.755,10.811,3.819,3.159,17.130,2.240,7.3492224087503475,10.053
2024-11-01,32.212,15.839,10.745,3.652,3.114,16.954,2.240,7.0835799063777936,10.655
2024-11-08,32.965,15.910,10.948,3.726,3.193,17.156,2.240,6.627247147375296,10.222
2024-11-15,32.972,15.734,11.043,3.864,3.285,17.404,1.522,6.376166493223551,9.945
2024-11-22,32.779,15.523,11.507,3.808,3.426,17.670,1.522,5.9595685043489555,9.792
2024-11-29,32.620,15.533,11.695,3.731,3.459,17.737,1.522,5.736144908420534,9.862
2024-12-06,32.666,15.827,12.363,3.855,3.255,17.783,1.497,5.599613624907561,8.988
2024-12-13,32.382,15.952,12.431,3.870,3.224,17.913,1.497,5.4290909621621735,9.096
2024-12-20,32.082,15.784,12.872,3.648,3.340,18.208,1.497,5.190398924273203,9.082
2024-12-27,32.082,15.784,12.872,3.648,3.340,18.208,1.497,5.190398924273204,9.082
2025-01-03,32.082,15.784,12.872,3.648,3.340,18.208,1.497,5.190398924273203,9.082
2025-01-10,31.301,15.663,13.271,3.838,3.379,19.267,1.497,4.8622212903837685,8.520
2025-01-17,31.407,16.048,13.329,3.887,3.394,19.467,1.497,4.880327069343974,8.171
2025-01-24,30.802,16.198,13.622,3.922,3.708,19.642,1.497,4.57678760761938,8.053
2025-01-31,30.140,15.812,13.873,3.879,4.179,20.088,1.497,4.564622902835176,7.729
2025-02-07,30.157,15.731,13.803,4.001,4.814,20.309,1.947,4.450753481299158,6.970
2025-02-14,30.173,15.694,13.615,4.139,5.410,20.328,1.947,4.3931797686794765,6.363
2025-02-21,29.873,15.660,13.369,4.207,6.209,20.338,1.979,4.3675915000995476,5.901
2025-02-28,29.739,15.563,13.023,4.100,6.854,20.581,1.979,4.30708022643911,5.776
2025-03-07,29.337,15.568,12.498,3.915,7.991,20.854,1.979,4.242296803562063,5.568
2025-03-14,29.024,15.536,12.242,3.835,8.500,21.158,1.979,4.216573721521978,5.469
2025-03-21,28.521,15.489,12.118,3.752,8.938,21.529,1.979,4.217345320462758,5.426
2025-03-28,27.790,15.376,12.136,3.622,9.292,22.081,1.979,4.301798220202069,5.336
2025-04-04,27.135,15.474,11.972,3.579,9.601,22.616,1.979,4.235396741325505,5.344
2025-04-11,26.595,15.449,11.789,3.574,9.745,23.098,1.160,4.193060054353869,5.475
2025-04-18,26.314,15.489,11.635,3.627,9.727,23.439,1.160,4.252844052571955,5.450
2025-04-25,25.947,15.341,11.672,3.491,9.742,23.871,1.160,4.245824116269198,5.642
2025-05-02,25.835,15.272,11.654,3.524,9.822,24.089,1.160,4.095100318153335,5.676
2025-05-09,25.871,15.500,11.450,3.536,9.878,23.994,1.160,4.065361046195896,5.684
2025-05-16,25.903,15.497,11.394,3.502,9.923,24.145,1.160,3.9781452175055554,5.585
2025-05-23,25.995,15.426,11.421,3.593,10.063,23.964,1.024,3.8607389870755444,5.579
2025-05-30,26.068,15.532,11.345,3.572,10.190,23.927,1.024,3.8443302894430977,5.443
2025-06-06,26.448,15.420,11.334,3.641,10.228,23.790,1.024,3.762883148130361,5.321
2025-06-13,26.796,15.491,11.250,3.731,10.116,23.563,1.024,3.850957552456464,5.132
2025-06-20,27.095,15.343,11.313,3.635,10.002,23.464,1.024,3.8835787598563747,5.104
2025-06-27,27.366,15.305,11.326,3.527,10.008,23.416,1.024,3.8705460332263435,5.064
2025-07-04,27.964,15.040,11.576,3.540,9.656,23.091,1.497,3.9168871533918654,4.975
2025-07-11,27.902,14.867,11.565,3.565,9.861,23.225,1.497,3.9320592838058865,4.901
2025-07-18,27.566,14.703,11.496,3.454,10.129,23.515,1.497,4.09724578027457,4.904
2025-07-25,27.375,14.579,11.410,3.364,10.334,23.714,1.497,3.962646787118421,5.161
2025-08-01,27.160,14.453,11.406,3.356,10.452,23.929,1.497,3.945486338310539,5.223
2025-08-08,26.997,14.409,11.449,3.437,10.287,24.105,1.497,3.9298529075438315,5.336
2025-08-15,26.749,14.369,11.468,3.448,10.308,24.318,1.497,3.7988490133017647,5.504
2025-08-22,26.484,14.299,11.479,3.394,10.367,24.558,1.497,3.890126420658285,5.501
2025-08-29,26.245,14.368,11.348,3.342,10.577,24.727,1.497,3.8664911127963686,5.582
2025-09-05,26.193,14.409,11.301,3.260,10.657,24.888,1.497,3.771742177231059,5.629
2025-09-12,26.040,14.430,11.342,3.274,10.707,24.884,1.497,3.802932849660357,5.597
2025-09-19,25.873,14.438,11.206,3.246,10.687,25.309,1.497,3.8534781346510605,5.495
2025-09-26,25.594,14.373,11.306,3.226,10.780,25.522,1.497,3.8829282351843393,5.402
2025-10-03,25.517,14.405,11.329,3.195,10.883,25.543,1.017,3.816325994087831,5.524
2025-10-10,25.245,14.321,11.432,3.237,10.951,25.623,1.017,3.8602399482809,5.496
2025-10-17,25.226,14.243,11.424,3.298,10.880,25.806,1.017,3.8954914042036073,5.354
2025-10-24,25.205,14.239,11.386,3.367,10.917,25.848,1.017,3.870349961914075,5.733
2025-10-31,25.188,14.403,11.356,3.331,10.971,25.750,1.017,3.8295622518045755,5.582
2025-11-07,25.307,14.425,11.527,3.228,10.814,25.761,1.017,3.69036677789985,5.924
2025-11-14,25.230,14.461,11.557,3.166,10.834,25.821,1.002,3.677445423375864,5.937
2025-11-21,25.363,14.439,11.521,3.212,10.701,25.881,1.002,3.6876652941209893,6.153
2025-11-28,25.435,14.444,11.560,3.265,10.550,25.905,1.002,3.621910391753352,5.928
2025-12-05,25.349,14.425,11.486,3.292,10.574,25.924,1.002,3.649307324051903,5.835
2025-12-12,25.149,14.283,11.565,3.345,10.702,25.860,2.426,3.6661191878269386,6.090
2025-12-19,25.036,14.145,11.655,3.446,10.690,25.894,2.426,3.7130285704060877,5.986
2025-12-26,24.997,14.135,11.644,3.451,10.713,25.902,2.426,3.735860949364439,5.951
2026-01-02,24.997,14.135,11.644,3.451,10.713,25.902,2.426,3.735860949364439,5.951
2026-01-09,25.073,13.925,11.803,3.417,10.730,25.803,2.426,3.5270228382052977,6.035
2026-01-16,25.275,14.314,11.921,3.486,10.456,25.635,2.426,3.476376696264688,6.335
2026-01-23,25.296,14.320,11.863,3.521,10.470,25.550,2.426,3.5164601636911543,6.167
2026-01-30,25.394,14.439,11.780,3.464,10.481,25.481,2.426,3.5853996869092457,5.915
2026-02-06,25.536,14.662,11.905,3.317,10.390,25.227,2.426,3.550055710483982,6.247
2026-02-13,25.576,14.930,11.767,3.383,10.300,25.077,2.426,3.5629694445098865,6.241
2026-02-20,25.564,14.968,11.685,3.300,10.384,25.016,2.426,3.499731281543778,6.237
2026-02-27,25.624,15.000,11.642,3.264,10.484,24.866,2.426,3.413306363606648,6.634
2026-03-06,25.984,15.046,11.707,3.321,10.380,24.544,2.012,3.370828642979511,6.560
2026-03-13,25.994,14.852,12.015,3.288,10.503,24.379,2.012,3.2991836079974837,6.579
2026-03-20,25.967,14.614,12.287,3.223,10.413,24.652,2.012,3.2470245028636318,6.497
2026-03-27,25.976,14.295,12.633,3.183,10.370,24.937,2.012,3.2238700438784877,6.699
2026-04-03,25.859,13.922,12.893,3.191,10.390,25.131,2.012,3.265995643975496,6.784
2026-04-10,25.615,13.735,13.002,3.270,10.414,25.305,2.012,3.388515864930419,6.703
2026-04-17,25.271,13.607,13.100,3.293,10.445,25.610,2.012,3.410302991845561,6.571
2026-04-24,24.799,13.376,13.295,3.478,10.620,25.960,2.012,3.376645722331176,6.660
2026-05-01,24.447,13.352,13.434,3.486,10.699,26.310,2.012,3.346771982603748,6.413
2026-05-08,24.150,13.061,13.640,3.548,10.669,26.541,2.012,3.264050400232562,6.495
2026-05-15,23.671,12.910,13.588,3.568,10.687,26.969,2.012,3.2902170147416414,6.352
2026-05-22,23.369,12.702,13.831,3.586,10.806,27.159,2.012,3.2528208537599226,6.269
2026-05-29,23.067,12.619,13.877,3.779,10.720,27.371,2.012,3.183393941807458,6.313
2026-06-05,22.924,12.379,14.105,3.837,10.698,27.447,2.000,3.016978418114553,6.219
2026-06-12,22.708,12.379,14.109,3.951,10.621,27.627,2.000,3.047148973389924,6.229
2026-06-19,22.520,12.389,13.990,3.932,10.697,27.832,2.000,3.1332172309324986,6.238
2026-06-26,22.390,12.341,13.941,3.945,10.734,27.843,2.000,3.136434126292057,6.257
2026-07-03,22.470,12.594,13.736,3.912,10.762,27.612,2.000,3.315315615046941,6.053
2026-07-10,22.487,12.542,13.694,4.031,10.794,27.530,2.000,3.417167872786476,6.308
2026-07-17,22.221,12.472,13.800,4.073,11.001,27.509,2.000,3.4676392372906353,6.466
2026-07-24,22.010,12.364,13.877,4.135,11.058,27.610,1.351,3.4091273012419645,6.476
2026-07-31,21.837,12.335,14.010,4.156,11.219,27.673,1.351,3.4796042788617396,6.414
2026-08-07,21.686,12.300,14.043,4.350,11.219,27.738,1.351,3.4768723816023646,6.623
2026-08-14,21.458,12.270,14.056,4.376,11.342,27.817,1.351,3.3767521925956006,6.668
2026-08-21,21.252,12.201,14.122,4.463,11.445,27.961,1.351,3.2643572107296666,6.511
2026-08-28,21.031,12.205,14.256,4.372,11.393,28.100,1.351,3.206022247453978,6.563
2026-09-04,20.923,12.285,14.305,4.301,11.253,28.067,1.351,3.2906676890003768,6.635
2026-09-11,20.854,12.377,14.494,4.320,11.087,28.102,1.351,3.2914698310335706,6.479
2026-09-18,20.482,12.386,14.492,4.403,10.972,28.389,1.036,3.3159315717987714,6.255
2026-09-25,20.376,12.441,14.595,4.382,11.009,28.374,1.036,3.3051884103620734,6.112
