middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2023-01-16,27.805,19.790,18.366,6.997,4.974,14.208,1.011,,7.767
2023-01-23,27.853,19.832,18.290,6.977,4.898,14.149,1.011,,7.935
2023-01-30,27.693,20.022,18.143,6.963,4.979,14.277,1.011,,7.876
2023-02-06,27.588,20.287,17.725,7.045,4.950,14.527,1.724,,7.732
2023-02-13,27.565,20.335,17.568,7.060,4.961,14.632,1.724,,7.766
2023-02-20,28.200,20.252,17.337,6.803,4.974,14.686,1.724,,7.672
2023-02-27,28.454,20.276,17.183,6.712,5.007,14.621,1.724,,7.689
2023-03-06,28.839,20.091,17.090,6.554,5.111,14.641,1.206,,7.636
2023-03-13,28.896,20.192,16.943,6.620,4.958,14.736,1.206,,7.627
2023-03-20,28.820,20.064,16.907,6.663,4.970,14.818,1.206,,7.737
2023-03-27,28.696,19.963,16.985,6.790,4.760,14.833,1.206,,7.957
2023-04-03,28.756,19.828,16.859,6.880,4.726,14.995,1.057,,7.945
2023-04-10,28.671,19.743,16.811,7.064,4.629,14.999,1.057,,8.076
2023-04-17,28.677,19.723,16.576,7.168,4.563,15.144,1.057,,8.142
2023-04-24,28.826,19.491,16.393,7.284,4.502,15.263,1.057,,8.236
2023-05-01,28.861,19.384,16.145,7.390,4.471,15.456,1.057,,8.289
2023-05-08,29.142,18.952,15.989,7.385,4.604,15.651,1.797,,8.171
2023-05-15,28.961,18.867,15.816,7.608,4.607,15.764,1.797,,8.298
2023-05-22,28.886,18.972,15.478,7.669,4.692,15.922,1.797,,8.318
2023-05-29,28.645,19.172,15.131,7.686,4.695,16.318,1.797,,8.307
2023-06-05,28.434,19.019,14.752,7.533,4.714,17.121,1.199,,8.285
2023-06-12,28.233,19.123,14.540,7.470,4.693,17.553,1.199,,8.277
2023-06-19,28.080,19.137,14.550,7.406,4.557,17.953,1.199,,8.239
2023-06-26,27.765,18.976,14.486,7.225,4.496,18.357,1.199,,8.638
2023-07-03,27.458,18.778,14.798,6.962,4.691,18.575,1.055,,8.614
2023-07-10,27.366,18.733,14.613,6.969,4.706,18.811,1.055,,8.702
2023-07-17,27.246,18.506,14.822,6.930,4.670,19.121,1.055,,8.635
2023-07-24,27.171,18.435,14.618,6.921,4.662,19.414,1.055,,8.723
2023-07-31,26.951,18.295,14.605,6.709,4.801,19.904,1.016,,8.640
2023-08-07,26.867,18.211,14.648,6.771,4.738,20.048,1.016,,8.650
2023-08-14,26.740,18.332,14.513,6.829,4.726,20.087,1.016,,8.723
2023-08-21,26.642,18.262,14.408,6.979,4.711,20.180,1.016,,8.783
2023-08-28,26.524,18.151,14.405,6.984,4.691,20.302,1.016,,8.916
2023-09-04,26.797,17.713,14.258,6.801,4.663,20.710,1.003,,9.039
2023-09-11,26.939,17.629,14.144,6.854,4.673,20.832,1.003,,8.914
2023-09-18,26.933,17.327,14.397,6.665,4.590,21.080,2.740,,8.554
2023-09-25,26.947,17.232,14.339,6.607,4.624,21.139,2.852,,8.438
2023-10-02,26.931,17.236,14.321,6.558,4.622,21.207,2.832,,8.188
2023-10-09,27.125,17.120,14.312,6.346,4.728,21.281,2.783,,7.757
2023-10-16,28.120,16.643,14.068,5.984,4.528,21.393,3.212,,7.218
2023-10-23,28.342,16.386,14.161,5.714,4.566,21.322,3.262,,7.422
2023-10-30,28.652,16.294,14.019,5.675,4.412,21.324,3.242,,7.349
2023-11-06,28.839,16.118,14.091,5.542,4.417,21.386,3.071,,7.162
2023-11-13,29.254,16.056,14.202,5.459,4.278,21.132,3.106,,7.091
2023-11-20,29.360,16.020,14.218,5.438,4.194,21.048,3.085,,7.260
2023-11-27,29.555,15.881,14.184,5.430,4.142,21.085,3.072,,7.589
2023-12-04,29.650,15.541,14.194,5.423,4.024,21.320,2.961,,7.865
2023-12-11,30.243,15.389,14.197,5.266,3.854,21.226,2.975,,7.898
2023-12-18,30.517,15.241,13.928,5.213,3.832,21.536,2.868,,7.820
2023-12-25,30.772,15.148,13.699,5.176,3.810,21.632,2.970,,7.611
2024-01-01,30.864,15.137,13.571,5.163,3.824,21.735,2.973,,7.491
2024-01-08,30.774,15.168,13.233,5.110,3.956,22.108,2.898,,7.238
2024-01-15,30.981,14.754,13.341,4.960,3.971,21.984,3.001,4.0,7.110
2024-01-22,30.763,14.602,13.480,4.842,3.853,21.632,2.960,4.190084817526548,7.351
2024-01-29,30.806,14.584,13.412,4.675,3.777,21.364,2.856,4.9815532627997765,6.933
2024-02-05,30.778,14.796,13.261,4.438,3.492,20.517,2.770,5.690085640765785,6.568
2024-02-12,30.771,14.845,13.285,4.420,3.406,20.185,2.805,6.0073896503346145,6.458
2024-02-19,30.602,14.859,13.372,4.410,3.338,19.797,2.852,6.038160605777639,6.565
2024-02-26,30.455,14.937,13.562,4.499,3.292,19.375,2.889,5.916290759982211,6.689
2024-03-04,30.367,14.919,13.549,4.592,3.286,19.190,2.711,5.979003303853677,6.581
2024-03-11,30.540,14.964,13.552,4.707,3.222,18.757,2.686,6.0204048909842545,6.623
2024-03-18,30.373,15.224,13.423,4.718,3.201,18.666,2.645,5.920087707519301,6.793
2024-03-25,30.401,15.380,13.285,4.668,3.186,18.600,2.613,5.9110651809319315,6.826
2024-04-01,30.383,15.366,13.190,4.672,3.199,18.656,2.549,5.903672383085723,7.125
2024-04-08,30.280,15.237,13.392,4.721,3.262,18.547,2.386,5.921887357362007,7.293
2024-04-15,30.407,15.501,13.322,4.886,3.176,18.216,2.421,5.9199620505985155,7.423
2024-04-22,30.428,15.468,13.160,4.908,3.304,18.080,2.393,6.001545028048028,7.657
2024-04-29,30.221,15.648,13.136,4.872,3.393,17.903,2.368,5.940937105002213,7.858
2024-05-06,30.344,15.577,13.140,4.850,3.365,17.829,2.266,6.011486170049458,7.880
2024-05-13,30.535,15.702,13.160,4.951,3.407,17.238,2.337,6.121665748379168,7.733
2024-05-20,30.580,15.717,13.091,4.963,3.388,17.010,2.470,6.101544253052341,8.098
2024-05-27,30.498,15.638,12.999,5.037,3.323,16.874,2.528,6.218434724087229,8.415
2024-06-03,30.415,15.616,12.855,4.961,3.354,16.754,2.547,6.473594926030478,8.452
2024-06-10,30.409,15.700,12.778,5.094,3.247,16.526,2.624,6.599330568156671,8.531
2024-06-17,30.469,15.440,12.655,5.067,3.189,16.612,2.497,6.721334633922028,8.866
2024-06-24,30.478,15.317,12.423,5.054,3.155,16.659,2.454,6.945038267406681,8.921
2024-07-01,30.667,15.018,12.372,5.239,3.066,17.601,2.439,7.321602629374633,8.489
2024-07-08,30.622,14.910,12.211,5.205,2.984,17.461,2.346,7.548589889022222,8.975
2024-07-15,30.835,14.912,12.091,5.154,2.925,17.391,2.346,7.653349073409965,9.137
2024-07-22,30.810,14.866,11.853,5.125,3.058,17.318,2.346,7.788035930933438,9.293
2024-07-29,30.643,14.894,11.603,5.031,3.087,17.390,2.346,8.009438606989132,9.443
2024-08-05,30.636,14.994,11.479,5.023,3.060,17.273,2.508,8.04261416385429,9.358
2024-08-12,30.970,15.049,11.403,5.014,3.037,17.297,2.077,8.108105211857058,9.016
2024-08-19,30.941,15.073,11.381,4.958,3.028,17.417,2.077,8.177609341807797,8.944
2024-08-26,30.989,15.119,11.341,5.003,3.022,17.504,2.077,8.209536412933492,8.748
2024-09-02,31.096,15.081,11.282,4.834,2.977,17.636,2.077,8.257302320919889,8.788
2024-09-09,31.776,14.923,11.129,4.453,3.075,17.709,1.599,8.330558841738815,8.682
2024-09-16,32.014,14.760,10.978,4.376,2.955,17.871,2.117,8.308467415110623,8.601
2024-09-23,32.011,14.844,10.815,4.266,2.853,18.095,2.117,8.446289164518756,8.745
2024-09-30,31.788,15.140,10.867,4.183,2.927,18.006,2.482,8.33361585518819,8.615
2024-10-07,31.957,15.402,10.844,4.164,2.910,18.059,1.927,8.173485465995709,8.509
2024-10-14,31.759,15.548,10.859,4.070,2.972,18.019,2.239,8.194521454085324,8.435
2024-10-21,31.531,15.698,10.765,3.928,3.005,18.080,2.239,8.21042729964061,8.678
2024-10-28,31.464,15.646,10.697,3.879,2.966,18.056,2.239,8.220599479593304,8.993
2024-11-04,31.787,15.702,10.611,3.880,3.081,17.849,2.239,7.912332022499779,9.303
2024-11-11,32.434,15.686,10.857,3.999,3.206,17.955,1.530,7.293702642148982,8.981
2024-11-18,32.416,15.682,10.828,4.032,3.333,18.084,1.530,7.147859454305844,8.830
2024-11-25,32.359,15.411,11.255,4.053,3.421,18.248,1.530,6.752842827606111,8.747
2024-12-02,32.221,15.592,11.697,4.063,3.384,18.211,1.499,6.680180878288155,8.210
2024-12-09,32.332,15.780,12.003,4.073,3.330,18.233,1.499,6.483925291665827,7.981
2024-12-16,32.001,16.028,12.094,4.169,3.215,18.432,1.499,6.427869686884846,7.789
2024-12-23,31.882,15.869,12.357,4.082,3.266,18.669,1.499,6.330771584151364,7.661
2024-12-30,31.761,15.987,12.309,4.034,3.306,18.888,1.499,6.422099548038877,7.397
2025-01-06,31.501,16.026,12.513,4.029,3.232,19.269,1.499,6.212318167866546,7.294
2025-01-13,31.326,15.989,12.969,4.017,3.364,19.923,1.499,5.815083671667369,7.000
2025-01-20,30.801,16.191,13.110,4.135,3.469,19.970,1.499,5.86169173107412,6.838
2025-01-27,30.470,15.926,13.156,4.059,3.805,20.386,1.499,5.581882617846697,6.818
2025-02-03,30.060,16.073,13.228,4.066,4.186,20.713,1.499,5.423618575607382,6.448
2025-02-10,30.029,15.856,13.267,4.086,4.710,20.734,1.947,5.129252421100678,6.278
2025-02-17,30.042,15.727,13.164,4.184,5.490,20.658,1.947,4.9269825815133395,5.831
2025-02-24,29.884,15.631,13.143,4.222,5.970,20.664,1.979,4.806595003464794,5.626
2025-03-03,29.772,15.562,12.814,4.109,6.621,20.869,1.979,4.7342791693654345,5.479
2025-03-10,29.403,15.620,12.424,3.959,7.632,21.012,1.979,4.545792924329613,5.382
2025-03-17,29.167,15.539,12.236,3.851,8.132,21.240,1.979,4.509455565028718,5.310
2025-03-24,28.351,15.384,12.215,3.706,8.770,21.794,1.979,4.432137841249879,5.280
2025-03-31,27.896,15.402,12.176,3.671,9.028,22.108,1.979,4.441821187550596,5.223
2025-04-07,27.074,15.484,11.867,3.670,9.431,22.794,1.160,4.326909069880549,5.258
2025-04-14,26.677,15.491,11.779,3.601,9.563,23.108,1.160,4.283346342876799,5.425
2025-04-21,26.330,15.492,11.652,3.600,9.549,23.508,1.160,4.3381175319735075,5.476
2025-04-28,25.988,15.265,11.674,3.512,9.668,24.031,1.160,4.318799526025614,5.503
2025-05-05,25.818,15.330,11.627,3.572,9.751,24.065,1.160,4.1194881569886554,5.688
2025-05-12,25.938,15.501,11.472,3.508,9.774,24.058,1.160,4.077586026342954,5.588
2025-05-19,25.956,15.378,11.454,3.508,9.958,24.005,1.024,3.997519057295061,5.625
2025-05-26,26.022,15.465,11.401,3.592,10.028,23.982,1.024,3.9156648217903056,5.504
2025-06-02,26.121,15.566,11.290,3.607,10.187,23.955,1.024,3.865830004566635,5.335
2025-06-09,26.691,15.495,11.296,3.689,10.119,23.647,1.024,3.8333025231819122,5.150
2025-06-16,26.966,15.399,11.363,3.658,9.987,23.452,1.024,3.9472330416684707,5.043
2025-06-23,27.129,15.391,11.329,3.662,9.993,23.427,1.024,3.931028148412055,4.990
2025-06-30,27.519,15.299,11.448,3.557,9.901,23.327,1.003,3.893353412834716,4.888
2025-07-07,28.135,15.059,11.619,3.563,9.372,22.946,1.497,4.124733099071528,4.970
2025-07-14,27.944,14.866,11.552,3.544,9.637,23.225,1.497,4.15516051483389,4.925
2025-07-21,27.671,14.696,11.475,3.475,9.926,23.436,1.497,4.218144511525853,4.980
2025-07-28,27.440,14.568,11.423,3.428,10.190,23.668,1.497,4.004821337047833,5.192
2025-08-04,27.253,14.484,11.367,3.341,10.249,23.938,1.497,4.0407462837486285,5.257
2025-08-11,26.981,14.408,11.439,3.483,10.133,24.173,1.497,3.944173901521833,5.396
2025-08-18,26.751,14.367,11.485,3.460,10.209,24.371,1.497,3.9794231403393736,5.347
2025-08-25,26.408,14.360,11.419,3.405,10.364,24.560,1.497,3.9540271275985885,5.504
2025-09-01,26.211,14.387,11.330,3.358,10.571,24.724,1.497,3.892966997747946,5.577
2025-09-08,26.252,14.406,11.357,3.305,10.562,24.765,1.497,3.9088713910674153,5.488
