middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2023-07-13,27.854,18.211,15.133,6.757,4.591,18.664,1.055,,8.654
2023-07-20,27.568,18.153,15.073,6.755,4.562,19.034,1.055,,8.757
2023-07-27,27.475,18.219,15.080,6.632,4.634,19.028,1.055,,8.850
2023-08-03,27.207,17.919,14.981,6.488,4.712,19.671,1.016,,8.880
2023-08-10,27.187,17.964,14.890,6.576,4.729,19.682,1.016,,8.876
2023-08-17,26.836,17.907,14.838,6.708,4.659,19.863,1.016,,9.122
2023-08-24,26.701,17.922,14.703,6.755,4.636,19.885,1.016,,9.342
2023-08-31,26.724,17.669,14.604,6.722,4.554,20.189,1.016,,9.497
2023-09-07,26.899,17.317,14.531,6.521,4.589,20.590,1.003,,9.523
2023-09-14,27.093,17.110,14.588,6.621,4.594,20.758,2.096,,8.957
2023-09-21,27.072,17.008,14.608,6.557,4.458,21.041,2.096,,9.041
2023-09-28,27.126,16.865,14.609,6.413,4.435,21.018,2.548,,9.168
2023-10-05,27.113,16.778,14.649,6.371,4.492,21.116,2.738,,8.851
2023-10-12,27.543,16.633,14.459,6.082,4.533,21.202,2.910,,8.423
2023-10-19,28.862,16.103,14.315,5.658,4.381,20.988,3.093,,7.890
2023-10-26,28.799,16.008,14.572,5.497,4.369,20.909,3.079,,8.251
2023-11-02,28.849,15.927,14.614,5.366,4.285,21.008,3.045,,7.974
2023-11-09,29.082,15.709,14.671,5.244,4.269,21.084,2.921,,7.702
2023-11-16,29.289,15.700,14.636,5.344,4.168,20.831,3.042,,7.779
2023-11-23,29.490,15.601,14.816,5.255,4.046,20.892,3.036,,7.997
2023-11-30,29.492,15.583,14.938,5.209,4.038,20.733,3.036,,8.443
2023-12-07,29.862,15.027,14.956,5.048,3.928,21.006,2.847,,8.686
2023-12-14,30.610,14.931,14.831,4.957,3.791,20.956,2.910,,8.415
2023-12-21,30.763,14.779,14.621,4.964,3.661,21.112,3.097,,8.481
2023-12-28,30.763,14.779,14.621,4.964,3.661,21.112,3.097,,8.481
2024-01-04,30.799,14.660,14.374,4.970,3.713,21.247,3.072,,8.408
2024-01-11,30.593,14.449,14.253,4.749,3.936,21.771,3.058,4.0,7.417
2024-01-18,30.989,14.356,14.149,4.801,3.949,21.559,3.043,4.0,7.331
2024-01-25,30.759,14.508,14.347,4.619,3.961,21.090,3.037,3.243717117807311,7.488
2024-02-01,30.822,14.798,14.101,4.305,3.628,20.366,3.025,4.228957273333996,7.533
2024-02-08,30.977,14.855,13.758,4.212,3.337,19.860,2.751,4.882350687173268,7.266
2024-02-15,31.087,14.885,13.809,4.378,3.266,19.469,2.751,5.19654714014306,7.315
2024-02-22,30.631,15.025,13.974,4.353,3.303,19.121,2.798,5.00140263001001,7.862
2024-02-29,30.494,15.025,14.197,4.494,3.237,18.771,2.839,4.75033866180351,8.109
2024-03-07,30.182,15.121,14.229,4.490,3.239,18.576,2.599,5.088012293654714,7.858
2024-03-14,30.537,15.097,14.184,4.589,3.192,18.170,2.666,5.278492622565182,7.691
2024-03-21,30.485,15.474,14.014,4.505,3.133,18.024,2.729,5.311598288060219,7.904
2024-03-28,30.601,15.592,13.785,4.391,3.118,17.793,2.785,5.238756859434318,8.681
2024-04-04,30.512,15.505,13.965,4.333,3.098,17.824,2.841,5.202319146832197,8.432
2024-04-11,30.341,15.441,13.730,4.439,3.214,17.902,2.382,5.507956561578729,8.928
2024-04-18,30.588,15.612,13.712,4.711,3.157,17.631,2.530,5.553916849907179,8.685
2024-04-25,30.553,15.571,13.703,4.647,3.312,17.375,2.530,5.420436835028921,9.527
2024-05-02,30.551,15.653,13.687,4.733,3.259,17.306,2.530,5.206159735597534,10.106
2024-05-09,30.579,15.663,13.582,4.701,3.170,17.341,2.192,5.376897298914097,9.480
2024-05-16,30.985,15.832,13.510,4.913,3.332,16.403,2.414,5.446613952523237,9.638
2024-05-23,30.985,15.832,13.510,4.913,3.332,16.403,2.414,5.44661395252324,9.638
2024-05-30,30.876,15.737,13.519,4.912,3.269,16.461,2.635,5.4484417368989355,9.773
2024-06-06,30.521,15.652,13.254,4.917,3.416,16.497,2.424,5.9918766543968065,9.912
2024-06-13,30.500,15.563,13.266,5.142,3.278,16.299,2.594,6.206669947897645,10.204
2024-06-20,30.500,15.340,13.210,5.113,3.227,16.446,2.553,6.268175867193663,10.057
2024-06-27,30.623,15.119,12.940,4.947,3.172,16.473,2.657,6.448686540549527,10.398
2024-07-04,30.869,14.760,12.680,5.261,3.090,17.396,2.586,6.984490620840873,9.581
2024-07-11,30.930,14.631,12.597,5.074,3.062,17.188,2.586,7.084325009979219,10.145
2024-07-18,31.140,14.752,12.333,5.157,3.053,17.053,2.586,7.170742679841966,10.215
2024-07-25,31.123,14.662,12.174,5.139,3.220,17.047,2.586,7.149296542793885,10.308
2024-08-01,30.964,14.710,12.007,4.977,3.177,17.040,2.586,7.127215149167618,10.689
2024-08-08,31.002,14.948,12.010,4.986,3.114,16.755,2.787,7.371912685005823,10.320
2024-08-15,31.372,14.866,11.979,4.887,3.050,16.869,2.022,7.490633594853479,9.476
2024-08-22,31.331,14.881,11.873,4.899,3.044,16.883,2.022,7.436713002148361,9.641
2024-08-29,31.288,14.896,11.759,4.912,3.037,16.898,2.022,7.379133235890428,9.819
2024-09-05,32.187,14.978,11.345,4.530,3.153,16.951,2.022,7.6177616854567,9.606
2024-09-12,32.246,14.780,11.486,4.326,3.240,17.066,1.483,7.59854118481604,9.455
2024-09-19,32.308,14.718,11.382,4.256,3.059,17.162,2.105,7.364809647443465,9.557
2024-09-26,32.095,14.924,11.425,4.193,3.219,17.122,2.105,7.412404421960947,9.828
2024-10-03,31.837,15.293,11.210,4.148,3.159,17.093,2.498,7.199640784742467,9.857
2024-10-10,32.090,15.578,11.301,4.033,3.098,17.060,2.240,7.437550478360522,9.140
2024-10-17,31.843,15.674,11.132,3.899,3.220,17.173,2.240,7.464810021703823,9.410
2024-10-24,31.740,15.713,11.116,3.789,3.189,17.152,2.240,7.40810113501331,9.725
2024-10-31,32.094,15.815,10.857,3.750,3.136,17.098,2.240,7.24666953123906,10.302
2024-11-07,32.478,16.008,11.055,3.660,3.224,17.193,2.240,6.717574115821725,10.216
2024-11-14,32.969,15.822,11.048,3.848,3.168,17.333,1.522,6.662954885932071,9.818
2024-11-21,32.871,15.585,11.448,3.785,3.343,17.632,1.522,6.190064349735836,9.649
2024-11-28,32.702,15.471,11.655,3.827,3.376,17.703,1.522,5.963582567630259,9.713
2024-12-05,32.492,15.687,12.335,3.825,3.285,17.737,1.497,5.724776547624148,8.986
2024-12-12,32.666,15.827,12.363,3.855,3.255,17.783,1.497,5.599613624907561,8.988
2024-12-19,32.082,15.784,12.872,3.648,3.340,18.208,1.497,5.190398924273203,9.082
2024-12-26,32.082,15.784,12.872,3.648,3.340,18.208,1.497,5.190398924273203,9.082
2025-01-02,32.082,15.784,12.872,3.648,3.340,18.208,1.497,5.190398924273203,9.082
2025-01-09,31.342,15.616,13.308,3.815,3.434,19.166,1.497,4.981470550039347,8.453
2025-01-16,31.460,16.054,13.372,3.873,3.455,19.529,1.497,4.996453721980641,7.930
2025-01-23,30.903,16.223,13.574,3.912,3.667,19.597,1.497,4.776009000554284,7.933
2025-01-30,30.360,15.793,13.757,3.867,4.089,20.097,1.497,4.622570494355519,7.701
2025-02-06,30.251,15.709,13.786,4.001,4.714,20.334,1.947,4.487519199841268,6.967
2025-02-13,30.187,15.671,13.662,4.074,5.286,20.353,1.947,4.423133301269245,6.467
2025-02-20,29.873,15.660,13.369,4.207,6.209,20.338,1.979,4.3675915000995476,5.901
2025-02-27,29.883,15.610,13.190,4.191,6.422,20.464,1.979,4.4153528870683605,5.757
2025-03-06,29.433,15.609,12.606,3.908,7.773,20.772,1.979,4.331670501505912,5.536
2025-03-13,29.186,15.658,12.262,3.821,8.299,21.011,1.979,4.31399627579977,5.426
2025-03-20,28.724,15.528,12.127,3.732,8.851,21.410,1.979,4.234905402195791,5.379
2025-03-27,28.006,15.405,12.147,3.593,9.237,21.933,1.979,4.32512613322927,5.285
2025-04-03,27.291,15.509,11.970,3.621,9.572,22.514,1.979,4.25268464807858,5.223
2025-04-10,26.709,15.482,11.774,3.615,9.726,23.034,1.160,4.206897659554453,5.366
2025-04-17,26.314,15.489,11.635,3.627,9.727,23.439,1.160,4.252844052571955,5.450
2025-04-24,26.107,15.451,11.645,3.531,9.721,23.697,1.160,4.265924627297336,5.531
2025-05-01,25.835,15.272,11.654,3.524,9.822,24.089,1.160,4.095100318153334,5.676
2025-05-08,25.771,15.420,11.521,3.621,9.858,24.033,1.160,4.075708665466626,5.673
2025-05-15,25.895,15.534,11.424,3.464,9.840,24.156,1.160,4.052880611479536,5.553
2025-05-22,25.995,15.455,11.450,3.565,9.998,23.961,1.024,3.9208149614391847,5.550
2025-05-29,25.996,15.573,11.293,3.617,10.126,24.000,1.024,3.9103093755723664,5.400
2025-06-05,26.448,15.420,11.334,3.641,10.228,23.790,1.024,3.762883148130361,5.321
2025-06-12,26.703,15.606,11.270,3.710,10.125,23.607,1.024,3.8394448387520335,5.065
2025-06-19,27.095,15.343,11.313,3.635,10.002,23.464,1.024,3.883578759856376,5.104
2025-06-26,27.317,15.406,11.351,3.568,9.931,23.370,1.024,3.9376779270730973,4.992
2025-07-03,28.031,15.182,11.546,3.578,9.563,23.028,1.497,3.9110798952746877,4.903
2025-07-10,28.040,15.003,11.534,3.534,9.778,23.169,1.497,3.9271147170847343,4.821
2025-07-17,27.761,14.832,11.458,3.488,9.986,23.402,1.497,4.104631996907179,4.820
2025-07-24,27.482,14.702,11.365,3.392,10.204,23.614,1.497,4.037455904013209,5.096
2025-07-31,27.333,14.570,11.358,3.385,10.328,23.843,1.497,3.9411247833629943,5.161
2025-08-07,27.159,14.394,11.360,3.426,10.252,24.082,1.497,3.918487609075746,5.350
2025-08-14,26.876,14.468,11.430,3.481,10.185,24.196,1.497,3.8571008798101674,5.468
2025-08-21,26.597,14.398,11.440,3.424,10.319,24.448,1.497,3.9578348128404155,5.387
2025-08-28,26.349,14.399,11.378,3.371,10.458,24.621,1.497,3.939047585886914,5.463
2025-09-04,26.286,14.441,11.325,3.280,10.553,24.801,1.497,3.8317850200586774,5.523
2025-09-11,26.118,14.462,11.293,3.294,10.685,24.875,1.497,3.7882731389278193,5.567
2025-09-18,25.936,14.542,11.220,3.264,10.665,25.187,1.497,3.8429082003828308,5.458
2025-09-25,25.722,14.483,11.251,3.244,10.762,25.403,1.497,3.873532562440905,5.354
2025-10-02,25.591,14.463,11.305,3.223,10.795,25.549,1.017,3.7882285741460233,5.528
2025-10-09,25.335,14.416,11.392,3.254,10.876,25.595,1.017,3.849759700619063,5.460
2025-10-16,25.319,14.261,11.381,3.320,10.871,25.791,1.017,3.8873728675315027,5.305
2025-10-23,25.220,14.334,11.339,3.397,10.834,25.836,1.017,3.9444583263655235,5.713
2025-10-30,25.280,14.435,11.306,3.358,10.891,25.730,1.017,3.899376194444401,5.550
2025-11-06,25.399,14.455,11.494,3.246,10.801,25.744,1.017,3.745070124799197,5.849
2025-11-13,25.266,14.533,11.488,3.195,10.808,25.793,1.017,3.736040538077169,5.769
2025-11-20,25.388,14.470,11.487,3.229,10.679,25.873,1.002,3.747002873518979,6.164
2025-11-27,25.345,14.515,11.450,3.180,10.637,25.970,1.002,3.7369162210886824,5.997
2025-12-04,25.452,14.457,11.447,3.316,10.542,25.918,1.002,3.7041032385448744,5.746
2025-12-11,25.233,14.378,11.459,3.374,10.680,25.849,2.426,3.7227539539233514,6.023
2025-12-18,25.036,14.145,11.655,3.446,10.690,25.894,2.426,3.7130285704060872,5.986
2025-12-25,24.997,14.135,11.644,3.451,10.713,25.902,2.426,3.7358609493644392,5.951
2026-01-01,24.997,14.135,11.644,3.451,10.713,25.902,2.426,3.735860949364439,5.951
2026-01-08,25.203,14.036,11.659,3.469,10.697,25.780,2.426,3.594592216229634,5.918
2026-01-15,25.298,14.341,11.915,3.532,10.495,25.604,2.426,3.5258715598079644,6.278
2026-01-22,25.232,14.349,11.850,3.573,10.421,25.692,2.426,3.571438559900172,6.091
2026-01-29,25.335,14.481,11.759,3.511,10.431,25.625,2.426,3.648845332902504,5.810
2026-02-05,25.497,14.718,11.812,3.348,10.337,25.331,2.426,3.6051912179578824,6.268
2026-02-12,25.428,14.919,11.729,3.362,10.349,25.170,2.426,3.6132349822520173,6.119
2026-02-19,25.528,15.048,11.659,3.326,10.333,25.099,2.426,3.547172475753268,6.174
2026-02-26,25.593,15.083,11.613,3.289,10.442,24.937,2.426,3.454424799146645,6.604
2026-03-05,25.826,15.053,11.701,3.288,10.362,24.706,2.012,3.403555100534782,6.453
2026-03-12,25.918,15.068,11.789,3.288,10.466,24.484,2.012,3.325458821827189,6.396
2026-03-19,25.964,14.818,12.075,3.223,10.445,24.625,2.012,3.2685752658310685,6.301
2026-03-26,25.974,14.477,12.445,3.183,10.400,24.932,2.012,3.244746273284852,6.516
2026-04-02,25.919,13.917,12.816,3.209,10.348,25.141,2.012,3.2900466752920803,6.909
2026-04-09,25.741,13.871,12.846,3.197,10.368,25.250,2.012,3.3885158649304197,6.602
2026-04-16,25.271,13.607,13.100,3.293,10.445,25.610,2.012,3.41030299184556,6.571
2026-04-23,25.013,13.562,13.096,3.334,10.557,25.872,2.012,3.376645722331177,6.440
2026-04-30,24.652,13.465,13.220,3.439,10.674,26.252,2.012,3.3467719826037485,6.280
2026-05-07,24.308,13.140,13.540,3.513,10.645,26.507,2.012,3.2640504002325628,6.311
2026-05-14,23.799,12.980,13.557,3.534,10.663,26.890,2.012,3.3218008689963945,6.379
2026-05-21,23.369,12.702,13.831,3.586,10.806,27.159,2.012,3.252820853759922,6.269
2026-05-28,23.164,12.597,13.856,3.566,10.801,27.435,2.012,3.2037508587479815,6.195
2026-06-04,22.986,12.471,14.045,3.757,10.677,27.477,2.000,3.0184763603036693,6.234
2026-06-11,22.829,12.406,14.046,3.876,10.595,27.671,2.000,3.051583981561317,6.245
2026-06-18,22.556,12.416,13.920,3.927,10.675,27.889,2.000,3.1454213235950212,6.255
2026-06-25,22.420,12.368,13.859,3.941,10.635,27.987,2.000,3.149644123761772,6.277
2026-07-02,22.501,12.633,13.652,3.906,10.681,27.718,2.000,3.3405689942353822,6.057
2026-07-09,22.410,12.548,13.574,3.923,10.763,27.721,2.000,3.4171678727864756,6.055
2026-07-16,22.236,12.505,13.649,4.078,10.932,27.613,2.000,3.4676392372906353,6.361
2026-07-23,22.083,12.390,13.723,4.144,10.916,27.655,1.351,3.4091273012419645,6.438
2026-07-30,21.897,12.359,13.868,4.167,11.163,27.650,1.351,3.479604278861741,6.372
2026-08-06,21.677,12.271,13.975,4.253,11.177,27.736,1.351,3.4768723816023654,6.567
2026-08-13,21.494,12.291,13.905,4.405,11.291,27.803,1.351,3.376752192595601,6.642
2026-08-20,21.272,12.217,13.972,4.500,11.401,27.958,1.351,3.2643572107296683,6.472
2026-08-27,21.033,12.222,14.114,4.403,11.343,28.108,1.351,3.206022247453979,6.527
2026-09-03,20.917,12.308,14.166,4.326,11.273,28.072,1.351,3.3275796920133622,6.769
2026-09-10,20.924,12.408,14.206,4.346,11.012,28.192,1.351,3.3273324511254607,6.682
2026-09-17,20.482,12.386,14.492,4.403,10.972,28.389,1.036,3.315931571798771,6.255
2026-09-24,20.376,12.441,14.595,4.382,11.009,28.374,1.036,3.3051884103620734,6.112
