middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2022-12-18,28.042,19.597,18.708,6.810,4.828,14.122,1.201,,7.894
2022-12-25,28.085,19.647,18.519,6.889,4.847,14.108,1.033,,7.906
2023-01-01,27.646,20.200,18.303,7.121,4.869,13.946,1.033,,7.916
2023-01-08,27.703,19.676,18.264,7.124,4.923,14.227,1.011,,7.942
2023-01-15,27.805,19.790,18.366,6.997,4.974,14.208,1.011,,7.767
2023-01-22,27.853,19.832,18.290,6.977,4.898,14.149,1.011,,7.935
2023-01-29,27.693,20.022,18.143,6.963,4.979,14.277,1.011,,7.876
2023-02-05,27.624,20.366,17.831,7.109,4.885,14.375,1.011,,7.777
2023-02-12,27.565,20.335,17.568,7.060,4.961,14.632,1.724,,7.766
2023-02-19,28.200,20.252,17.337,6.803,4.974,14.686,1.724,,7.672
2023-02-26,28.454,20.276,17.183,6.712,5.007,14.621,1.724,,7.689
2023-03-05,28.839,20.091,17.090,6.554,5.111,14.641,1.206,,7.636
2023-03-12,28.896,20.192,16.943,6.620,4.958,14.736,1.206,,7.627
2023-03-19,28.820,20.064,16.907,6.663,4.970,14.818,1.206,,7.737
2023-03-26,28.696,19.963,16.985,6.790,4.760,14.833,1.206,,7.957
2023-04-02,28.756,19.828,16.859,6.880,4.726,14.995,1.057,,7.945
2023-04-09,28.671,19.743,16.811,7.064,4.629,14.999,1.057,,8.076
2023-04-16,28.677,19.723,16.576,7.168,4.563,15.144,1.057,,8.142
2023-04-23,28.826,19.491,16.393,7.284,4.502,15.263,1.057,,8.236
2023-04-30,28.861,19.384,16.145,7.390,4.471,15.456,1.057,,8.289
2023-05-07,29.142,18.952,15.989,7.385,4.604,15.651,1.797,,8.171
2023-05-14,28.961,18.867,15.816,7.608,4.607,15.764,1.797,,8.298
2023-05-21,28.886,18.972,15.478,7.669,4.692,15.922,1.797,,8.318
2023-05-28,28.645,19.172,15.131,7.686,4.695,16.318,1.797,,8.307
2023-06-04,28.460,19.020,14.856,7.683,4.638,16.951,1.797,,8.361
2023-06-11,28.233,19.123,14.540,7.470,4.693,17.553,1.199,,8.277
2023-06-18,28.080,19.137,14.550,7.406,4.557,17.953,1.199,,8.239
2023-06-25,27.765,18.976,14.486,7.225,4.496,18.357,1.199,,8.638
2023-07-02,27.458,18.778,14.798,6.962,4.691,18.575,1.055,,8.614
2023-07-09,27.366,18.733,14.613,6.969,4.706,18.811,1.055,,8.702
2023-07-16,27.246,18.506,14.822,6.930,4.670,19.121,1.055,,8.635
2023-07-23,27.171,18.435,14.618,6.921,4.662,19.414,1.055,,8.723
2023-07-30,26.951,18.295,14.605,6.709,4.801,19.904,1.016,,8.640
2023-08-06,26.867,18.211,14.648,6.771,4.738,20.048,1.016,,8.650
2023-08-13,26.740,18.332,14.513,6.829,4.726,20.087,1.016,,8.723
2023-08-20,26.642,18.262,14.408,6.979,4.711,20.180,1.016,,8.783
2023-08-27,26.524,18.151,14.405,6.984,4.691,20.302,1.016,,8.916
2023-09-03,26.659,17.820,14.274,6.914,4.642,20.567,1.016,,9.104
2023-09-10,26.939,17.629,14.144,6.854,4.673,20.832,1.003,,8.914
2023-09-17,26.933,17.327,14.397,6.665,4.590,21.080,2.740,,8.554
2023-09-24,26.947,17.232,14.339,6.607,4.624,21.139,2.852,,8.438
2023-10-01,26.931,17.236,14.321,6.558,4.622,21.207,2.832,,8.188
2023-10-08,27.125,17.120,14.312,6.346,4.728,21.281,2.783,,7.757
2023-10-15,28.120,16.643,14.068,5.984,4.528,21.393,3.212,,7.218
2023-10-22,28.342,16.386,14.161,5.714,4.566,21.322,3.262,,7.422
2023-10-29,28.652,16.294,14.019,5.675,4.412,21.324,3.242,,7.349
2023-11-05,28.839,16.118,14.091,5.542,4.417,21.386,3.071,,7.162
2023-11-12,29.254,16.056,14.202,5.459,4.278,21.132,3.106,,7.091
2023-11-19,29.360,16.020,14.218,5.438,4.194,21.048,3.085,,7.260
2023-11-26,29.555,15.881,14.184,5.430,4.142,21.085,3.072,,7.589
2023-12-03,29.627,15.643,14.206,5.385,4.026,21.209,3.059,,7.922
2023-12-10,30.243,15.389,14.197,5.266,3.854,21.226,2.975,,7.898
2023-12-17,30.517,15.241,13.928,5.213,3.832,21.536,2.868,,7.820
2023-12-24,30.683,15.159,13.822,5.189,3.796,21.533,2.967,,7.728
2023-12-31,30.864,15.137,13.571,5.163,3.824,21.735,2.973,,7.491
2024-01-07,30.774,15.168,13.233,5.110,3.956,22.108,2.898,,7.238
2024-01-14,30.981,14.754,13.341,4.960,3.971,21.984,3.001,4.0,7.110
2024-01-21,30.763,14.602,13.480,4.842,3.853,21.632,2.960,4.1900848175265475,7.351
2024-01-28,30.806,14.584,13.412,4.675,3.777,21.364,2.856,4.9815532627997765,6.933
2024-02-04,30.778,14.796,13.261,4.438,3.492,20.517,2.770,5.690085640765785,6.568
2024-02-11,30.771,14.845,13.285,4.420,3.406,20.185,2.805,6.007389650334612,6.458
2024-02-18,30.602,14.859,13.372,4.410,3.338,19.797,2.852,6.038160605777643,6.565
2024-02-25,30.455,14.937,13.562,4.499,3.292,19.375,2.889,5.9162907599822105,6.689
2024-03-03,30.367,14.919,13.549,4.592,3.286,19.190,2.711,5.979003303853676,6.581
2024-03-10,30.540,14.964,13.552,4.707,3.222,18.757,2.686,6.020404890984255,6.623
2024-03-17,30.373,15.224,13.423,4.718,3.201,18.666,2.645,5.920087707519301,6.793
2024-03-24,30.401,15.380,13.285,4.668,3.186,18.600,2.613,5.911065180931932,6.826
2024-03-31,30.383,15.366,13.190,4.672,3.199,18.656,2.549,5.903672383085723,7.125
2024-04-07,30.382,15.335,13.264,4.699,3.196,18.511,2.534,5.83407926936485,7.395
2024-04-14,30.407,15.501,13.322,4.886,3.176,18.216,2.421,5.919962050598517,7.423
2024-04-21,30.428,15.468,13.160,4.908,3.304,18.080,2.393,6.001545028048029,7.657
2024-04-28,30.221,15.648,13.136,4.872,3.393,17.903,2.368,5.940937105002214,7.858
2024-05-05,30.369,15.546,13.078,4.911,3.311,17.744,2.412,5.939321788659846,8.089
2024-05-12,30.535,15.702,13.160,4.951,3.407,17.238,2.337,6.121665748379167,7.733
2024-05-19,30.580,15.717,13.091,4.963,3.388,17.010,2.470,6.1015442530523405,8.098
2024-05-26,30.498,15.638,12.999,5.037,3.323,16.874,2.528,6.218434724087227,8.415
2024-06-02,30.525,15.742,12.922,5.036,3.291,16.657,2.612,6.275662939859888,8.487
2024-06-09,30.409,15.700,12.778,5.094,3.247,16.526,2.624,6.59933056815667,8.531
2024-06-16,30.469,15.440,12.655,5.067,3.189,16.612,2.497,6.7213346339220275,8.866
2024-06-23,30.478,15.317,12.423,5.054,3.155,16.659,2.454,6.9450382674066775,8.921
2024-06-30,30.619,15.092,12.354,5.202,2.984,17.149,2.427,7.192238732380444,8.882
2024-07-07,30.622,14.910,12.211,5.205,2.984,17.461,2.346,7.548589889022222,8.975
2024-07-14,30.835,14.912,12.091,5.154,2.925,17.391,2.346,7.653349073409962,9.137
2024-07-21,30.810,14.866,11.853,5.125,3.058,17.318,2.346,7.788035930933438,9.293
2024-07-28,30.643,14.894,11.603,5.031,3.087,17.390,2.346,8.009438606989129,9.443
2024-08-04,30.636,14.994,11.479,5.023,3.060,17.273,2.508,8.042614163854289,9.358
2024-08-11,30.970,15.049,11.403,5.014,3.037,17.297,2.077,8.108105211857058,9.016
2024-08-18,30.941,15.073,11.381,4.958,3.028,17.417,2.077,8.177609341807797,8.944
2024-08-25,30.989,15.119,11.341,5.003,3.022,17.504,2.077,8.209536412933492,8.748
2024-09-01,31.096,15.081,11.282,4.834,2.977,17.636,2.077,8.257302320919889,8.788
2024-09-08,31.776,14.923,11.129,4.453,3.075,17.709,1.599,8.330558841738815,8.682
2024-09-15,32.014,14.760,10.978,4.376,2.955,17.871,2.117,8.308467415110623,8.601
2024-09-22,32.011,14.844,10.815,4.266,2.853,18.095,2.117,8.446289164518758,8.745
2024-09-29,31.788,15.140,10.867,4.183,2.927,18.006,2.482,8.333615855188189,8.615
2024-10-06,31.957,15.402,10.844,4.164,2.910,18.059,1.927,8.17348546599571,8.509
2024-10-13,31.759,15.548,10.859,4.070,2.972,18.019,2.239,8.194521454085326,8.435
2024-10-20,31.531,15.698,10.765,3.928,3.005,18.080,2.239,8.21042729964061,8.678
2024-10-27,31.464,15.646,10.697,3.879,2.966,18.056,2.239,8.220599479593302,8.993
2024-11-03,31.787,15.702,10.611,3.880,3.081,17.849,2.239,7.912332022499776,9.303
2024-11-10,32.434,15.686,10.857,3.999,3.206,17.955,1.530,7.293702642148982,8.981
2024-11-17,32.416,15.682,10.828,4.032,3.333,18.084,1.530,7.147859454305843,8.830
2024-11-24,32.359,15.411,11.255,4.053,3.421,18.248,1.530,6.752842827606114,8.747
2024-12-01,32.221,15.592,11.697,4.063,3.384,18.211,1.499,6.680180878288155,8.210
2024-12-08,32.332,15.780,12.003,4.073,3.330,18.233,1.499,6.483925291665827,7.981
2024-12-15,32.001,16.028,12.094,4.169,3.215,18.432,1.499,6.427869686884845,7.789
2024-12-22,31.882,15.869,12.357,4.082,3.266,18.669,1.499,6.330771584151364,7.661
2024-12-29,31.761,15.987,12.309,4.034,3.306,18.888,1.499,6.422099548038877,7.397
2025-01-05,31.045,15.919,12.407,3.992,3.795,19.706,1.499,6.057222065498177,7.168
2025-01-12,30.480,15.772,12.793,3.995,4.097,20.515,1.499,5.68320450731764,6.850
2025-01-19,30.353,16.067,12.997,4.110,4.013,20.398,1.499,5.724897673193613,6.718
2025-01-26,30.182,15.855,13.077,4.046,4.150,20.656,1.499,5.502887262487588,6.738
2025-02-02,29.882,16.021,13.174,4.057,4.399,20.882,1.499,5.376317792351743,6.407
2025-02-09,29.913,15.827,13.230,4.079,4.837,20.845,1.947,5.104623052477769,6.255
2025-02-16,29.963,15.709,13.141,4.178,5.564,20.734,1.947,4.913325738630765,5.822
2025-02-23,29.826,15.618,13.125,4.218,6.020,20.721,1.979,4.797584004893037,5.621
2025-03-02,29.724,15.552,12.802,4.106,6.657,20.916,1.979,4.727322632335151,5.476
2025-03-09,29.371,15.612,12.418,3.958,7.651,21.044,1.979,4.542101900145969,5.380
2025-03-16,29.142,15.533,12.232,3.850,8.145,21.265,1.979,4.506601502117165,5.310
2025-03-23,28.337,15.380,12.213,3.707,8.776,21.810,1.979,4.430499885623387,5.280
2025-03-30,27.886,15.399,12.174,3.672,9.032,22.119,1.979,4.440450451821522,5.223
2025-04-06,27.069,15.482,11.867,3.670,9.433,22.800,1.160,4.326228502637455,5.258
2025-04-13,26.674,15.489,11.778,3.601,9.565,23.112,1.160,4.282893648466005,5.425
2025-04-20,26.328,15.490,11.652,3.600,9.550,23.511,1.160,4.337709912387871,5.476
2025-04-27,25.987,15.264,11.674,3.512,9.668,24.033,1.160,4.318515809387437,5.503
2025-05-04,25.817,15.329,11.627,3.572,9.751,24.066,1.160,4.1194084630507035,5.687
2025-05-11,25.938,15.500,11.472,3.508,9.774,24.059,1.160,4.07755241822673,5.588
2025-05-18,25.956,15.377,11.454,3.508,9.958,24.005,1.024,3.9975198175069675,5.625
2025-05-25,26.021,15.465,11.401,3.592,10.028,23.982,1.024,3.915684538952057,5.504
2025-06-01,26.121,15.566,11.290,3.607,10.187,23.956,1.024,3.8658550719857456,5.335
2025-06-08,26.690,15.495,11.296,3.689,10.119,23.647,1.024,3.833322819671718,5.150
2025-06-15,26.966,15.399,11.363,3.658,9.987,23.452,1.024,3.9472375290744246,5.043
2025-06-22,27.129,15.390,11.329,3.662,9.993,23.427,1.024,3.931032887583592,4.990
2025-06-29,27.519,15.299,11.448,3.557,9.901,23.327,1.003,3.893358484611485,4.888
2025-07-06,28.135,15.059,11.619,3.563,9.372,22.946,1.497,4.124729114114291,4.970
2025-07-13,27.943,14.866,11.552,3.544,9.637,23.225,1.497,4.155156979995641,4.925
2025-07-20,27.671,14.696,11.475,3.475,9.926,23.436,1.497,4.218140489821891,4.980
2025-07-27,27.440,14.568,11.423,3.428,10.190,23.668,1.497,4.004821275117825,5.192
2025-08-03,27.253,14.484,11.367,3.341,10.249,23.938,1.497,4.040745866314016,5.257
2025-08-10,26.981,14.408,11.439,3.483,10.133,24.173,1.497,3.94417427025299,5.396
2025-08-17,26.751,14.367,11.485,3.460,10.209,24.371,1.497,3.979423236577723,5.347
2025-08-24,26.408,14.360,11.419,3.405,10.364,24.560,1.497,3.954027300456342,5.504
2025-08-31,26.211,14.387,11.330,3.358,10.571,24.724,1.497,3.8929673143952725,5.577
2025-09-07,26.149,14.459,11.267,3.262,10.610,24.921,1.497,3.8469590221962324,5.580
2025-09-14,26.013,14.476,11.333,3.305,10.597,25.052,1.497,3.901916831565638,5.453
2025-09-21,25.788,14.445,11.195,3.265,10.730,25.347,1.497,3.8689386711646963,5.462
2025-09-28,25.586,14.496,11.301,3.196,10.733,25.514,1.017,3.835930522936836,5.344
2025-10-05,25.432,14.446,11.350,3.202,10.861,25.563,1.017,3.8413813808842385,5.493
2025-10-12,25.345,14.281,11.410,3.271,10.857,25.699,1.017,3.8807526068219556,5.401
2025-10-19,25.178,14.226,11.395,3.348,10.885,25.888,1.017,3.9413227278784846,5.258
2025-10-26,25.156,14.295,11.359,3.377,10.957,25.857,1.017,3.881852075292646,5.644
2025-11-02,25.263,14.482,11.375,3.286,10.907,25.682,1.017,3.7843191440833976,5.572
2025-11-09,25.287,14.497,11.526,3.211,10.791,25.776,1.017,3.714080635447416,5.828
2025-11-16,25.298,14.466,11.485,3.247,10.854,25.779,1.002,3.7258583111381176,5.815
2025-11-23,25.372,14.477,11.486,3.196,10.686,25.889,1.002,3.7130558688054047,6.074
2025-11-30,25.370,14.448,11.521,3.283,10.546,25.982,1.002,3.6519792752091034,5.864
2025-12-07,25.270,14.436,11.453,3.323,10.630,25.903,2.426,3.699629296120472,5.563
2025-12-14,25.195,14.246,11.524,3.439,10.642,25.878,2.426,3.7518860519109967,5.981
2025-12-21,24.997,14.135,11.644,3.451,10.713,25.902,2.426,3.7359580335419094,5.951
2025-12-28,24.997,14.135,11.644,3.451,10.713,25.902,2.426,3.7359580335419085,5.951
2026-01-04,24.997,14.135,11.644,3.451,10.713,25.902,2.426,3.735958033541909,5.951
2026-01-11,25.162,14.201,12.001,3.430,10.563,25.664,2.426,3.3787650020553563,5.866
2026-01-18,25.145,14.180,12.001,3.492,10.609,25.700,2.426,3.447361987864469,5.669
