middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2023-06-06,28.925,18.475,15.230,6.923,4.745,16.954,1.199,,8.528
2023-06-13,28.758,18.572,15.103,6.847,4.704,17.314,1.199,,8.521
2023-06-20,28.592,18.628,15.144,6.903,4.552,17.703,1.199,,8.355
2023-06-27,28.262,18.396,15.108,6.850,4.503,18.025,1.199,,8.763
2023-07-04,27.884,18.266,15.040,6.688,4.682,18.574,1.055,,8.691
2023-07-11,27.821,18.247,14.966,6.710,4.705,18.604,1.055,,8.785
2023-07-18,27.531,18.166,15.251,6.734,4.610,18.951,1.055,,8.650
2023-07-25,27.523,18.140,14.987,6.695,4.597,19.031,1.055,,8.936
2023-08-01,27.207,17.919,14.981,6.488,4.712,19.671,1.016,,8.880
2023-08-08,26.999,17.857,14.982,6.532,4.701,19.753,1.016,,9.071
2023-08-15,26.906,17.888,14.908,6.647,4.692,19.731,1.016,,9.147
2023-08-22,26.701,17.922,14.703,6.755,4.636,19.885,1.016,,9.342
2023-08-29,26.724,17.669,14.604,6.722,4.554,20.189,1.016,,9.497
2023-09-05,26.899,17.317,14.531,6.521,4.589,20.590,1.003,,9.523
2023-09-12,27.113,17.238,14.396,6.647,4.613,20.602,1.003,,9.369
2023-09-19,27.072,17.008,14.608,6.557,4.458,21.041,2.096,,9.041
2023-09-26,27.146,16.834,14.537,6.498,4.424,21.123,2.548,,9.000
2023-10-03,27.126,16.865,14.609,6.413,4.435,21.018,2.548,,9.168
2023-10-10,27.380,16.816,14.622,6.203,4.593,21.001,2.490,,8.583
2023-10-17,28.744,16.218,14.347,5.727,4.316,20.986,3.112,,7.982
2023-10-24,28.799,16.008,14.572,5.497,4.369,20.909,3.079,,8.251
2023-10-31,28.942,15.919,14.462,5.297,4.316,21.118,3.054,,8.081
2023-11-07,28.877,15.755,14.597,5.298,4.329,21.103,2.896,,7.970
2023-11-14,29.289,15.700,14.636,5.344,4.168,20.831,3.042,,7.779
2023-11-21,29.324,15.666,14.796,5.283,4.051,20.770,3.036,,7.996
2023-11-28,29.492,15.583,14.938,5.209,4.038,20.733,3.036,,8.443
2023-12-05,29.862,15.027,14.956,5.048,3.928,21.006,2.847,,8.686
2023-12-12,30.487,15.014,14.905,4.953,3.773,20.864,2.893,,8.628
2023-12-19,30.763,14.779,14.621,4.964,3.661,21.112,3.097,,8.481
2023-12-26,30.763,14.779,14.621,4.964,3.661,21.112,3.097,,8.481
2024-01-02,30.763,14.779,14.621,4.964,3.661,21.112,3.097,,8.481
2024-01-09,30.466,14.747,14.019,4.983,3.916,21.699,2.859,,8.174
2024-01-16,30.989,14.356,14.149,4.801,3.949,21.559,3.043,4.0,7.331
2024-01-23,30.759,14.508,14.347,4.619,3.961,21.090,3.037,3.2437171178073103,7.488
2024-01-30,30.797,14.769,14.259,4.349,3.718,20.563,3.030,3.6928191533426156,7.755
2024-02-06,30.977,14.855,13.758,4.212,3.337,19.860,2.751,4.882350687173267,7.266
2024-02-13,31.087,14.885,13.809,4.378,3.266,19.469,2.751,5.1965471401430605,7.315
2024-02-20,30.720,15.029,13.970,4.403,3.205,19.138,2.798,5.00164822931008,7.702
2024-02-27,30.494,15.025,14.197,4.494,3.237,18.771,2.839,4.750338661803509,8.109
2024-03-05,30.204,15.136,14.133,4.551,3.268,18.648,2.509,5.100053635987017,7.965
2024-03-12,30.537,15.097,14.184,4.589,3.192,18.170,2.666,5.278492622565179,7.691
2024-03-19,30.416,15.403,14.149,4.573,3.150,18.028,2.729,5.2149766053558615,7.758
2024-03-26,30.543,15.534,13.898,4.447,3.118,17.907,2.785,5.274536270344828,7.915
2024-04-02,30.601,15.592,13.785,4.391,3.118,17.793,2.785,5.238756859434318,8.681
2024-04-09,30.241,15.356,13.992,4.506,3.254,17.887,2.382,5.431635424412521,8.766
2024-04-16,30.588,15.612,13.712,4.711,3.157,17.631,2.530,5.553916849907179,8.685
2024-04-23,30.638,15.659,13.503,4.746,3.157,17.432,2.530,5.485686409839432,9.454
2024-04-30,30.551,15.653,13.687,4.733,3.259,17.306,2.530,5.206159735597536,10.106
2024-05-07,30.579,15.663,13.582,4.701,3.170,17.341,2.192,5.376897298914096,9.480
2024-05-14,30.850,15.914,13.510,4.891,3.233,16.637,2.414,5.561434799202307,9.027
2024-05-21,30.985,15.832,13.510,4.913,3.332,16.403,2.414,5.446613952523239,9.638
2024-05-28,30.876,15.737,13.519,4.912,3.269,16.461,2.635,5.4484417368989355,9.773
2024-06-04,30.521,15.652,13.254,4.917,3.416,16.497,2.424,5.9918766543968065,9.912
2024-06-11,30.500,15.563,13.266,5.142,3.278,16.299,2.594,6.206669947897645,10.204
2024-06-18,30.500,15.340,13.210,5.113,3.227,16.446,2.553,6.268175867193663,10.057
2024-06-25,30.563,15.297,12.931,5.098,3.227,16.390,2.657,6.360785775548337,10.302
2024-07-02,30.869,14.760,12.680,5.261,3.090,17.396,2.586,6.984490620840873,9.581
2024-07-09,30.796,14.709,12.546,5.208,3.075,17.211,2.586,7.095785391121203,10.163
2024-07-16,31.140,14.752,12.333,5.157,3.053,17.053,2.586,7.170742679841965,10.215
2024-07-23,31.123,14.662,12.174,5.139,3.220,17.047,2.586,7.149296542793884,10.308
2024-07-30,30.964,14.710,12.007,4.977,3.177,17.040,2.586,7.127215149167617,10.689
2024-08-06,31.002,14.948,12.010,4.986,3.114,16.755,2.787,7.371912685005822,10.320
2024-08-13,31.372,14.866,11.979,4.887,3.050,16.869,2.022,7.490633594853481,9.476
2024-08-20,31.331,14.881,11.873,4.899,3.044,16.883,2.022,7.436713002148361,9.641
2024-08-27,31.288,14.896,11.759,4.912,3.037,16.898,2.022,7.379133235890426,9.819
2024-09-03,31.342,14.793,11.692,4.798,3.026,16.926,2.022,7.4151082849998655,9.999
2024-09-10,32.246,14.780,11.486,4.326,3.240,17.066,1.483,7.598541184816039,9.455
2024-09-17,32.308,14.718,11.382,4.256,3.059,17.162,2.105,7.364809647443464,9.557
2024-09-24,32.269,14.753,11.334,4.224,3.059,17.141,2.105,7.31857165133153,10.119
2024-10-01,31.837,15.293,11.210,4.148,3.159,17.093,2.498,7.199640784742468,9.857
2024-10-08,32.090,15.578,11.301,4.033,3.098,17.060,2.240,7.437550478360519,9.140
2024-10-15,31.965,15.626,11.151,4.029,3.085,17.053,2.240,7.387169927320839,9.469
2024-10-22,31.740,15.713,11.116,3.789,3.189,17.152,2.240,7.408101135013309,9.725
2024-10-29,32.094,15.815,10.857,3.750,3.136,17.098,2.240,7.2466695312390605,10.302
2024-11-05,32.212,15.839,10.745,3.652,3.114,16.954,2.240,7.083579906377799,10.655
2024-11-12,32.969,15.822,11.048,3.848,3.168,17.333,1.522,6.662954885932074,9.818
2024-11-19,32.975,15.535,11.382,3.880,3.244,17.587,1.522,6.333020242814475,9.607
2024-11-26,32.702,15.471,11.655,3.827,3.376,17.703,1.522,5.963582567630258,9.713
2024-12-03,32.439,15.759,12.160,3.806,3.318,17.815,1.497,5.800996271160942,8.984
2024-12-10,32.666,15.827,12.363,3.855,3.255,17.783,1.497,5.59961362490756,8.988
2024-12-17,32.322,15.845,12.735,3.792,3.175,18.033,1.497,5.346071955035214,8.987
2024-12-24,32.082,15.784,12.872,3.648,3.340,18.208,1.497,5.190398924273203,9.082
2024-12-31,32.082,15.784,12.872,3.648,3.340,18.208,1.497,5.190398924273205,9.082
2025-01-07,31.536,15.849,13.064,3.789,3.348,18.901,1.497,5.123086743714842,8.518
2025-01-14,31.460,16.054,13.372,3.873,3.455,19.529,1.497,4.996453721980641,7.930
2025-01-21,31.021,16.382,13.518,3.900,3.472,19.414,1.497,5.007227175984575,7.925
2025-01-28,30.360,15.793,13.757,3.867,4.089,20.097,1.497,4.62257049435552,7.701
2025-02-04,30.124,15.921,13.727,3.900,4.418,20.333,1.497,4.633247104333194,7.256
2025-02-11,30.218,15.616,13.691,4.001,4.994,20.411,1.947,4.493277375810952,6.710
2025-02-18,30.141,15.657,13.375,4.142,5.808,20.265,1.979,4.410602908921027,6.102
2025-02-25,29.873,15.660,13.369,4.207,6.209,20.338,1.979,4.3675915000995476,5.901
2025-03-04,29.720,15.558,12.866,4.054,7.061,20.691,1.979,4.360719497313512,5.638
2025-03-11,29.279,15.632,12.361,3.886,8.164,20.933,1.979,4.259966236630731,5.460
2025-03-18,29.022,15.533,12.149,3.772,8.652,21.222,1.979,4.275491478947707,5.359
2025-03-25,28.158,15.360,12.158,3.638,9.179,21.852,1.979,4.27396002139314,5.307
2025-04-01,27.570,15.431,12.043,3.642,9.426,22.319,1.979,4.292826269060488,5.221
2025-04-08,26.891,15.479,11.815,3.633,9.685,22.888,1.160,4.238003712416672,5.271
2025-04-15,26.520,15.487,11.735,3.569,9.762,23.194,1.160,4.214037462702088,5.443
2025-04-22,26.200,15.489,11.615,3.576,9.697,23.587,1.160,4.288445078042009,5.491
2025-04-29,25.965,15.238,11.601,3.529,9.795,24.023,1.160,4.189216337317524,5.622
2025-05-06,25.831,15.375,11.561,3.591,9.847,24.036,1.160,4.081597523658875,5.648
2025-05-13,25.888,15.500,11.456,3.499,9.829,24.093,1.160,4.05684011376686,5.595
2025-05-20,25.921,15.376,11.443,3.502,9.998,24.029,1.024,3.982181650242927,5.630
2025-05-27,25.995,15.464,11.393,3.587,10.059,24.000,1.024,3.903429150500655,5.507
2025-06-03,26.317,15.524,11.336,3.633,10.122,23.897,1.024,3.8665718062531376,5.237
2025-06-10,26.679,15.495,11.291,3.687,10.135,23.655,1.024,3.8266599173026146,5.150
2025-06-17,26.959,15.398,11.360,3.657,9.998,23.457,1.024,3.9428803716218064,5.043
2025-06-24,27.124,15.390,11.326,3.661,10.002,23.431,1.024,3.9274806635475805,4.990
2025-07-01,28.033,15.195,11.583,3.549,9.465,22.962,1.497,3.9050299372008017,5.033
2025-07-08,27.966,15.004,11.537,3.537,9.746,23.119,1.497,3.9558647752459835,4.910
2025-07-15,27.817,14.820,11.492,3.525,9.911,23.358,1.497,4.038015462702294,4.881
2025-07-22,27.561,14.652,11.425,3.457,10.155,23.550,1.497,4.126189005896233,4.946
2025-07-29,27.359,14.536,11.387,3.415,10.354,23.752,1.497,3.936492171394878,5.174
2025-08-05,27.171,14.346,11.388,3.380,10.352,24.009,1.497,3.91198705467403,5.378
2025-08-12,26.938,14.431,11.460,3.444,10.269,24.139,1.497,3.8469239932356207,5.430
2025-08-19,26.716,14.353,11.472,3.455,10.268,24.407,1.497,3.954692700925678,5.342
2025-08-26,26.378,14.350,11.409,3.401,10.413,24.590,1.497,3.9340096184282616,5.501
2025-09-02,26.251,14.349,11.296,3.326,10.562,24.769,1.497,3.8866359369526924,5.609
2025-09-09,26.133,14.454,11.261,3.259,10.635,24.937,1.497,3.8366171085207967,5.579
2025-09-16,26.002,14.472,11.329,3.304,10.614,25.064,1.497,3.894846923560285,5.452
2025-09-23,25.779,14.442,11.191,3.263,10.743,25.356,1.497,3.8635482666059042,5.461
2025-09-30,25.702,14.495,11.326,3.169,10.710,25.518,1.017,3.772353632373691,5.565
2025-10-07,25.428,14.445,11.349,3.202,10.868,25.567,1.017,3.838734333044407,5.492
2025-10-14,25.342,14.280,11.409,3.270,10.862,25.703,1.017,3.8787879908416154,5.401
2025-10-21,25.175,14.225,11.394,3.348,10.889,25.891,1.017,3.9397836633138876,5.257
2025-10-28,25.153,14.294,11.358,3.377,10.960,25.859,1.017,3.8806239480060225,5.644
2025-11-04,25.384,14.448,11.419,3.265,10.845,25.706,1.017,3.7252190856367706,5.531
2025-11-11,25.286,14.497,11.525,3.211,10.793,25.777,1.017,3.713443019328967,5.828
2025-11-18,25.297,14.466,11.485,3.247,10.855,25.779,1.002,3.7253997626248876,5.815
2025-11-25,25.372,14.477,11.486,3.196,10.687,25.889,1.002,3.7126967136931515,6.074
2025-12-02,25.486,14.416,11.555,3.261,10.508,25.912,1.002,3.6794387836135556,5.802
2025-12-09,25.269,14.436,11.453,3.323,10.630,25.903,2.426,3.6994569237618182,5.563
2025-12-16,25.195,14.246,11.524,3.439,10.643,25.878,2.426,3.751762991411796,5.981
2025-12-23,24.997,14.135,11.644,3.451,10.713,25.902,2.426,3.7358609493644384,5.951
2025-12-30,24.997,14.135,11.644,3.451,10.713,25.902,2.426,3.735860949364439,5.951
2026-01-06,25.351,14.040,11.617,3.400,10.660,25.752,2.426,3.6732946816076417,5.908
2026-01-13,25.261,14.312,11.899,3.487,10.494,25.623,2.426,3.47625934980941,5.963
2026-01-20,25.253,14.290,11.928,3.530,10.459,25.664,2.426,3.5253737058174517,6.190
2026-01-27,25.271,14.335,11.832,3.564,10.472,25.588,2.426,3.610342267795024,5.985
2026-02-03,25.496,14.574,11.777,3.382,10.400,25.393,2.426,3.5654816172430115,5.856
2026-02-10,25.462,14.834,11.787,3.394,10.376,25.184,2.426,3.5789604901605583,6.128
2026-02-17,25.571,14.970,11.713,3.354,10.279,25.107,2.426,3.5990193522375606,6.188
2026-02-24,25.521,15.009,11.632,3.316,10.431,25.014,2.426,3.499754616846824,6.180
2026-03-03,25.813,15.057,11.754,3.223,10.313,24.684,2.012,3.4388670212176162,6.564
2026-03-10,25.986,15.073,11.774,3.312,10.426,24.446,2.012,3.353786599836683,6.425
2026-03-17,25.962,14.805,12.080,3.243,10.403,24.596,2.012,3.2917837273007695,6.401
2026-03-24,25.969,14.642,12.266,3.203,10.382,24.752,2.012,3.2674879777185954,6.350
2026-03-31,25.979,14.135,12.692,3.148,10.351,25.016,2.012,3.2262620921906375,6.570
2026-04-07,25.801,13.860,12.833,3.218,10.398,25.190,2.012,3.327187961119672,6.731
2026-04-14,25.393,13.703,13.036,3.349,10.357,25.469,2.012,3.4511073906729384,6.504
2026-04-21,25.096,13.526,13.185,3.365,10.521,25.699,2.012,3.419105760775549,6.557
2026-04-28,24.706,13.421,13.238,3.479,10.647,26.107,2.012,3.390046788095084,6.469
2026-05-05,24.356,13.239,13.623,3.598,10.590,26.353,2.012,3.292941143182708,6.126
2026-05-12,23.934,13.053,13.523,3.576,10.712,26.732,2.012,3.357247423674723,6.332
2026-05-19,23.550,12.880,13.618,3.563,10.673,27.117,2.012,3.3106054003393903,6.254
2026-05-26,23.268,12.650,13.844,3.617,10.783,27.295,2.012,3.227906281856757,6.212
2026-06-02,23.116,12.502,14.048,3.807,10.656,27.377,2.000,3.0200925630295985,6.184
2026-06-09,22.799,12.354,14.130,3.815,10.685,27.547,2.000,3.056422801926804,6.205
2026-06-16,22.492,12.331,14.127,3.989,10.701,27.801,2.000,3.1586743308963965,6.074
2026-06-23,22.452,12.396,13.924,3.936,10.683,27.909,2.000,3.164133131453574,6.222
2026-06-30,22.424,12.510,13.888,3.893,10.704,27.754,2.000,3.22466251636213,6.137
2026-07-07,22.440,12.588,13.689,3.918,10.745,27.700,2.000,3.366812839848462,5.986
2026-07-14,22.270,12.506,13.670,4.090,10.851,27.557,2.000,3.510777744761818,6.270
2026-07-21,22.161,12.418,13.703,4.155,10.910,27.630,1.351,3.3515930040648545,6.469
2026-07-28,21.881,12.412,13.923,4.117,11.113,27.598,1.351,3.4268102462103873,6.353
2026-08-04,21.726,12.290,14.046,4.199,11.190,27.717,1.351,3.5315149689896193,6.536
2026-08-11,21.608,12.314,13.974,4.360,11.237,27.788,1.351,3.424385479880501,6.615
2026-08-18,21.293,12.233,14.048,4.461,11.432,27.876,1.351,3.2966420633565217,6.509
2026-08-25,21.116,12.240,14.204,4.435,11.451,28.036,1.351,3.1109435337524762,6.409
2026-09-01,20.991,12.252,14.261,4.352,11.377,28.078,1.351,3.2395328048344667,6.670
2026-09-08,20.814,12.301,14.243,4.317,11.195,28.139,1.351,3.3686918921716043,6.625
2026-09-15,20.366,12.299,14.563,4.317,11.029,28.364,1.036,3.3481144460517296,6.311
2026-09-22,20.249,12.414,14.624,4.352,11.058,28.392,1.036,3.3051884103620734,6.069
