middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2022-11-29,27.753,19.470,19.112,6.678,4.881,14.274,1.201,,7.830
2022-12-06,27.825,19.468,18.915,6.723,4.815,14.187,1.201,,8.067
2022-12-13,28.094,19.456,18.787,6.772,4.809,14.068,1.201,,8.016
2022-12-20,28.152,19.564,18.613,6.821,4.838,14.115,1.033,,7.900
2022-12-27,28.085,19.647,18.519,6.889,4.847,14.108,1.033,,7.906
2023-01-03,27.759,20.017,18.360,7.027,4.880,14.034,1.033,,7.923
2023-01-10,27.703,19.676,18.264,7.124,4.923,14.227,1.011,,7.942
2023-01-17,27.805,19.790,18.366,6.997,4.974,14.208,1.011,,7.767
2023-01-24,27.853,19.832,18.290,6.977,4.898,14.149,1.011,,7.935
2023-01-31,27.649,20.021,18.133,6.965,4.916,14.324,1.011,,7.948
2023-02-07,27.588,20.287,17.725,7.045,4.950,14.527,1.724,,7.732
2023-02-14,27.565,20.335,17.568,7.060,4.961,14.632,1.724,,7.766
2023-02-21,28.200,20.252,17.337,6.803,4.974,14.686,1.724,,7.672
2023-02-28,28.608,20.138,17.172,6.669,5.006,14.583,1.724,,7.769
2023-03-07,28.839,20.091,17.090,6.554,5.111,14.641,1.206,,7.636
2023-03-14,28.896,20.192,16.943,6.620,4.958,14.736,1.206,,7.627
2023-03-21,28.820,20.064,16.907,6.663,4.970,14.818,1.206,,7.737
2023-03-28,28.696,19.963,16.985,6.790,4.760,14.833,1.206,,7.957
2023-04-04,28.825,19.727,16.867,6.887,4.686,14.995,1.057,,8.003
2023-04-11,28.804,19.758,16.707,7.089,4.650,15.056,1.057,,7.929
2023-04-18,28.677,19.723,16.576,7.168,4.563,15.144,1.057,,8.142
2023-04-25,28.826,19.491,16.393,7.284,4.502,15.263,1.057,,8.236
2023-05-02,28.861,19.384,16.145,7.390,4.471,15.456,1.057,,8.289
2023-05-09,29.142,18.952,15.989,7.385,4.604,15.651,1.797,,8.171
2023-05-16,28.961,18.867,15.816,7.608,4.607,15.764,1.797,,8.298
2023-05-23,28.886,18.972,15.478,7.669,4.692,15.922,1.797,,8.318
2023-05-30,28.645,19.172,15.131,7.686,4.695,16.318,1.797,,8.307
2023-06-06,28.434,19.019,14.752,7.533,4.714,17.121,1.199,,8.285
2023-06-13,28.233,19.123,14.540,7.470,4.693,17.553,1.199,,8.277
2023-06-20,28.080,19.137,14.550,7.406,4.557,17.953,1.199,,8.239
2023-06-27,27.765,18.976,14.486,7.225,4.496,18.357,1.199,,8.638
2023-07-04,27.484,18.742,14.760,6.964,4.659,18.642,1.055,,8.632
2023-07-11,27.366,18.733,14.613,6.969,4.706,18.811,1.055,,8.702
2023-07-18,27.246,18.506,14.822,6.930,4.670,19.121,1.055,,8.635
2023-07-25,27.171,18.435,14.618,6.921,4.662,19.414,1.055,,8.723
2023-08-01,26.954,18.220,14.628,6.725,4.755,19.968,1.016,,8.660
2023-08-08,26.867,18.211,14.648,6.771,4.738,20.048,1.016,,8.650
2023-08-15,26.740,18.332,14.513,6.829,4.726,20.087,1.016,,8.723
2023-08-22,26.642,18.262,14.408,6.979,4.711,20.180,1.016,,8.783
2023-08-29,26.674,18.020,14.380,6.924,4.649,20.406,1.016,,8.921
2023-09-05,26.797,17.713,14.258,6.801,4.663,20.710,1.003,,9.039
2023-09-12,26.939,17.629,14.144,6.854,4.673,20.832,1.003,,8.914
2023-09-19,26.933,17.327,14.397,6.665,4.590,21.080,2.740,,8.554
2023-09-26,27.009,17.159,14.319,6.571,4.587,21.190,2.882,,8.353
2023-10-03,26.931,17.236,14.321,6.558,4.622,21.207,2.832,,8.188
2023-10-10,27.125,17.120,14.312,6.346,4.728,21.281,2.783,,7.757
2023-10-17,28.120,16.643,14.068,5.984,4.528,21.393,3.212,,7.218
2023-10-24,28.342,16.386,14.161,5.714,4.566,21.322,3.262,,7.422
2023-10-31,28.739,16.275,14.018,5.567,4.450,21.367,3.220,,7.263
2023-11-07,28.839,16.118,14.091,5.542,4.417,21.386,3.071,,7.162
2023-11-14,29.254,16.056,14.202,5.459,4.278,21.132,3.106,,7.091
2023-11-21,29.360,16.020,14.218,5.438,4.194,21.048,3.085,,7.260
2023-11-28,29.555,15.881,14.184,5.430,4.142,21.085,3.072,,7.589
2023-12-05,29.793,15.448,14.243,5.337,3.962,21.300,2.964,,7.873
2023-12-12,30.243,15.389,14.197,5.266,3.854,21.226,2.975,,7.898
2023-12-19,30.603,15.169,13.933,5.200,3.784,21.505,2.964,,7.772
2023-12-26,30.772,15.148,13.699,5.176,3.810,21.632,2.970,,7.611
2024-01-02,30.864,15.137,13.571,5.163,3.824,21.735,2.973,,7.491
2024-01-09,30.774,15.168,13.233,5.110,3.956,22.108,2.898,,7.238
2024-01-16,30.981,14.754,13.341,4.960,3.971,21.984,3.001,4.0,7.110
2024-01-23,30.763,14.602,13.480,4.842,3.853,21.632,2.960,4.1900848175265475,7.351
2024-01-30,30.744,14.692,13.456,4.623,3.717,21.183,2.856,4.984802326691263,7.091
2024-02-06,30.778,14.796,13.261,4.438,3.492,20.517,2.770,5.690085640765784,6.568
2024-02-13,30.771,14.845,13.285,4.420,3.406,20.185,2.805,6.007389650334612,6.458
2024-02-20,30.602,14.859,13.372,4.410,3.338,19.797,2.852,6.03816060577764,6.565
2024-02-27,30.455,14.937,13.562,4.499,3.292,19.375,2.889,5.916290759982209,6.689
2024-03-05,30.272,14.994,13.580,4.621,3.266,19.176,2.711,5.980626243974081,6.679
2024-03-12,30.540,14.964,13.552,4.707,3.222,18.757,2.686,6.020404890984253,6.623
2024-03-19,30.373,15.224,13.423,4.718,3.201,18.666,2.645,5.9200877075193015,6.793
2024-03-26,30.401,15.380,13.285,4.668,3.186,18.600,2.613,5.911065180931932,6.826
2024-04-02,30.383,15.366,13.190,4.672,3.199,18.656,2.549,5.903672383085724,7.125
2024-04-09,30.280,15.237,13.392,4.721,3.262,18.547,2.386,5.921887357362007,7.293
2024-04-16,30.407,15.501,13.322,4.886,3.176,18.216,2.421,5.9199620505985155,7.423
2024-04-23,30.428,15.468,13.160,4.908,3.304,18.080,2.393,6.001545028048028,7.657
2024-04-30,30.278,15.600,13.274,4.881,3.393,17.910,2.368,5.871083448856458,8.090
2024-05-07,30.344,15.577,13.140,4.850,3.365,17.829,2.266,6.011486170049459,7.880
2024-05-14,30.535,15.702,13.160,4.951,3.407,17.238,2.337,6.121665748379165,7.733
2024-05-21,30.580,15.717,13.091,4.963,3.388,17.010,2.470,6.1015442530523405,8.098
2024-05-28,30.536,15.590,13.074,4.960,3.295,16.958,2.582,6.127413656338399,8.310
2024-06-04,30.415,15.616,12.855,4.961,3.354,16.754,2.547,6.473594926030478,8.452
2024-06-11,30.381,15.585,12.861,5.088,3.247,16.490,2.624,6.626563027962176,8.902
2024-06-18,30.469,15.440,12.655,5.067,3.189,16.612,2.497,6.721334633922025,8.866
2024-06-25,30.478,15.317,12.423,5.054,3.155,16.659,2.454,6.945038267406681,8.921
2024-07-02,30.687,14.955,12.411,5.225,3.061,17.564,2.439,7.368900188583832,8.520
2024-07-09,30.622,14.910,12.211,5.205,2.984,17.461,2.346,7.54858988902222,8.975
2024-07-16,30.835,14.912,12.091,5.154,2.925,17.391,2.346,7.653349073409963,9.137
2024-07-23,30.810,14.866,11.853,5.125,3.058,17.318,2.346,7.7880359309334395,9.293
2024-07-30,30.643,14.894,11.603,5.031,3.087,17.390,2.346,8.00943860698913,9.443
2024-08-06,30.740,14.995,11.519,5.021,3.060,17.176,2.508,8.117346408769208,9.483
2024-08-13,31.036,14.981,11.505,4.949,3.034,17.214,2.077,8.101060422031393,9.079
2024-08-20,30.941,15.073,11.381,4.958,3.028,17.417,2.077,8.177609341807797,8.944
2024-08-27,30.989,15.119,11.341,5.003,3.022,17.504,2.077,8.209536412933492,8.748
2024-09-03,31.096,15.081,11.282,4.834,2.977,17.636,2.077,8.257302320919893,8.788
2024-09-10,31.776,14.923,11.129,4.453,3.075,17.709,1.599,8.330558841738815,8.682
2024-09-17,32.014,14.760,10.978,4.376,2.955,17.871,2.117,8.308467415110625,8.601
2024-09-24,32.011,14.844,10.815,4.266,2.853,18.095,2.117,8.446289164518756,8.745
2024-10-01,31.788,15.140,10.867,4.183,2.927,18.006,2.482,8.333615855188189,8.615
2024-10-08,31.893,15.443,10.988,4.086,2.917,17.988,2.239,8.161817793687227,8.340
2024-10-15,31.759,15.548,10.859,4.070,2.972,18.019,2.239,8.194521454085324,8.435
2024-10-22,31.531,15.698,10.765,3.928,3.005,18.080,2.239,8.21042729964061,8.678
2024-10-29,31.650,15.672,10.719,3.888,2.966,17.979,2.239,8.058195023962018,9.213
2024-11-05,31.787,15.702,10.611,3.880,3.081,17.849,2.239,7.912332022499776,9.303
2024-11-12,32.434,15.686,10.857,3.999,3.206,17.955,1.530,7.293702642148983,8.981
2024-11-19,32.455,15.569,11.042,4.030,3.307,18.146,1.530,7.070367987204569,8.707
2024-11-26,32.359,15.411,11.255,4.053,3.421,18.248,1.530,6.752842827606113,8.747
2024-12-03,32.207,15.617,11.840,4.059,3.359,18.198,1.499,6.575351591980544,8.197
2024-12-10,32.332,15.780,12.003,4.073,3.330,18.233,1.499,6.483925291665826,7.981
2024-12-17,32.065,15.899,12.215,4.095,3.200,18.468,1.499,6.3370606594677,7.866
2024-12-24,31.882,15.869,12.357,4.082,3.266,18.669,1.499,6.330771584151366,7.661
2024-12-31,31.761,15.987,12.309,4.034,3.306,18.888,1.499,6.422099548038876,7.397
2025-01-07,31.461,15.944,12.631,4.027,3.295,19.327,1.499,6.1156970630636485,7.270
2025-01-14,31.326,15.989,12.969,4.017,3.364,19.923,1.499,5.815083671667368,7.000
2025-01-21,30.801,16.191,13.110,4.135,3.469,19.970,1.499,5.861691731074119,6.838
2025-01-28,30.355,15.817,13.315,4.052,3.952,20.400,1.499,5.395215219580191,6.899
2025-02-04,30.113,16.012,13.272,4.062,4.234,20.730,1.499,5.342474214410249,6.422
2025-02-11,30.130,15.761,13.305,4.081,4.777,20.748,1.947,5.0969058350796566,6.187
2025-02-18,30.088,15.692,13.156,4.175,5.515,20.627,1.979,4.882654448067059,5.791
2025-02-25,29.884,15.631,13.143,4.222,5.970,20.664,1.979,4.806595003464795,5.626
2025-03-04,29.772,15.562,12.814,4.109,6.621,20.869,1.979,4.734279169365436,5.479
2025-03-11,29.403,15.620,12.424,3.959,7.632,21.012,1.979,4.5457929243296125,5.382
2025-03-18,29.167,15.539,12.236,3.851,8.132,21.240,1.979,4.509455565028719,5.310
2025-03-25,28.351,15.384,12.215,3.706,8.770,21.794,1.979,4.432137841249878,5.280
2025-04-01,27.767,15.443,12.096,3.694,9.094,22.236,1.979,4.411840999380616,5.208
2025-04-08,27.078,15.455,11.860,3.708,9.398,22.754,1.160,4.345395418846683,5.301
2025-04-15,26.823,15.532,11.738,3.647,9.484,22.969,1.160,4.399263155928386,5.322
