middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2023-01-04,28.529,18.914,19.103,6.492,4.914,13.881,1.033,,8.159
2023-01-11,28.171,18.870,19.086,6.694,5.078,14.047,1.011,,7.837
2023-01-18,28.372,19.084,19.067,6.527,4.901,13.945,1.011,,7.967
2023-01-25,28.072,19.452,19.133,6.553,5.036,13.898,1.011,,7.758
2023-02-01,27.598,19.692,18.994,6.676,4.924,14.032,1.011,,8.012
2023-02-08,27.551,20.061,18.411,6.732,4.961,14.296,1.724,,7.761
2023-02-15,27.822,20.098,18.274,6.474,4.974,14.293,1.724,,7.913
2023-02-22,28.254,19.998,17.972,6.442,4.980,14.307,1.724,,7.930
2023-03-01,28.736,19.917,17.824,6.137,5.061,14.227,1.724,,8.020
2023-03-08,28.867,19.857,17.703,6.108,5.212,14.267,1.206,,7.925
2023-03-15,29.056,19.820,17.536,6.170,5.103,14.385,1.206,,7.892
2023-03-22,28.966,19.610,17.609,6.223,5.087,14.405,1.206,,8.067
2023-03-29,28.992,19.369,17.694,6.347,4.903,14.481,1.206,,8.190
2023-04-05,29.220,19.131,17.473,6.552,4.728,14.629,1.057,,8.254
2023-04-12,29.189,19.320,17.201,6.767,4.708,14.726,1.057,,8.077
2023-04-19,29.323,19.086,17.243,6.732,4.542,14.790,1.057,,8.275
2023-04-26,29.436,18.905,17.036,6.777,4.537,14.910,1.057,,8.392
2023-05-03,29.704,18.450,16.781,6.836,4.544,15.184,1.057,,8.496
2023-05-10,29.706,18.144,16.572,6.966,4.713,15.484,1.797,,8.267
2023-05-17,29.591,18.044,16.405,7.129,4.681,15.565,1.797,,8.460
2023-05-24,29.416,18.232,16.059,7.079,4.764,15.778,1.797,,8.580
2023-05-31,29.138,18.339,15.704,7.142,4.725,16.200,1.797,,8.683
2023-06-07,28.925,18.475,15.230,6.923,4.745,16.954,1.199,,8.528
2023-06-14,28.684,18.614,15.191,6.764,4.733,17.381,1.199,,8.470
2023-06-21,28.630,18.478,15.131,6.819,4.501,17.823,1.199,,8.507
2023-06-28,28.237,18.358,15.193,6.769,4.551,18.118,1.199,,8.690
2023-07-05,27.884,18.266,15.040,6.688,4.682,18.574,1.055,,8.691
2023-07-12,27.750,18.139,15.055,6.735,4.644,18.724,1.055,,8.803
2023-07-19,27.568,18.153,15.073,6.755,4.562,19.034,1.055,,8.757
2023-07-26,27.475,18.219,15.080,6.632,4.634,19.028,1.055,,8.850
2023-08-02,27.207,17.919,14.981,6.488,4.712,19.671,1.016,,8.880
2023-08-09,26.999,17.857,14.982,6.532,4.701,19.753,1.016,,9.071
2023-08-16,26.836,17.907,14.838,6.708,4.659,19.863,1.016,,9.122
2023-08-23,26.701,17.922,14.703,6.755,4.636,19.885,1.016,,9.342
2023-08-30,26.724,17.669,14.604,6.722,4.554,20.189,1.016,,9.497
2023-09-06,26.899,17.317,14.531,6.521,4.589,20.590,1.003,,9.523
2023-09-13,27.093,17.110,14.588,6.621,4.594,20.758,2.096,,8.957
2023-09-20,27.072,17.008,14.608,6.557,4.458,21.041,2.096,,9.041
2023-09-27,27.045,16.760,14.666,6.543,4.475,21.112,2.548,,9.000
2023-10-04,27.113,16.778,14.649,6.371,4.492,21.116,2.738,,8.851
2023-10-11,27.543,16.633,14.459,6.082,4.533,21.202,2.910,,8.423
2023-10-18,28.862,16.103,14.315,5.658,4.381,20.988,3.093,,7.890
2023-10-25,28.799,16.008,14.572,5.497,4.369,20.909,3.079,,8.251
2023-11-01,28.849,15.927,14.614,5.366,4.285,21.008,3.045,,7.974
2023-11-08,29.082,15.709,14.671,5.244,4.269,21.084,2.921,,7.702
2023-11-15,29.289,15.700,14.636,5.344,4.168,20.831,3.042,,7.779
2023-11-22,29.490,15.601,14.816,5.255,4.046,20.892,3.036,,7.997
2023-11-29,29.492,15.583,14.938,5.209,4.038,20.733,3.036,,8.443
2023-12-06,29.862,15.027,14.956,5.048,3.928,21.006,2.847,,8.686
2023-12-13,30.610,14.931,14.831,4.957,3.791,20.956,2.910,,8.415
2023-12-20,30.763,14.779,14.621,4.964,3.661,21.112,3.097,,8.481
2023-12-27,30.763,14.779,14.621,4.964,3.661,21.112,3.097,,8.481
2024-01-03,30.799,14.660,14.374,4.970,3.713,21.247,3.072,,8.408
2024-01-10,30.593,14.449,14.253,4.749,3.936,21.771,3.058,4.0,7.417
2024-01-17,30.989,14.356,14.149,4.801,3.949,21.559,3.043,4.0,7.331
2024-01-24,30.759,14.508,14.347,4.619,3.961,21.090,3.037,3.2437171178073108,7.488
2024-01-31,30.822,14.798,14.101,4.305,3.628,20.366,3.025,4.228957273333997,7.533
2024-02-07,30.977,14.855,13.758,4.212,3.337,19.860,2.751,4.8823506871732665,7.266
2024-02-14,31.087,14.885,13.809,4.378,3.266,19.469,2.751,5.1965471401430605,7.315
2024-02-21,30.631,15.025,13.974,4.353,3.303,19.121,2.798,5.001402630010009,7.862
2024-02-28,30.494,15.025,14.197,4.494,3.237,18.771,2.839,4.750338661803509,8.109
2024-03-06,30.182,15.121,14.229,4.490,3.239,18.576,2.599,5.088012293654716,7.858
2024-03-13,30.537,15.097,14.184,4.589,3.192,18.170,2.666,5.278492622565178,7.691
2024-03-20,30.485,15.474,14.014,4.505,3.133,18.024,2.729,5.31159828806022,7.904
2024-03-27,30.601,15.592,13.785,4.391,3.118,17.793,2.785,5.238756859434317,8.681
2024-04-03,30.512,15.505,13.965,4.333,3.098,17.824,2.841,5.202319146832197,8.432
2024-04-10,30.341,15.441,13.730,4.439,3.214,17.902,2.382,5.507956561578731,8.928
2024-04-17,30.588,15.612,13.712,4.711,3.157,17.631,2.530,5.5539168499071785,8.685
2024-04-24,30.553,15.571,13.703,4.647,3.312,17.375,2.530,5.42043683502892,9.527
2024-05-01,30.551,15.653,13.687,4.733,3.259,17.306,2.530,5.206159735597535,10.106
2024-05-08,30.579,15.663,13.582,4.701,3.170,17.341,2.192,5.376897298914096,9.480
2024-05-15,30.867,15.812,13.453,4.903,3.332,16.566,2.414,5.498797568775145,9.247
2024-05-22,30.985,15.832,13.510,4.913,3.332,16.403,2.414,5.44661395252324,9.638
2024-05-29,30.876,15.737,13.519,4.912,3.269,16.461,2.635,5.4484417368989355,9.773
2024-06-05,30.521,15.652,13.254,4.917,3.416,16.497,2.424,5.9918766543968065,9.912
2024-06-12,30.500,15.563,13.266,5.142,3.278,16.299,2.594,6.206669947897641,10.204
2024-06-19,30.500,15.340,13.210,5.113,3.227,16.446,2.553,6.268175867193664,10.057
2024-06-26,30.623,15.119,12.940,4.947,3.172,16.473,2.657,6.448686540549529,10.398
2024-07-03,30.869,14.760,12.680,5.261,3.090,17.396,2.586,6.984490620840873,9.581
2024-07-10,30.930,14.631,12.597,5.074,3.062,17.188,2.586,7.084325009979219,10.145
2024-07-17,31.140,14.752,12.333,5.157,3.053,17.053,2.586,7.170742679841966,10.215
2024-07-24,31.123,14.662,12.174,5.139,3.220,17.047,2.586,7.149296542793883,10.308
2024-07-31,30.964,14.710,12.007,4.977,3.177,17.040,2.586,7.127215149167617,10.689
2024-08-07,31.002,14.948,12.010,4.986,3.114,16.755,2.787,7.371912685005822,10.320
2024-08-14,31.372,14.866,11.979,4.887,3.050,16.869,2.022,7.490633594853486,9.476
2024-08-21,31.331,14.881,11.873,4.899,3.044,16.883,2.022,7.4367130021483625,9.641
2024-08-28,31.288,14.896,11.759,4.912,3.037,16.898,2.022,7.379133235890425,9.819
2024-09-04,31.755,14.844,11.520,4.599,3.153,16.944,2.022,7.436381518493328,9.750
2024-09-11,32.246,14.780,11.486,4.326,3.240,17.066,1.483,7.598541184816035,9.455
2024-09-18,32.308,14.718,11.382,4.256,3.059,17.162,2.105,7.364809647443464,9.557
2024-09-25,32.095,14.924,11.425,4.193,3.219,17.122,2.105,7.4124044219609475,9.828
2024-10-02,31.837,15.293,11.210,4.148,3.159,17.093,2.498,7.199640784742469,9.857
2024-10-09,32.090,15.578,11.301,4.033,3.098,17.060,2.240,7.437550478360523,9.140
2024-10-16,31.843,15.674,11.132,3.899,3.220,17.173,2.240,7.4648100217038245,9.410
2024-10-23,31.740,15.713,11.116,3.789,3.189,17.152,2.240,7.408101135013309,9.725
2024-10-30,32.094,15.815,10.857,3.750,3.136,17.098,2.240,7.246669531239061,10.302
2024-11-06,32.324,15.862,10.923,3.559,3.263,17.102,2.240,6.930252688917673,10.279
2024-11-13,32.969,15.822,11.048,3.848,3.168,17.333,1.522,6.662954885932072,9.818
2024-11-20,32.871,15.585,11.448,3.785,3.343,17.632,1.522,6.190064349735835,9.649
2024-11-27,32.702,15.471,11.655,3.827,3.376,17.703,1.522,5.963582567630259,9.713
2024-12-04,32.492,15.687,12.335,3.825,3.285,17.737,1.497,5.724776547624147,8.986
2024-12-11,32.666,15.827,12.363,3.855,3.255,17.783,1.497,5.599613624907561,8.988
2024-12-18,32.192,15.762,12.858,3.715,3.265,18.127,1.497,5.312247813142545,8.989
2024-12-25,32.082,15.784,12.872,3.648,3.340,18.208,1.497,5.190398924273203,9.082
2025-01-01,32.082,15.784,12.872,3.648,3.340,18.208,1.497,5.190398924273202,9.082
2025-01-08,31.342,15.616,13.308,3.815,3.434,19.166,1.497,4.981470550039348,8.453
2025-01-15,31.460,16.054,13.372,3.873,3.455,19.529,1.497,4.996453721980641,7.930
2025-01-22,30.903,16.223,13.574,3.912,3.667,19.597,1.497,4.776009000554283,7.933
2025-01-29,30.360,15.793,13.757,3.867,4.089,20.097,1.497,4.62257049435552,7.701
2025-02-05,30.113,15.840,13.839,3.909,4.563,20.303,1.497,4.577467471651762,7.146
2025-02-12,30.201,15.645,13.714,4.001,5.148,20.380,1.947,4.456327720197638,6.582
2025-02-19,29.997,15.637,13.327,4.188,6.089,20.294,1.979,4.358852873906138,6.026
2025-02-26,29.883,15.610,13.190,4.191,6.422,20.464,1.979,4.4153528870683605,5.757
2025-03-05,29.433,15.609,12.606,3.908,7.773,20.772,1.979,4.331670501505913,5.536
2025-03-12,29.186,15.658,12.262,3.821,8.299,21.011,1.979,4.31399627579977,5.426
2025-03-19,28.724,15.528,12.127,3.732,8.851,21.410,1.979,4.23490540219579,5.379
2025-03-26,28.006,15.405,12.147,3.593,9.237,21.933,1.979,4.32512613322927,5.285
2025-04-02,27.313,15.472,11.968,3.668,9.540,22.440,1.979,4.2717404669395105,5.277
2025-04-09,26.709,15.482,11.774,3.615,9.726,23.034,1.160,4.206897659554453,5.366
2025-04-16,26.314,15.489,11.635,3.627,9.727,23.439,1.160,4.252844052571954,5.450
2025-04-23,26.200,15.489,11.615,3.576,9.697,23.587,1.160,4.288445078042008,5.491
2025-04-30,25.897,15.292,11.629,3.562,9.809,24.021,1.160,4.175887862194882,5.579
2025-05-07,25.771,15.420,11.521,3.621,9.858,24.033,1.160,4.075708665466627,5.673
2025-05-14,25.895,15.534,11.424,3.464,9.840,24.156,1.160,4.052880611479536,5.553
2025-05-21,25.995,15.455,11.450,3.565,9.998,23.961,1.024,3.920814961439184,5.550
2025-05-28,25.996,15.573,11.293,3.617,10.126,24.000,1.024,3.910309375572366,5.400
2025-06-04,26.409,15.521,11.358,3.615,10.173,23.776,1.024,3.8169547137387663,5.273
2025-06-11,26.679,15.495,11.291,3.687,10.135,23.655,1.024,3.826659917302614,5.150
2025-06-18,27.030,15.439,11.335,3.680,9.930,23.426,1.024,3.946781663756309,5.040
2025-06-25,27.317,15.406,11.351,3.568,9.931,23.370,1.024,3.9376779270730964,4.992
2025-07-02,28.031,15.182,11.546,3.578,9.563,23.028,1.497,3.9110798952746864,4.903
2025-07-09,27.969,15.003,11.499,3.499,9.836,23.181,1.497,3.959011984498365,4.845
2025-07-16,27.761,14.832,11.458,3.488,9.986,23.402,1.497,4.10463199690718,4.820
2025-07-23,27.482,14.702,11.365,3.392,10.204,23.614,1.497,4.037455904013209,5.096
2025-07-30,27.333,14.570,11.358,3.385,10.328,23.843,1.497,3.9411247833629948,5.161
2025-08-06,27.159,14.394,11.360,3.426,10.252,24.082,1.497,3.9184876090757466,5.350
2025-08-13,26.876,14.468,11.430,3.481,10.185,24.196,1.497,3.857100879810168,5.468
2025-08-20,26.597,14.398,11.440,3.424,10.319,24.448,1.497,3.9578348128404155,5.387
2025-08-27,26.349,14.399,11.378,3.371,10.458,24.621,1.497,3.9390475858869154,5.463
2025-09-03,26.286,14.441,11.325,3.280,10.553,24.801,1.497,3.8317850200586765,5.523
2025-09-10,26.050,14.421,11.315,3.240,10.661,24.942,1.497,3.8485454145381115,5.610
2025-09-17,25.936,14.542,11.220,3.264,10.665,25.187,1.497,3.8429082003828308,5.458
2025-09-24,25.722,14.483,11.251,3.244,10.762,25.403,1.497,3.873532562440906,5.354
2025-10-01,25.591,14.463,11.305,3.223,10.795,25.549,1.017,3.7882285741460233,5.528
2025-10-08,25.335,14.416,11.392,3.254,10.876,25.595,1.017,3.849759700619064,5.460
2025-10-15,25.319,14.261,11.381,3.320,10.871,25.791,1.017,3.887372867531503,5.305
2025-10-22,25.220,14.334,11.339,3.397,10.834,25.836,1.017,3.9444583263655235,5.713
2025-10-29,25.142,14.349,11.330,3.346,10.963,25.870,1.017,3.890583822427105,5.594
2025-11-05,25.399,14.455,11.494,3.246,10.801,25.744,1.017,3.745070124799197,5.849
2025-11-12,25.266,14.533,11.488,3.195,10.808,25.793,1.017,3.736040538077169,5.769
2025-11-19,25.388,14.470,11.487,3.229,10.679,25.873,1.002,3.7470028735189786,6.164
2025-11-26,25.345,14.515,11.450,3.180,10.637,25.970,1.002,3.736916221088683,5.997
2025-12-03,25.452,14.457,11.447,3.316,10.542,25.918,1.002,3.7041032385448744,5.746
2025-12-10,25.233,14.378,11.459,3.374,10.680,25.849,2.426,3.7227539539233505,6.023
2025-12-17,25.111,14.229,11.557,3.482,10.668,25.886,2.426,3.7710509634228306,5.912
2025-12-24,24.997,14.135,11.644,3.451,10.713,25.902,2.426,3.735860949364439,5.951
2025-12-31,24.997,14.135,11.644,3.451,10.713,25.902,2.426,3.735860949364438,5.951
2026-01-07,25.203,14.036,11.659,3.469,10.697,25.780,2.426,3.5945922162296347,5.918
2026-01-14,25.298,14.341,11.915,3.532,10.495,25.604,2.426,3.5258715598079635,6.278
2026-01-21,25.232,14.349,11.850,3.573,10.421,25.692,2.426,3.571438559900173,6.091
2026-01-28,25.335,14.481,11.759,3.511,10.431,25.625,2.426,3.6488453329025035,5.810
2026-02-04,25.497,14.718,11.812,3.348,10.337,25.331,2.426,3.605191217957882,6.268
2026-02-11,25.428,14.919,11.729,3.362,10.349,25.170,2.426,3.6132349822520182,6.119
2026-02-18,25.528,15.048,11.659,3.326,10.333,25.099,2.426,3.547172475753268,6.174
2026-02-25,25.593,15.083,11.613,3.289,10.442,24.937,2.426,3.454424799146643,6.604
2026-03-04,25.826,15.053,11.701,3.288,10.362,24.706,2.012,3.403555100534782,6.453
2026-03-11,25.918,15.068,11.789,3.288,10.466,24.484,2.012,3.3254588218271888,6.396
2026-03-18,25.964,14.818,12.075,3.223,10.445,24.625,2.012,3.268575265831068,6.301
2026-03-25,25.974,14.477,12.445,3.183,10.400,24.932,2.012,3.2447462732848518,6.516
2026-04-01,25.919,13.917,12.816,3.209,10.348,25.141,2.012,3.290046675292081,6.909
2026-04-08,25.801,13.860,12.833,3.218,10.398,25.190,2.012,3.3271879611196717,6.731
2026-04-15,25.271,13.607,13.100,3.293,10.445,25.610,2.012,3.410302991845562,6.571
2026-04-22,25.013,13.562,13.096,3.334,10.557,25.872,2.012,3.3766457223311765,6.440
2026-04-29,24.652,13.465,13.220,3.439,10.674,26.252,2.012,3.3467719826037476,6.280
2026-05-06,24.308,13.140,13.540,3.513,10.645,26.507,2.012,3.2640504002325623,6.311
2026-05-13,23.799,12.980,13.557,3.534,10.663,26.890,2.012,3.3218008689963945,6.379
2026-05-20,23.471,12.755,13.744,3.554,10.791,27.171,2.012,3.2794119411074893,6.289
2026-05-27,23.268,12.650,13.844,3.617,10.783,27.295,2.012,3.2279062818567574,6.212
2026-06-03,22.986,12.471,14.045,3.757,10.677,27.477,2.000,3.018476360303669,6.234
2026-06-10,22.744,12.399,14.121,3.758,10.638,27.648,2.000,3.0515839815613175,6.191
2026-06-17,22.556,12.416,13.920,3.927,10.675,27.889,2.000,3.145421323595021,6.255
2026-06-24,22.420,12.368,13.859,3.941,10.635,27.987,2.000,3.1496441237617727,6.277
2026-07-01,22.333,12.542,13.831,3.900,10.659,27.834,2.000,3.285964939667438,6.128
2026-07-08,22.410,12.548,13.574,3.923,10.763,27.721,2.000,3.417167872786475,6.055
2026-07-15,22.236,12.505,13.649,4.078,10.932,27.613,2.000,3.4676392372906366,6.361
2026-07-22,22.083,12.390,13.723,4.144,10.916,27.655,1.351,3.4091273012419645,6.438
2026-07-29,21.897,12.359,13.868,4.167,11.163,27.650,1.351,3.479604278861742,6.372
2026-08-05,21.677,12.271,13.975,4.253,11.177,27.736,1.351,3.476872381602364,6.567
2026-08-12,21.494,12.291,13.905,4.405,11.291,27.803,1.351,3.3767521925956,6.642
2026-08-19,21.272,12.217,13.972,4.500,11.401,27.958,1.351,3.264357210729668,6.472
2026-08-26,21.033,12.222,14.114,4.403,11.343,28.108,1.351,3.206022247453978,6.527
2026-09-02,20.917,12.308,14.166,4.326,11.273,28.072,1.351,3.327579692013363,6.769
2026-09-09,20.748,12.358,14.224,4.291,11.098,28.209,1.351,3.3273324511254616,6.655
2026-09-16,20.338,12.351,14.520,4.369,11.027,28.412,1.036,3.3159315717987723,6.212
2026-09-23,20.249,12.414,14.624,4.352,11.058,28.392,1.036,3.305188410362073,6.069
