middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2023-03-22,28.772,20.119,16.854,6.741,4.913,14.828,1.206,,7.753
2023-03-29,28.672,19.967,16.928,6.874,4.729,14.912,1.206,,7.903
2023-04-05,28.843,19.652,16.881,6.950,4.615,14.996,1.057,,8.055
2023-04-12,28.816,19.715,16.723,7.084,4.613,15.053,1.057,,7.989
2023-04-19,28.768,19.643,16.568,7.205,4.501,15.183,1.057,,8.127
2023-04-26,28.776,19.582,16.248,7.328,4.532,15.308,1.057,,8.222
2023-05-03,29.000,19.215,16.188,7.281,4.536,15.461,1.057,,8.315
2023-05-10,29.021,18.957,15.937,7.503,4.593,15.688,1.797,,8.206
2023-05-17,28.905,18.992,15.710,7.631,4.630,15.836,1.797,,8.222
2023-05-24,28.781,19.094,15.362,7.649,4.669,16.109,1.797,,8.280
2023-05-31,28.668,19.097,15.123,7.642,4.651,16.426,1.797,,8.351
2023-06-07,28.351,19.076,14.651,7.560,4.730,17.230,1.199,,8.269
2023-06-14,28.147,19.168,14.535,7.415,4.671,17.664,1.199,,8.303
2023-06-21,28.015,19.065,14.487,7.303,4.494,18.128,1.199,,8.439
2023-06-28,27.677,18.921,14.545,7.141,4.555,18.489,1.199,,8.622
2023-07-05,27.461,18.754,14.678,6.965,4.675,18.706,1.055,,8.649
2023-07-12,27.327,18.603,14.653,6.972,4.684,18.936,1.055,,8.733
2023-07-19,27.221,18.455,14.689,6.937,4.653,19.310,1.055,,8.672
2023-07-26,27.096,18.442,14.660,6.874,4.699,19.534,1.055,,8.643
2023-08-02,26.956,18.265,14.592,6.741,4.769,20.027,1.016,,8.566
2023-08-09,26.816,18.316,14.551,6.784,4.754,20.104,1.016,,8.611
2023-08-16,26.728,18.278,14.484,6.911,4.717,20.181,1.016,,8.660
2023-08-23,26.663,18.247,14.384,6.980,4.728,20.228,1.016,,8.737
2023-08-30,26.694,18.019,14.298,6.929,4.670,20.441,1.016,,8.925
2023-09-06,26.809,17.730,14.181,6.813,4.684,20.788,1.003,,8.976
2023-09-13,26.949,17.472,14.339,6.769,4.672,20.914,2.416,,8.546
2023-09-20,26.937,17.308,14.375,6.627,4.613,21.132,2.806,,8.408
2023-09-27,26.898,17.141,14.394,6.619,4.633,21.224,2.903,,8.204
2023-10-04,26.940,17.148,14.343,6.492,4.667,21.301,2.880,,7.927
2023-10-11,27.290,16.986,14.155,6.245,4.701,21.487,3.060,,7.487
2023-10-18,28.278,16.512,14.003,5.871,4.582,21.405,3.262,,7.135
2023-10-25,28.499,16.363,14.092,5.731,4.532,21.303,3.238,,7.338
2023-11-01,28.770,16.243,14.075,5.619,4.396,21.324,3.185,,7.172
2023-11-08,29.035,16.098,14.189,5.450,4.346,21.321,3.056,,7.022
2023-11-15,29.298,16.052,14.132,5.491,4.262,21.125,3.099,,7.086
2023-11-22,29.495,15.958,14.133,5.445,4.171,21.161,3.078,,7.289
2023-11-29,29.583,15.889,14.109,5.466,4.069,21.143,3.065,,7.552
2023-12-06,29.805,15.481,14.108,5.376,3.964,21.342,2.967,,7.821
2023-12-13,30.427,15.296,14.072,5.238,3.869,21.359,2.902,,7.752
2023-12-20,30.683,15.159,13.822,5.189,3.796,21.533,2.967,,7.728
2023-12-27,30.772,15.148,13.699,5.176,3.810,21.632,2.970,,7.611
2024-01-03,30.876,15.039,13.522,5.149,3.839,21.757,2.976,,7.535
2024-01-10,30.752,14.929,13.390,4.951,3.965,22.086,3.001,4.0,7.053
2024-01-17,30.911,14.629,13.317,4.963,3.902,21.986,3.001,5.740508091110122,6.888
2024-01-24,30.781,14.558,13.445,4.780,3.864,21.585,2.879,4.915744802824221,7.106
2024-01-31,30.710,14.734,13.394,4.537,3.687,20.951,2.880,5.393147278011658,6.803
2024-02-07,30.726,14.810,13.243,4.409,3.459,20.482,2.788,5.824625545054063,6.462
2024-02-14,30.787,14.786,13.265,4.390,3.378,20.102,2.822,6.197099905858249,6.355
2024-02-21,30.521,14.878,13.389,4.422,3.360,19.689,2.866,6.114522042870015,6.556
2024-02-28,30.423,14.941,13.522,4.534,3.271,19.349,2.900,6.004766382194148,6.570
2024-03-06,30.301,14.995,13.570,4.605,3.232,19.091,2.676,5.983325815281189,6.657
2024-03-13,30.503,14.967,13.448,4.726,3.207,18.773,2.626,6.018931020998399,6.716
2024-03-20,30.390,15.326,13.368,4.689,3.175,18.644,2.586,5.931099613631909,6.886
2024-03-27,30.415,15.396,13.246,4.645,3.173,18.587,2.555,5.853033561134839,7.258
2024-04-03,30.353,15.337,13.335,4.618,3.182,18.603,2.597,5.8291257168531025,7.115
2024-04-10,30.311,15.343,13.268,4.690,3.222,18.471,2.349,5.932962528591168,7.460
2024-04-17,30.380,15.467,13.300,4.894,3.239,18.201,2.380,5.994464336526102,7.326
2024-04-24,30.298,15.472,13.277,4.851,3.418,17.999,2.351,6.0013267200548155,7.705
2024-05-01,30.258,15.557,13.183,4.890,3.446,17.917,2.325,5.952524102760185,8.012
2024-05-08,30.320,15.537,13.130,4.860,3.415,17.771,2.239,6.08013022456699,7.819
2024-05-15,30.530,15.677,13.076,4.957,3.420,17.145,2.404,6.1061767371393,7.894
2024-05-22,30.580,15.717,13.091,4.963,3.388,17.010,2.470,6.101544253052341,8.098
2024-05-29,30.569,15.620,12.996,4.963,3.270,16.889,2.626,6.19072809871221,8.215
2024-06-05,30.384,15.644,12.792,4.964,3.322,16.698,2.594,6.5862534447950996,8.345
2024-06-12,30.422,15.612,12.737,5.082,3.226,16.524,2.559,6.651378550885454,8.842
2024-06-19,30.436,15.410,12.610,5.062,3.172,16.639,2.449,6.810455239200373,8.805
2024-06-26,30.481,15.201,12.434,5.046,3.035,16.707,2.410,7.095246468893749,8.933
2024-07-03,30.646,14.958,12.325,5.211,2.982,17.590,2.439,7.479893606588025,8.610
2024-07-10,30.668,14.860,12.246,5.119,2.912,17.465,2.346,7.608262193137504,9.039
2024-07-17,30.781,14.917,12.020,5.144,2.931,17.365,2.346,7.74682573416283,9.194
2024-07-24,30.751,14.876,11.791,5.116,3.053,17.367,2.346,7.95702832518433,9.199
2024-07-31,30.672,14.902,11.476,5.029,3.079,17.438,2.346,8.091060333461447,9.408
2024-08-07,30.759,15.069,11.407,5.019,3.055,17.237,2.508,8.184050571779988,9.374
2024-08-14,30.970,15.045,11.474,4.952,3.032,17.326,2.077,8.158491699822983,8.949
2024-08-21,30.945,15.138,11.354,4.961,3.025,17.458,2.077,8.236389747809188,8.806
2024-08-28,30.990,15.187,11.315,4.925,3.020,17.620,2.077,8.271346675998425,8.612
2024-09-04,31.346,15.064,11.158,4.666,3.052,17.642,2.077,8.272766543049583,8.763
2024-09-11,31.857,14.861,11.054,4.423,3.070,17.795,1.599,8.442107225086424,8.571
2024-09-18,32.013,14.777,10.910,4.350,2.884,18.019,2.117,8.426546202617253,8.490
2024-09-25,31.939,14.937,10.912,4.228,2.955,18.082,2.117,8.525217928059051,8.497
2024-10-02,31.730,15.203,10.876,4.170,2.933,18.152,2.482,8.309172539072154,8.497
2024-10-09,31.834,15.479,10.989,4.080,2.923,18.055,2.239,8.21697062917766,8.252
2024-10-16,31.655,15.609,10.810,3.992,3.050,18.085,2.239,8.23619187630748,8.444
2024-10-23,31.416,15.645,10.783,3.934,3.004,18.149,2.239,8.269910274144195,8.702
2024-10-30,31.675,15.696,10.668,3.896,3.048,17.980,2.239,8.054054739758687,9.126
2024-11-06,31.882,15.725,10.719,3.811,3.160,17.861,2.239,7.763344495452482,9.202
2024-11-13,32.407,15.705,10.803,3.999,3.264,18.021,1.530,7.3380509383603565,8.857
2024-11-20,32.399,15.498,11.099,4.026,3.403,18.190,1.530,6.937763785115659,8.743
2024-11-27,32.336,15.384,11.370,4.115,3.390,18.232,1.530,6.835013178217616,8.566
2024-12-04,32.241,15.604,11.974,4.052,3.376,18.175,1.499,6.566642435147421,8.059
2024-12-11,32.248,15.856,11.940,4.131,3.307,18.344,1.499,6.578800217373221,7.794
2024-12-18,31.998,15.852,12.308,4.084,3.238,18.590,1.499,6.356214435286469,7.705
2024-12-25,31.823,15.945,12.333,4.077,3.247,18.758,1.499,6.375565419988659,7.550
2025-01-01,31.761,15.987,12.309,4.034,3.306,18.888,1.499,6.422099548038876,7.397
2025-01-08,31.252,15.809,12.827,4.023,3.325,19.638,1.499,5.956089774142703,7.232
2025-01-15,31.166,15.990,12.971,4.085,3.412,19.997,1.499,5.896446746326221,6.862
2025-01-22,30.695,16.100,13.095,4.117,3.614,20.107,1.499,5.747358382317873,6.859
2025-01-29,30.355,15.817,13.315,4.052,3.952,20.400,1.499,5.395215219580192,6.899
2025-02-05,30.048,15.957,13.297,4.056,4.372,20.705,1.499,5.305947525446816,6.431
2025-02-12,30.117,15.735,13.324,4.074,4.948,20.724,1.947,5.038883270757255,6.120
2025-02-19,29.989,15.646,13.136,4.196,5.799,20.632,1.979,4.810902446133099,5.732
2025-02-26,29.890,15.598,13.031,4.211,6.129,20.734,1.979,4.81666337344577,5.541
2025-03-05,29.537,15.600,12.622,3.985,7.265,20.896,1.979,4.635268208718141,5.432
2025-03-12,29.320,15.642,12.339,3.902,7.774,21.071,1.979,4.5727938253490015,5.359
2025-03-19,28.893,15.534,12.206,3.806,8.369,21.399,1.979,4.445118900820402,5.334
2025-03-26,28.202,15.423,12.202,3.662,8.848,21.871,1.979,4.468018601962413,5.262
2025-04-02,27.517,15.480,12.023,3.714,9.220,22.353,1.979,4.384515369254082,5.260
2025-04-09,26.879,15.486,11.822,3.649,9.501,22.943,1.160,4.286449224505338,5.350
2025-04-16,26.459,15.492,11.677,3.653,9.555,23.354,1.160,4.311560211356284,5.435
2025-04-23,26.330,15.492,11.652,3.600,9.549,23.508,1.160,4.3381175319735075,5.476
2025-04-30,25.986,15.298,11.652,3.578,9.712,23.961,1.160,4.210127197989643,5.567
2025-05-07,25.840,15.423,11.540,3.631,9.786,23.988,1.160,4.102911868143045,5.663
2025-05-14,25.942,15.535,11.439,3.473,9.790,24.123,1.160,4.0722446260072775,5.547
2025-05-21,26.025,15.456,11.460,3.570,9.963,23.941,1.024,3.934692331769044,5.546
2025-05-28,26.020,15.573,11.302,3.621,10.097,23.983,1.024,3.921635435706796,5.398
2025-06-04,26.425,15.521,11.364,3.618,10.153,23.765,1.024,3.825160860743138,5.272
2025-06-11,26.691,15.495,11.296,3.689,10.119,23.647,1.024,3.8333025231819127,5.150
2025-06-18,27.037,15.440,11.338,3.682,9.920,23.421,1.024,3.9508287585320803,5.040
2025-06-25,27.322,15.406,11.353,3.569,9.923,23.367,1.024,3.9407099646344736,4.992
2025-07-02,28.033,15.183,11.547,3.578,9.558,23.026,1.497,3.9130989874045037,4.903
2025-07-09,28.126,15.055,11.577,3.525,9.482,23.017,1.497,4.11630191145925,4.904
2025-07-16,27.881,14.875,11.515,3.507,9.728,23.277,1.497,4.211489562895191,4.864
2025-07-23,27.579,14.738,11.410,3.409,10.005,23.514,1.497,4.119209732659233,5.120
2025-07-30,27.409,14.599,11.392,3.398,10.176,23.763,1.497,4.004476977456354,5.178
2025-08-06,27.217,14.419,11.385,3.435,10.141,24.019,1.497,3.9655137039093993,5.359
2025-08-13,26.917,14.484,11.445,3.486,10.113,24.154,1.497,3.8885147390786448,5.474
2025-08-20,26.631,14.410,11.452,3.428,10.264,24.414,1.497,3.980839300946758,5.392
2025-08-27,26.377,14.409,11.387,3.374,10.412,24.593,1.497,3.9575155538133147,5.466
2025-09-03,26.305,14.448,11.332,3.283,10.522,24.782,1.497,3.8446658153268274,5.524
2025-09-10,26.065,14.426,11.320,3.243,10.638,24.927,1.497,3.858097915815961,5.611
2025-09-17,25.946,14.545,11.224,3.265,10.650,25.177,1.497,3.849153307064746,5.459
2025-09-24,25.730,14.486,11.253,3.245,10.750,25.395,1.497,3.8785130437691744,5.355
2025-10-01,25.597,14.464,11.307,3.224,10.787,25.544,1.017,3.7917595140731444,5.528
2025-10-08,25.339,14.417,11.393,3.254,10.870,25.591,1.017,3.852217186902977,5.461
2025-10-15,25.322,14.262,11.382,3.321,10.867,25.788,1.017,3.889193324971943,5.306
2025-10-22,25.223,14.335,11.339,3.397,10.831,25.834,1.017,3.9458757678589422,5.713
2025-10-29,25.144,14.349,11.331,3.347,10.960,25.868,1.017,3.891705877278366,5.594
2025-11-05,25.400,14.455,11.494,3.246,10.799,25.743,1.017,3.7458064166943275,5.849
2025-11-12,25.267,14.533,11.488,3.195,10.806,25.792,1.017,3.7366237874820123,5.769
2025-11-19,25.277,14.503,11.451,3.229,10.795,25.794,1.017,3.747422526419448,5.883
2025-11-26,25.275,14.506,11.455,3.196,10.787,25.822,1.017,3.713055850760214,5.827
