middle_date,cdu_csu,spd,gruene,fdp,linke,afd,fw,bsw,others
2026-05-09,24.150,13.061,13.640,3.548,10.669,26.541,2.012,3.2640504002325614,6.495
2026-05-16,23.671,12.910,13.588,3.568,10.687,26.969,2.012,3.2902170147416414,6.352
2026-05-23,23.369,12.702,13.831,3.586,10.806,27.159,2.012,3.2528208537599217,6.269
2026-05-30,23.058,12.537,14.093,3.877,10.691,27.322,2.000,2.9786002631998865,6.072
2026-06-06,22.924,12.379,14.105,3.837,10.698,27.447,2.000,3.016978418114553,6.219
2026-06-13,22.708,12.379,14.109,3.951,10.621,27.627,2.000,3.047148973389924,6.229
2026-06-20,22.520,12.389,13.990,3.932,10.697,27.832,2.000,3.133217230932499,6.238
2026-06-27,22.362,12.388,14.016,3.949,10.752,27.784,2.000,3.124888093926863,6.169
2026-07-04,22.470,12.594,13.736,3.912,10.762,27.612,2.000,3.3153156150469414,6.053
2026-07-11,22.487,12.542,13.694,4.031,10.794,27.530,2.000,3.4171678727864747,6.308
2026-07-18,22.270,12.380,13.750,4.132,10.937,27.540,1.351,3.3378478503950966,6.500
2026-07-25,21.943,12.406,13.952,4.126,11.120,27.570,1.351,3.3712838150523265,6.378
2026-08-01,21.837,12.335,14.010,4.156,11.219,27.673,1.351,3.47960427886174,6.414
2026-08-08,21.686,12.300,14.043,4.350,11.219,27.738,1.351,3.4768723816023646,6.623
2026-08-15,21.458,12.270,14.056,4.376,11.342,27.817,1.351,3.376752192595601,6.668
2026-08-22,21.162,12.258,14.257,4.430,11.485,27.964,1.351,3.12385523048174,6.402
2026-08-29,21.031,12.205,14.256,4.372,11.393,28.100,1.351,3.2060222474539786,6.563
2026-09-05,20.923,12.285,14.305,4.301,11.253,28.067,1.351,3.2906676890003776,6.635
2026-09-12,20.632,12.224,14.490,4.246,11.158,28.259,1.036,3.261468470762418,6.404
2026-09-19,20.366,12.299,14.563,4.317,11.029,28.364,1.036,3.34811444605173,6.311
